# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.04276e-05 1.04124e-05
    0.884913           0  0.00140507 0.000132448
    0.910562   0.0251174   0.0252078 0.000609117
    0.936212    0.138191      0.1716  0.00164011
    0.961861     0.49237     0.57925  0.00319187
    0.987511     1.17015     1.22213  0.00450083
     1.01316     1.93507     1.88737  0.00591619
     1.03881     2.51527     2.34838  0.00625843
     1.06446     2.48192     2.55594  0.00690822
     1.09011     2.66262     2.54679  0.00632991
     1.11576     2.28568     2.40001  0.00570742
     1.14141     2.01856     2.19055  0.00598651
     1.16706     1.91763     1.95152  0.00552043
     1.19271     1.71455     1.73435  0.00551798
     1.21836     1.55685     1.54818  0.00548671
     1.24401     1.37111     1.37657  0.00500787
     1.26966     1.33305      1.2339  0.00479947
     1.29531     1.24454     1.11668  0.00423568
     1.32096     1.12576     1.02003   0.0041892
     1.34661     1.02335    0.944384  0.00374117
     1.37226    0.948712    0.877271  0.00369067
     1.39791     0.87073    0.819137  0.00327413
     1.42355    0.770769    0.770476  0.00309591
      1.4492     0.68024    0.731757  0.00301447
     1.47485    0.703887    0.708416  0.00287525
      1.5005     0.65398    0.689668  0.00291754
     1.52615    0.672061    0.678276  0.00279136
      1.5518    0.656987    0.673521  0.00251889
     1.57745    0.649263    0.673587  0.00284587
      1.6031    0.595959    0.678938  0.00270478
     1.62875    0.671905    0.693125  0.00275498
      1.6544    0.692864    0.713799  0.00257835
     1.68005    0.739125    0.729508   0.0026532
      1.7057    0.740512    0.753464  0.00272343
     1.73135    0.775834    0.780558  0.00274853
       1.757    0.841206    0.819509  0.00285861
     1.78265    0.888208    0.858345  0.00277431
      1.8083    0.925417    0.901084  0.00275771
     1.83395    0.869107    0.940907  0.00282363
      1.8596    0.896454    0.978644  0.00279543
     1.88525    0.901863      1.0186  0.00309293
      1.9109    0.934588     1.06162  0.00286221
     1.93655     1.07813     1.09992  0.00283659
      1.9622      1.1493     1.13084  0.00267388
     1.98785      1.1978     1.16251  0.00273383
      2.0135     1.21997      1.1862  0.00290963
     2.03915     1.28849      1.2017  0.00269531
      2.0648     1.26976     1.21165  0.00245735
     2.09045     1.24887     1.20994  0.00239933
      2.1161     1.28389     1.20526  0.00253887
     2.14174     1.30082     1.19153  0.00252882
     2.16739     1.24391     1.17233  0.00250938
     2.19304      1.1237     1.14713   0.0023693
     2.21869     1.09315     1.11556  0.00252268
     2.24434     1.05776     1.09157  0.00237508
     2.26999     1.04328      1.0648  0.00253742
     2.29564    0.974947     1.03517  0.00244127
     2.32129    0.949523     1.00599  0.00238294
     2.34694    0.904283    0.986533  0.00221664
     2.37259    0.934932    0.960049  0.00213369
     2.39824     0.97073    0.941653  0.00203423
     2.42389    0.977716    0.927428  0.00201483
     2.44954    0.926388    0.912744  0.00213607
     2.47519    0.883023    0.902985  0.00202313
     2.50084    0.906915    0.897547  0.00205078
     2.52649    0.919534    0.893089  0.00192988
     2.55214    0.871558    0.892817  0.00199931
