# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0  2.2359e-05  1.0867e-05
    0.884913           0  0.00138254  9.5247e-05
    0.910562   0.0256948   0.0242987 0.000421314
    0.936212    0.156216    0.170185  0.00112662
    0.961861    0.569214    0.579052  0.00208135
    0.987511     1.30442     1.22442  0.00304193
     1.01316      2.0118     1.88581  0.00403616
     1.03881     2.46647     2.35081   0.0043502
     1.06446     2.82924     2.55376  0.00474355
     1.09011     2.61468     2.54265  0.00448811
     1.11576     2.37702      2.3994   0.0041042
     1.14141     2.01507     2.18629  0.00394929
     1.16706     1.78916     1.95388  0.00379585
     1.19271     1.84782     1.73816  0.00361664
     1.21836     1.50556     1.54705  0.00364763
     1.24401      1.2138     1.37803  0.00341418
     1.26966     1.09546     1.23497  0.00321099
     1.29531     1.13782     1.11774  0.00294583
     1.32096     1.05332     1.01883  0.00273295
     1.34661     0.95193    0.940095  0.00254059
     1.37226    0.876761    0.874085  0.00241559
     1.39791    0.812298    0.818632  0.00226321
     1.42355    0.819318    0.774316  0.00214729
      1.4492    0.710901    0.737386   0.0020946
     1.47485     0.64435    0.710664  0.00194401
      1.5005    0.626231    0.691448  0.00198953
     1.52615    0.602892    0.676835  0.00196417
      1.5518    0.619808    0.675256  0.00185848
     1.57745    0.655132     0.67699  0.00195618
      1.6031      0.6824    0.681347  0.00183803
     1.62875    0.667844    0.691887  0.00190378
      1.6544    0.743941    0.707067  0.00179526
     1.68005    0.756935     0.72838  0.00179325
      1.7057    0.807735    0.753942  0.00178059
     1.73135    0.834211    0.783444  0.00183394
       1.757    0.818175    0.818306  0.00189089
     1.78265    0.877587    0.856506  0.00186791
      1.8083    0.883029     0.89769   0.0019558
     1.83395    0.885193    0.938763  0.00194208
      1.8596     1.00057    0.978533  0.00189847
     1.88525     1.09079     1.02052  0.00206084
      1.9109     1.07331      1.0614  0.00198658
     1.93655     1.20203     1.09762  0.00194081
      1.9622     1.20507     1.13198   0.0018016
     1.98785     1.19283     1.16309  0.00182619
      2.0135     1.13157     1.18797   0.0018732
     2.03915      1.2091     1.20334  0.00178856
      2.0648     1.23012       1.211  0.00171151
     2.09045     1.25972     1.21199  0.00167789
      2.1161     1.23284     1.20763  0.00179226
     2.14174     1.19075     1.19275  0.00173701
     2.16739     1.15637     1.17216  0.00173303
     2.19304     1.07657     1.14605  0.00171828
     2.21869     1.07132     1.11508  0.00172993
     2.24434     1.02587     1.08919  0.00162643
     2.26999     0.99808     1.06219  0.00174392
     2.29564     1.00416     1.03517  0.00161892
     2.32129    0.961829     1.00589   0.0015755
     2.34694     1.01459    0.984981  0.00151336
     2.37259     1.01811     0.95916  0.00148713
     2.39824     1.01851    0.941951  0.00142773
     2.42389    0.949805    0.926962  0.00141885
     2.44954    0.858564    0.914354  0.00138964
     2.47519     0.84856    0.904092  0.00140104
     2.50084    0.850879    0.898397  0.00141031
     2.52649    0.849479    0.894289  0.00130831
     2.55214    0.911913    0.893657  0.00133363
