# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.66647e-05 1.66258e-05
    0.884913  0.00427958    0.001397 0.000168145
    0.910562   0.0352221   0.0248746 0.000757601
    0.936212    0.187076    0.172996  0.00207841
    0.961861    0.521866    0.579114  0.00406699
    0.987511      1.2104     1.21881  0.00546231
     1.01316     2.07732     1.88782  0.00751922
     1.03881     2.50551     2.34653  0.00808345
     1.06446     2.58882     2.55655  0.00892007
     1.09011     2.46581     2.54535  0.00835944
     1.11576     2.48585     2.40071  0.00753424
     1.14141     2.28517      2.1926  0.00802294
     1.16706     1.80146     1.95433  0.00698358
     1.19271     1.67787     1.73382  0.00727426
     1.21836     1.51863     1.54397  0.00727547
     1.24401     1.44892     1.37521  0.00649494
     1.26966     1.24767     1.23568  0.00636782
     1.29531     1.08318     1.11793  0.00558148
     1.32096    0.875528     1.02349  0.00530583
     1.34661    0.865067    0.945609  0.00463218
     1.37226    0.814344    0.877646  0.00466801
     1.39791    0.826753    0.815202  0.00416247
     1.42355    0.749743    0.770394  0.00389458
      1.4492    0.755239    0.731759  0.00390289
     1.47485    0.657886    0.708675  0.00386676
      1.5005    0.697678    0.690576  0.00374489
     1.52615    0.712452    0.677795  0.00363153
      1.5518    0.717725    0.671689  0.00327791
     1.57745    0.694574    0.673783  0.00370874
      1.6031    0.715374    0.680959  0.00330331
     1.62875    0.626787    0.694116  0.00339496
      1.6544    0.578465    0.712979  0.00329425
     1.68005    0.691122    0.728049  0.00328767
      1.7057    0.737962    0.752996  0.00357126
     1.73135    0.831655    0.781072  0.00350012
       1.757    0.806466    0.817108  0.00372295
     1.78265    0.884819    0.860369  0.00353349
      1.8083    0.913411    0.906031  0.00344224
     1.83395    0.950602    0.943892   0.0035717
      1.8596     1.03677    0.981312  0.00361093
     1.88525     1.17673     1.01786  0.00396794
      1.9109     1.14444     1.05966  0.00362297
     1.93655     1.15217     1.10002  0.00350823
      1.9622     1.16807     1.13031   0.0033887
     1.98785     1.18332     1.15827   0.0034417
      2.0135     1.16145     1.18342  0.00353273
     2.03915     1.18878     1.19849  0.00331603
      2.0648     1.21316     1.20999  0.00322836
     2.09045     1.29741     1.21108  0.00315048
      2.1161     1.25011     1.20395  0.00328723
     2.14174     1.20171     1.19126  0.00318613
     2.16739     1.10052     1.17295  0.00321601
     2.19304      1.1239     1.14528  0.00303318
     2.21869     1.05736     1.11266   0.0030306
     2.24434     1.06161      1.0906  0.00299771
     2.26999      1.0089     1.06438  0.00318593
     2.29564     1.00356     1.03559   0.0032263
     2.32129     1.00817     1.00647  0.00297304
     2.34694    0.982164    0.985568  0.00288219
     2.37259    0.942544    0.959673  0.00263335
     2.39824    0.883117    0.945048  0.00249773
     2.42389    0.853892    0.928577  0.00260466
     2.44954    0.827765    0.913628  0.00283102
     2.47519    0.814332    0.905098  0.00266239
     2.50084    0.813828    0.897953  0.00256552
     2.52649    0.866243    0.894917  0.00239803
     2.55214    0.907576    0.895117  0.00264468
