# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 2.01483e-05 2.00913e-05
    0.884913           0  0.00130391 0.000175856
    0.910562   0.0158788   0.0249233 0.000801896
    0.936212    0.161951    0.171219  0.00229149
    0.961861     0.44347    0.578521    0.004567
    0.987511     1.14315     1.21726  0.00616218
     1.01316     1.97985     1.88731  0.00843441
     1.03881      2.5898     2.34773  0.00901886
     1.06446     2.82797     2.55654   0.0100472
     1.09011     2.68659      2.5479  0.00926473
     1.11576      2.3526      2.3959  0.00816399
     1.14141     2.09941     2.18874  0.00901509
     1.16706     1.92712     1.94796  0.00767104
     1.19271     1.58986     1.73006  0.00786257
     1.21836      1.2906      1.5436  0.00784677
     1.24401     1.34079     1.37226  0.00671529
     1.26966     1.24589     1.23668  0.00689626
     1.29531     1.07847     1.11797   0.0061736
     1.32096     1.11958     1.02776  0.00575117
     1.34661    0.927112    0.951727  0.00500162
     1.37226    0.870659    0.882712  0.00526675
     1.39791    0.795883    0.818412   0.0047361
     1.42355    0.837746    0.772082  0.00421097
      1.4492    0.767549    0.732493  0.00420538
     1.47485    0.702237    0.709599  0.00426589
      1.5005    0.768169    0.688866  0.00413867
     1.52615    0.689225    0.678679  0.00399505
      1.5518     0.66146    0.672168  0.00360154
     1.57745    0.700827    0.673894  0.00413587
      1.6031    0.726366    0.680982  0.00348206
     1.62875    0.731281    0.694639  0.00375327
      1.6544       0.724    0.713416  0.00366875
     1.68005     0.68951    0.729095  0.00363636
      1.7057    0.773342     0.75207  0.00390615
     1.73135    0.838124    0.779526  0.00393071
       1.757    0.750091    0.817193  0.00402508
     1.78265    0.817625    0.859104  0.00390082
      1.8083    0.900599    0.904424  0.00375112
     1.83395     0.88626    0.942106  0.00387504
      1.8596     1.01497    0.977746  0.00395515
     1.88525     1.11659     1.01364  0.00423491
      1.9109     1.03541     1.05726  0.00386974
     1.93655      1.0404     1.09871  0.00359264
      1.9622     1.09203     1.13125  0.00370268
     1.98785     1.09984     1.15865  0.00371667
      2.0135     1.18324      1.1848  0.00389015
     2.03915     1.21808     1.19872  0.00354979
      2.0648      1.1861     1.20978  0.00353449
     2.09045     1.18971     1.21244   0.0032744
      2.1161     1.13934     1.20467   0.0034929
     2.14174     1.15814     1.19091  0.00353282
     2.16739     1.20131     1.17492  0.00354294
     2.19304     1.15994     1.14627  0.00337654
     2.21869     1.17694      1.1129  0.00328283
     2.24434     1.06993       1.091  0.00315045
     2.26999     1.09601     1.06546  0.00347613
     2.29564     1.09219      1.0358  0.00355426
     2.32129    0.993904      1.0062  0.00332306
     2.34694     1.03632    0.985038   0.0032587
     2.37259    0.959895    0.959122  0.00295558
     2.39824    0.939847    0.945892  0.00271761
     2.42389    0.960358    0.928558    0.002757
     2.44954    0.932691    0.914654   0.0029968
     2.47519    0.897715    0.908547  0.00255803
     2.50084    0.901327    0.901115  0.00260719
     2.52649    0.878694    0.895158  0.00262182
     2.55214    0.936023    0.895429  0.00294318
