# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.81057e-05 1.10326e-05
    0.884913  0.00152842  0.00130863 0.000102297
    0.910562   0.0334899   0.0248579 0.000456954
    0.936212    0.157035    0.170956  0.00126686
    0.961861    0.554466    0.578684  0.00234103
    0.987511     1.25091     1.22325  0.00343425
     1.01316      2.1116     1.88793  0.00442734
     1.03881     2.55098     2.35452  0.00484105
     1.06446     2.91755     2.55648  0.00535274
     1.09011     2.65295     2.54376  0.00494901
     1.11576     2.27972     2.39799  0.00450971
     1.14141     1.95885      2.1872  0.00447424
     1.16706      1.8693     1.95261  0.00423742
     1.19271     1.50286     1.73587  0.00410114
     1.21836     1.48621     1.54779   0.0041329
     1.24401     1.38503     1.37599  0.00380883
     1.26966     1.13867     1.23374  0.00360003
     1.29531     1.04423     1.11681  0.00332736
     1.32096    0.972382     1.01831  0.00312142
     1.34661    0.859919    0.939867  0.00290002
     1.37226    0.833794    0.874852  0.00276092
     1.39791    0.808133    0.817658   0.0025479
     1.42355    0.788606     0.77289  0.00245536
      1.4492    0.813142    0.736732  0.00234664
     1.47485    0.798531    0.710552  0.00221177
      1.5005    0.777206    0.691447  0.00222267
     1.52615    0.786144    0.676858  0.00221633
      1.5518    0.753909    0.674841  0.00208763
     1.57745    0.688706    0.676662  0.00223633
      1.6031    0.733445    0.680761  0.00207902
     1.62875    0.688689    0.692473  0.00214071
      1.6544    0.692252    0.708632  0.00202661
     1.68005    0.743365    0.729978  0.00202527
      1.7057    0.736316    0.754119  0.00201032
     1.73135    0.782941    0.782775  0.00206048
       1.757    0.783357    0.817698  0.00212293
     1.78265    0.818981    0.856485  0.00214929
      1.8083     0.84606    0.898887  0.00221255
     1.83395    0.933378    0.940927  0.00220638
      1.8596    0.999322    0.979567   0.0021452
     1.88525      1.0396     1.02083  0.00235379
      1.9109     1.00192     1.06235  0.00225777
     1.93655     1.01481     1.09875  0.00222494
      1.9622       1.134     1.13241  0.00204061
     1.98785     1.17229      1.1629  0.00209027
      2.0135     1.18808     1.18687  0.00213653
     2.03915      1.2209     1.20209  0.00202481
      2.0648     1.18705     1.21054  0.00192595
     2.09045     1.18642     1.21024  0.00186785
      2.1161     1.15495     1.20574  0.00195383
     2.14174     1.24492     1.19268  0.00194616
     2.16739     1.25268     1.17267  0.00193365
     2.19304     1.19214     1.14669  0.00190988
     2.21869     1.12136     1.11633  0.00195086
     2.24434     1.09141     1.09082   0.0018422
     2.26999     1.02897     1.06154  0.00193596
     2.29564     1.01356     1.03431  0.00182757
     2.32129    0.958808     1.00499  0.00176561
     2.34694     1.00385    0.985019  0.00173706
     2.37259     1.01407    0.958709  0.00167853
     2.39824    0.930482    0.941273  0.00158908
     2.42389    0.954817    0.925763  0.00160869
     2.44954     0.96776    0.914293  0.00158688
     2.47519    0.997821    0.903963  0.00157542
     2.50084    0.886514     0.89829  0.00155549
     2.52649    0.917847    0.893879  0.00146168
     2.55214    0.876924     0.89363  0.00152118
