# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.73443e-05 1.23836e-05
    0.884913   0.0018341  0.00137558 0.000114172
    0.910562   0.0516784   0.0250521 0.000504908
    0.936212    0.182161    0.171848  0.00135446
    0.961861    0.664946    0.578016  0.00260702
    0.987511     1.05232     1.22231  0.00377171
     1.01316      1.8292      1.8874  0.00481843
     1.03881      2.2351     2.35213  0.00528922
     1.06446     2.41157     2.55567  0.00572102
     1.09011     2.67914     2.54179  0.00539355
     1.11576       2.512     2.39862  0.00493858
     1.14141     2.18687     2.19142  0.00483932
     1.16706     1.96175       1.954  0.00453277
     1.19271     1.75578     1.73799  0.00458504
     1.21836     1.56491     1.55048  0.00457844
     1.24401     1.30599      1.3769  0.00417264
     1.26966     1.26088     1.23321  0.00384964
     1.29531     1.18391     1.11638  0.00359943
     1.32096    0.952902     1.02005  0.00344374
     1.34661    0.949554    0.941302  0.00308674
     1.37226    0.908033    0.874745  0.00304304
     1.39791    0.755703    0.817026   0.0027224
     1.42355    0.752814    0.770399  0.00259906
      1.4492    0.745551    0.733728   0.0025179
     1.47485    0.703227     0.70911  0.00236788
      1.5005     0.72596    0.689946   0.0024297
     1.52615    0.688711    0.676552  0.00239033
      1.5518    0.783831    0.673953  0.00225392
     1.57745    0.857059    0.675274  0.00245955
      1.6031    0.723944    0.678757  0.00227745
     1.62875    0.701683    0.691788  0.00232896
      1.6544    0.701698    0.710064  0.00217585
     1.68005    0.700366    0.729743   0.0022084
      1.7057    0.748082    0.754656  0.00220534
     1.73135    0.779827    0.781576   0.0022699
       1.757    0.725121    0.817669  0.00231984
     1.78265    0.806099    0.856915  0.00230396
      1.8083    0.787128    0.899516  0.00232458
     1.83395    0.936794     0.94123  0.00232717
      1.8596     1.01012    0.980502   0.0022794
     1.88525     1.03226     1.02223  0.00253631
      1.9109     1.08288     1.06431  0.00241276
     1.93655     1.09204     1.09978  0.00237217
      1.9622     1.12673     1.13149  0.00224741
     1.98785     1.16678     1.16311  0.00227506
      2.0135     1.17651     1.18611  0.00237535
     2.03915     1.11486     1.20158  0.00224365
      2.0648      1.0656     1.21098  0.00209813
     2.09045     1.13696     1.21024  0.00203587
      2.1161     1.17585     1.20649  0.00212421
     2.14174     1.20996     1.19304  0.00209882
     2.16739     1.25686     1.17248   0.0021296
     2.19304      1.2228      1.1464  0.00205019
     2.21869     1.13201     1.11539  0.00209844
     2.24434     1.12448     1.09126   0.0020113
     2.26999     1.11585     1.06196  0.00214723
     2.29564     1.03927     1.03448   0.0020399
     2.32129    0.973024     1.00622   0.0019476
     2.34694    0.982077    0.985256  0.00189305
     2.37259     1.02283     0.95896  0.00180148
     2.39824    0.963446    0.941673  0.00173008
     2.42389    0.961744     0.92648  0.00175471
     2.44954    0.926268     0.91381  0.00172699
     2.47519    0.903927    0.903425  0.00173444
     2.50084    0.842305    0.897975  0.00173234
     2.52649    0.833315    0.893289  0.00161073
     2.55214     0.85943    0.892656   0.0016612
