# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.05824e-05 1.05666e-05
    0.884913  0.00244547  0.00139417 0.000133783
    0.910562   0.0193433    0.025102 0.000611846
    0.936212    0.156762    0.171436  0.00165274
    0.961861    0.615786    0.579384    0.003216
    0.987511      1.1429     1.22271  0.00451999
     1.01316     1.76297     1.88775  0.00592015
     1.03881     2.47711     2.34707  0.00627998
     1.06446     2.45889     2.55544  0.00698208
     1.09011     2.67551     2.54686  0.00639822
     1.11576     2.50623      2.4005  0.00577028
     1.14141     2.06229     2.19158  0.00603179
     1.16706     1.88565     1.95233  0.00557236
     1.19271     1.59844     1.73426  0.00558702
     1.21836     1.52395     1.54724  0.00552537
     1.24401     1.41349     1.37633  0.00505811
     1.26966     1.16659     1.23295  0.00483747
     1.29531     1.10301     1.11555  0.00424328
     1.32096    0.988845     1.02017  0.00420965
     1.34661    0.860579    0.943948  0.00375708
     1.37226    0.997019    0.877578  0.00371777
     1.39791     0.92806    0.819021  0.00327737
     1.42355    0.793803    0.770897  0.00312201
      1.4492    0.788066    0.732368  0.00302506
     1.47485    0.787856    0.708872  0.00290473
      1.5005    0.739037    0.689936  0.00295716
     1.52615    0.716872    0.678247  0.00282594
      1.5518    0.670407    0.673787  0.00255237
     1.57745    0.675142    0.673602  0.00287379
      1.6031    0.699632    0.679376  0.00270766
     1.62875    0.721445    0.693312  0.00278815
      1.6544    0.689191    0.713881  0.00260196
     1.68005    0.648971     0.72969  0.00267762
      1.7057    0.676088    0.753604  0.00275085
     1.73135    0.645583    0.780251  0.00277242
       1.757    0.788553    0.819412  0.00288354
     1.78265    0.866664    0.858673  0.00278281
      1.8083    0.857992    0.900428  0.00277846
     1.83395    0.930815    0.940926  0.00283737
      1.8596    0.977516    0.978618  0.00282102
     1.88525     1.09611     1.01828  0.00309616
      1.9109     1.20383     1.06196  0.00287515
     1.93655     1.23886         1.1  0.00285979
      1.9622     1.15582     1.13102  0.00269719
     1.98785      1.1586     1.16265  0.00275457
      2.0135     1.11297     1.18592  0.00294357
     2.03915     1.22418     1.20138  0.00271487
      2.0648     1.26078     1.21148  0.00246877
     2.09045     1.19234     1.20971  0.00241843
      2.1161     1.27235     1.20519  0.00256199
     2.14174     1.13189     1.19113  0.00253281
     2.16739     1.06291     1.17224  0.00252807
     2.19304     1.05969      1.1474  0.00238959
     2.21869     1.03261     1.11588  0.00254893
     2.24434     1.05272     1.09186  0.00239429
     2.26999     1.00784     1.06441  0.00255256
     2.29564     1.03409       1.035   0.0024436
     2.32129    0.958186     1.00593   0.0023944
     2.34694     1.04518    0.986836  0.00222148
     2.37259    0.992087      0.9603  0.00215224
     2.39824    0.957245    0.941874  0.00204348
     2.42389    0.930614    0.927343  0.00201609
     2.44954    0.947453    0.912662  0.00216536
     2.47519    0.985591    0.903537  0.00202761
     2.50084    0.914073     0.89798  0.00205572
     2.52649    0.909333    0.893143  0.00195202
     2.55214    0.924446    0.892906  0.00201418
