# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.71891e-05 9.50271e-06
    0.884913           0  0.00139066 9.80874e-05
    0.910562  0.00750636   0.0244949 0.000434116
    0.936212    0.133275    0.170228  0.00116272
    0.961861     0.59457    0.578434  0.00216375
    0.987511     1.13725     1.22469  0.00313458
     1.01316     1.95863     1.88526  0.00415477
     1.03881     2.40702     2.34906  0.00446745
     1.06446      2.5246     2.55183  0.00484704
     1.09011     2.68075     2.54154  0.00467046
     1.11576     2.50393     2.40013  0.00427607
     1.14141     2.23354     2.18758  0.00406815
     1.16706      1.9208     1.95616  0.00390173
     1.19271     1.76167     1.73751  0.00376192
     1.21836     1.57765     1.54672  0.00379449
     1.24401     1.44458     1.37749  0.00353286
     1.26966      1.2193     1.23523   0.0033347
     1.29531     1.01912     1.11755  0.00304243
     1.32096     1.04852     1.01891  0.00282736
     1.34661    0.893449    0.939595  0.00264956
     1.37226    0.913118    0.873783  0.00251527
     1.39791    0.907113    0.819008  0.00235103
     1.42355    0.816602    0.774442  0.00223223
      1.4492    0.724008    0.738551   0.0021614
     1.47485    0.658656     0.71159  0.00201596
      1.5005    0.579556     0.69244  0.00205412
     1.52615    0.566097    0.677854  0.00203818
      1.5518    0.657384    0.675362  0.00192292
     1.57745    0.694574    0.677814  0.00204599
      1.6031    0.672526    0.681098   0.0019104
     1.62875    0.681019    0.692002  0.00196074
      1.6544    0.741492    0.707116  0.00186305
     1.68005    0.716989    0.729213  0.00185997
      1.7057    0.706531    0.754021  0.00183476
     1.73135    0.720571    0.783681  0.00189285
       1.757    0.820113    0.818578  0.00195023
     1.78265    0.868397    0.856284  0.00193627
      1.8083    0.807918     0.89734  0.00203553
     1.83395    0.880495    0.938826  0.00201575
      1.8596    0.974816    0.978311  0.00196664
     1.88525    0.973999     1.01939  0.00214396
      1.9109     1.08917     1.06002  0.00205617
     1.93655     1.16488     1.09696  0.00202835
      1.9622       1.194     1.13125  0.00186361
     1.98785     1.18223     1.16206  0.00189048
      2.0135     1.27021     1.18741  0.00194922
     2.03915     1.21019     1.20292  0.00185071
      2.0648     1.28739     1.21059   0.0017752
     2.09045     1.30305      1.2116  0.00175448
      2.1161     1.30116     1.20718  0.00184236
     2.14174     1.28135     1.19275  0.00179078
     2.16739     1.16253     1.17279  0.00177002
     2.19304     1.16068     1.14662  0.00177998
     2.21869     1.08664     1.11548  0.00179143
     2.24434     1.03875     1.09019  0.00167887
     2.26999    0.998405     1.06213  0.00180571
     2.29564     1.01769     1.03504  0.00167712
     2.32129     1.02807     1.00624  0.00161955
     2.34694     1.01576    0.985398  0.00159452
     2.37259    0.958024    0.958968  0.00153628
     2.39824    0.928443    0.942051  0.00145828
     2.42389    0.947564    0.927402  0.00145659
     2.44954    0.881744    0.915138  0.00144535
     2.47519    0.847075    0.904757  0.00144684
     2.50084     0.86462    0.899039  0.00144296
     2.52649    0.809013    0.894357  0.00134402
     2.55214    0.821795    0.894041  0.00137016
