# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 9.14424e-06 9.13251e-06
    0.884913           0  0.00139831 0.000124433
    0.910562    0.036377   0.0253595 0.000580347
    0.936212    0.212475    0.172199  0.00153799
    0.961861    0.588878    0.577985  0.00292917
    0.987511     1.12474     1.22231  0.00420352
     1.01316     1.84856     1.88869  0.00545476
     1.03881     2.40524     2.35237  0.00588132
     1.06446     2.67058     2.55443  0.00644183
     1.09011     2.53068     2.54386  0.00602071
     1.11576     2.34125     2.40166  0.00545658
     1.14141     2.31402     2.19273  0.00556122
     1.16706     1.94154     1.95278  0.00508532
     1.19271     1.64337     1.73503  0.00513578
     1.21836     1.47718      1.5468   0.0051107
     1.24401     1.37328     1.37484  0.00462254
     1.26966     1.27945     1.23281  0.00442994
     1.29531     1.07077     1.11546  0.00407106
     1.32096     1.10216     1.01977  0.00388674
     1.34661    0.929224     0.94168  0.00352185
     1.37226    0.844727    0.875563  0.00348966
     1.39791     0.82173    0.817769  0.00305268
     1.42355    0.750215    0.769386  0.00287506
      1.4492    0.690498    0.732186  0.00286444
     1.47485    0.679676    0.709774    0.002652
      1.5005    0.701081    0.691657  0.00269251
     1.52615    0.655616    0.678294  0.00265669
      1.5518    0.653607    0.674795  0.00251034
     1.57745      0.6762    0.674772  0.00274194
      1.6031    0.653804    0.679626     0.00261
     1.62875    0.688509    0.693849  0.00265334
      1.6544    0.675547     0.71258   0.0024638
     1.68005    0.742517    0.730008  0.00251979
      1.7057    0.812754    0.754821  0.00251044
     1.73135    0.786056    0.781343  0.00255393
       1.757    0.813367    0.817989  0.00264773
     1.78265    0.837361    0.857324  0.00259792
      1.8083    0.849134    0.900177  0.00258034
     1.83395     1.06142     0.94084  0.00269176
      1.8596     1.06335    0.978647  0.00260074
     1.88525     1.04034     1.01859  0.00286646
      1.9109     1.14221     1.06224  0.00269967
     1.93655       1.147     1.09965  0.00261126
      1.9622     1.12946     1.13133  0.00250387
     1.98785     1.12916     1.16348  0.00256794
      2.0135     1.24282     1.18735  0.00270008
     2.03915     1.18181     1.20229  0.00251828
      2.0648     1.18542     1.21204   0.0023498
     2.09045     1.22504     1.21177  0.00228651
      2.1161     1.24872     1.20589  0.00235072
     2.14174     1.21612     1.19203  0.00234785
     2.16739      1.1556     1.17236  0.00240807
     2.19304     1.11683     1.14574  0.00229979
     2.21869     1.06568     1.11439  0.00239241
     2.24434     1.01746     1.09051  0.00223639
     2.26999       0.967     1.06269  0.00238762
     2.29564    0.948556     1.03386  0.00229718
     2.32129    0.935306     1.00535  0.00223805
     2.34694    0.986162    0.985671  0.00211252
     2.37259    0.961809    0.959422  0.00203099
     2.39824    0.916331    0.940969  0.00191884
     2.42389    0.872471    0.926152  0.00194184
     2.44954    0.920603    0.913605  0.00198418
     2.47519      0.9076    0.903112  0.00190208
     2.50084    0.918589    0.897199  0.00191111
     2.52649    0.946199    0.894186   0.0018026
     2.55214    0.942712    0.893232  0.00187266
