# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 2.92316e-05 2.91115e-05
    0.884913           0  0.00123276 0.000203122
    0.910562   0.0115482   0.0241496 0.000990836
    0.936212    0.179429    0.169712  0.00277532
    0.961861    0.451232    0.578908  0.00520977
    0.987511     1.16745     1.22649  0.00756699
     1.01316     1.70048     1.89947  0.00959213
     1.03881     2.12974      2.3551   0.0111426
     1.06446     2.62516     2.56563   0.0114635
     1.09011     2.41485     2.55635   0.0118843
     1.11576     2.48162     2.39727  0.00969484
     1.14141     2.39817     2.17871   0.0112496
     1.16706     2.07001     1.94088  0.00985894
     1.19271     1.86549     1.71809   0.0090612
     1.21836     1.76391     1.53396  0.00958086
     1.24401     1.39184     1.35822  0.00821701
     1.26966      1.2695     1.23527  0.00835143
     1.29531     1.20888     1.12081  0.00767814
     1.32096      1.0846     1.02872  0.00672686
     1.34661     1.06031    0.948251  0.00609231
     1.37226    0.833286    0.879678  0.00684322
     1.39791    0.850395    0.816769  0.00587465
     1.42355    0.782227    0.771336  0.00525429
      1.4492     0.67682    0.734526  0.00498201
     1.47485    0.712691    0.704558  0.00521455
      1.5005    0.652492    0.685385  0.00474707
     1.52615    0.671239    0.679131  0.00489523
      1.5518    0.570402    0.676603  0.00411645
     1.57745    0.531032    0.679347  0.00519554
      1.6031    0.647749    0.682081  0.00408802
     1.62875    0.699337    0.696232  0.00461238
      1.6544     0.73502    0.718945  0.00467842
     1.68005    0.686372    0.735198   0.0043758
      1.7057    0.742405    0.753933  0.00456248
     1.73135    0.719852    0.781951  0.00453045
       1.757    0.776456    0.819535  0.00475446
     1.78265    0.791109    0.859707  0.00460748
      1.8083     0.89262    0.906283  0.00463119
     1.83395    0.892808     0.94479  0.00472909
      1.8596    0.981946    0.978511  0.00469811
     1.88525    0.930219      1.0117  0.00489221
      1.9109     1.08642     1.05525  0.00458858
     1.93655       1.156     1.09746  0.00434994
      1.9622     1.13319     1.13048  0.00466444
     1.98785     1.15951     1.15913  0.00450803
      2.0135     1.18914     1.18517  0.00457312
     2.03915      1.2323      1.1977  0.00423227
      2.0648     1.17054      1.2077  0.00420833
     2.09045     1.20138     1.20774  0.00398539
      2.1161     1.23305     1.20267  0.00436102
     2.14174     1.23417     1.19059  0.00437911
     2.16739     1.29019     1.17616   0.0041751
     2.19304     1.24819     1.14824  0.00409978
     2.21869     1.18677     1.11209  0.00379021
     2.24434     1.11308     1.09232  0.00376196
     2.26999     1.09197      1.0617  0.00433172
     2.29564     1.11976     1.03271  0.00460016
     2.32129     1.04308     1.00427  0.00408132
     2.34694     0.95561    0.979308  0.00411566
     2.37259    0.879223    0.959221  0.00359412
     2.39824    0.950502    0.948162  0.00335634
     2.42389    0.959503     0.93015  0.00338297
     2.44954    0.923795    0.915513  0.00358587
     2.47519    0.872825    0.910092  0.00313042
     2.50084    0.918015    0.901079  0.00321776
     2.52649    0.894107    0.894135  0.00317196
     2.55214    0.834401    0.895986  0.00351665
