# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0  1.7956e-05 9.92561e-06
    0.884913           0  0.00137229 0.000100046
    0.910562   0.0176111   0.0245529 0.000438983
    0.936212    0.189807    0.170116  0.00118823
    0.961861    0.617339    0.579221  0.00222437
    0.987511     1.12449     1.22504  0.00321778
     1.01316     1.72193      1.8878  0.00421421
     1.03881     2.11266     2.35167  0.00453042
     1.06446      2.4534     2.55275  0.00497681
     1.09011     2.46078     2.54101  0.00475879
     1.11576     2.47681     2.39807  0.00432764
     1.14141     2.30465      2.1866  0.00419745
     1.16706     2.09848     1.95618  0.00397231
     1.19271     1.77109     1.73658  0.00384013
     1.21836      1.6328     1.54589  0.00385234
     1.24401     1.48202     1.37627  0.00356541
     1.26966     1.34374     1.23501  0.00342413
     1.29531     1.18847     1.11738  0.00311889
     1.32096     1.03302     1.01846  0.00291225
     1.34661    0.955759    0.939605  0.00272276
     1.37226    0.865575    0.873149  0.00258636
     1.39791    0.853213    0.817875  0.00239763
     1.42355    0.877791    0.773717  0.00229348
      1.4492    0.762762    0.738265  0.00220897
     1.47485    0.649082    0.711127  0.00206698
      1.5005    0.609219    0.692399  0.00210231
     1.52615    0.647086    0.677842  0.00208711
      1.5518     0.66315     0.67595  0.00197658
     1.57745    0.672737    0.678169  0.00210257
      1.6031     0.63238    0.681555  0.00196267
     1.62875    0.782716    0.692322  0.00201424
      1.6544    0.712193    0.707541  0.00190593
     1.68005    0.742602    0.729759  0.00190005
      1.7057     0.73031    0.754178   0.0018767
     1.73135    0.729675    0.783504  0.00195311
       1.757    0.756682    0.818326  0.00199412
     1.78265     0.73416    0.856301  0.00197857
      1.8083    0.807552    0.898705   0.0020628
     1.83395     0.90199    0.940071  0.00204057
      1.8596    0.975716    0.979476  0.00199711
     1.88525    0.944094     1.02073  0.00218842
      1.9109     1.03187     1.06099  0.00211958
     1.93655     1.16424     1.09746  0.00208325
      1.9622     1.10975     1.13141  0.00191826
     1.98785     1.18616     1.16184  0.00194427
      2.0135     1.14568     1.18707  0.00199877
     2.03915     1.17997     1.20273  0.00190746
      2.0648     1.20873     1.20983  0.00182737
     2.09045     1.25068     1.20988    0.001764
      2.1161     1.30271     1.20576  0.00185451
     2.14174     1.30885     1.19264  0.00182092
     2.16739     1.25151     1.17282   0.0018108
     2.19304      1.1473     1.14689  0.00182801
     2.21869     1.11586     1.11608  0.00183352
     2.24434      1.1222      1.0902  0.00172633
     2.26999     1.13304     1.06177  0.00185293
     2.29564     1.06861     1.03432  0.00172276
     2.32129    0.993105     1.00534  0.00164938
     2.34694     0.93414    0.985009  0.00163667
     2.37259    0.879776    0.958987  0.00155299
     2.39824      0.9294    0.942055  0.00148154
     2.42389    0.915865    0.926833  0.00149695
     2.44954    0.891958    0.914584    0.001486
     2.47519    0.859305    0.904827  0.00149106
     2.50084    0.890418    0.899213  0.00147315
     2.52649    0.894107    0.894294  0.00137901
     2.55214    0.879938    0.894155  0.00141005
