# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.31112e-05 1.30871e-05
    0.884913  0.00672505  0.00148571 0.000157051
    0.910562    0.019632   0.0251238  0.00065538
    0.936212    0.159766    0.173261  0.00184644
    0.961861    0.467532    0.581057   0.0035708
    0.987511     1.04717      1.2204  0.00500934
     1.01316     1.73755     1.88495  0.00655709
     1.03881     2.49619     2.34495  0.00700031
     1.06446     2.73375      2.5525  0.00766699
     1.09011     2.59635      2.5425  0.00710531
     1.11576     2.39913     2.39896  0.00664902
     1.14141     2.24677     2.18909  0.00694839
     1.16706     1.92677     1.95629  0.00618559
     1.19271     1.78102     1.73647  0.00619577
     1.21836     1.60103     1.54852  0.00627192
     1.24401     1.30212      1.3802  0.00576846
     1.26966     1.16748      1.2367  0.00546892
     1.29531     1.13683     1.11799  0.00477413
     1.32096     1.01573     1.02429  0.00469948
     1.34661    0.924868    0.947867  0.00412252
     1.37226    0.887185    0.879976  0.00416773
     1.39791    0.871465    0.818932  0.00368892
     1.42355    0.756358     0.77097  0.00345132
      1.4492    0.773362    0.729774  0.00337791
     1.47485    0.692222    0.708312  0.00331618
      1.5005    0.675564    0.689157  0.00324206
     1.52615    0.670314    0.676032  0.00310164
      1.5518    0.661758     0.67132  0.00284871
     1.57745    0.661096    0.672085  0.00326906
      1.6031    0.649053    0.678425  0.00300579
     1.62875    0.645195    0.692192  0.00305191
      1.6544    0.675284    0.711785  0.00291728
     1.68005    0.716904     0.72681   0.0029547
      1.7057    0.732202    0.751114  0.00307122
     1.73135    0.814166     0.77941  0.00305902
       1.757    0.781031    0.817443   0.0032239
     1.78265    0.845346       0.859  0.00311165
      1.8083    0.893718    0.902043  0.00308678
     1.83395     0.92747    0.942099   0.0031883
      1.8596    0.949273    0.980296  0.00313417
     1.88525     1.05812     1.02042  0.00352089
      1.9109     1.12713     1.06192  0.00326794
     1.93655     1.18562     1.10066  0.00316582
      1.9622     1.10807     1.13286  0.00302054
     1.98785     1.15018     1.16226  0.00311868
      2.0135     1.10695      1.1861  0.00331115
     2.03915     1.17824     1.19892  0.00303319
      2.0648     1.27504     1.20972  0.00279191
     2.09045     1.22992     1.21202  0.00267914
      2.1161     1.14843     1.20525  0.00288024
     2.14174     1.17745     1.19149  0.00281737
     2.16739     1.19795     1.17343  0.00278858
     2.19304     1.16586     1.14682  0.00267056
     2.21869     1.19936     1.11501  0.00286454
     2.24434     1.10733     1.09138  0.00264321
     2.26999     1.10284     1.06534  0.00281771
     2.29564     1.11967     1.03596  0.00273688
     2.32129     1.04571     1.00648  0.00266952
     2.34694    0.982251    0.986279  0.00247865
     2.37259    0.970144    0.959409  0.00235608
     2.39824    0.940888    0.943816  0.00223204
     2.42389    0.938274    0.929104  0.00224916
     2.44954     0.87197    0.913012  0.00244513
     2.47519    0.896425    0.903258  0.00227118
     2.50084    0.891337    0.896823  0.00227789
     2.52649    0.885444    0.893035  0.00214965
     2.55214    0.883907     0.89264  0.00229519
