# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0 6.73946e-06 6.70273e-06
    0.859263           0 1.26863e-05 1.26171e-05
    0.884913           0  0.00102471 0.000124568
    0.910562   0.0207868   0.0255222 0.000644158
    0.936212    0.167386    0.171333  0.00180556
    0.961861    0.573147    0.578593  0.00323099
    0.987511     1.26433     1.22392  0.00522473
     1.01316     1.97901     1.87468  0.00703615
     1.03881     2.43124     2.34636  0.00720474
     1.06446     2.60215       2.554  0.00766735
     1.09011     2.54417     2.54935  0.00656404
     1.11576     2.39209     2.40035  0.00601447
     1.14141     2.12848     2.19466  0.00661081
     1.16706     1.98649     1.96243   0.0052761
     1.19271     1.80111     1.74364  0.00583918
     1.21836      1.5864     1.54768  0.00609134
     1.24401     1.38653      1.3821  0.00548542
     1.26966     1.19271     1.23381  0.00416603
     1.29531     1.08568     1.11226  0.00442332
     1.32096    0.985977     1.01299  0.00430105
     1.34661    0.921687    0.933712  0.00411248
     1.37226    0.786339    0.873972  0.00378603
     1.39791    0.752309    0.817948  0.00404488
     1.42355    0.715415    0.770976  0.00354283
      1.4492    0.710559    0.739163  0.00319379
     1.47485    0.666019    0.707651  0.00308206
      1.5005    0.678147     0.69398  0.00281451
     1.52615    0.665658    0.680099  0.00298543
      1.5518    0.661072     0.67544  0.00315986
     1.57745    0.686128    0.673505  0.00290363
      1.6031    0.712664     0.68173  0.00283492
     1.62875    0.692154    0.690003  0.00290049
      1.6544    0.712001    0.704908  0.00267043
     1.68005    0.728515    0.725825  0.00297552
      1.7057    0.758211    0.756676  0.00283195
     1.73135    0.768974    0.784622  0.00329966
       1.757    0.845184    0.821207  0.00293082
     1.78265    0.872495    0.857009  0.00339059
      1.8083    0.926895    0.897528  0.00317538
     1.83395     0.98532      0.9368  0.00302463
      1.8596     1.00202     0.98224  0.00309143
     1.88525     1.09957     1.02371  0.00308022
      1.9109     1.09535     1.05798  0.00314333
     1.93655     1.10883     1.09852  0.00287082
      1.9622     1.13259     1.12842   0.0031208
     1.98785     1.14995     1.16216  0.00313344
      2.0135     1.14996     1.19002  0.00304004
     2.03915     1.22581     1.20791  0.00337935
      2.0648      1.2371     1.21208  0.00294394
     2.09045     1.22926     1.21265  0.00295188
      2.1161     1.24211     1.20715  0.00289655
     2.14174     1.21399     1.19141  0.00289763
     2.16739     1.16794     1.17081  0.00314481
     2.19304     1.12807     1.14712  0.00284108
     2.21869     1.06837     1.12461  0.00258992
     2.24434     1.07389     1.09275  0.00316278
     2.26999     1.03456     1.06178  0.00299529
     2.29564     1.01446     1.03316  0.00286799
     2.32129    0.990381     1.00516  0.00256619
     2.34694    0.975228    0.978644  0.00233476
     2.37259    0.956986    0.957818  0.00257105
     2.39824    0.887067    0.939038   0.0025866
     2.42389    0.867696    0.922589  0.00239976
     2.44954    0.853689    0.912913   0.0025939
     2.47519    0.895073    0.902002  0.00229549
     2.50084     0.91098    0.895861  0.00227217
     2.52649    0.880719    0.891188  0.00219631
     2.55214    0.882477    0.894922  0.00241063
