# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.76305e-05 9.74613e-06
    0.884913           0  0.00136311 9.85207e-05
    0.910562   0.0277158   0.0244327 0.000434378
    0.936212    0.149115    0.170272  0.00117791
    0.961861    0.504013    0.579078   0.0021943
    0.987511     1.18242     1.22526  0.00318747
     1.01316     1.81264     1.88651  0.00417589
     1.03881     2.36132     2.35004  0.00452407
     1.06446     2.61629     2.55255  0.00491252
     1.09011     2.51416     2.54071  0.00473901
     1.11576     2.26146     2.39766  0.00429738
     1.14141     2.12862     2.18635  0.00413956
     1.16706     2.04453     1.95564  0.00393818
     1.19271     1.76268      1.7367  0.00381053
     1.21836      1.5941     1.54656  0.00385044
     1.24401     1.45371      1.3772  0.00356108
     1.26966      1.2343     1.23537  0.00338581
     1.29531     1.19789     1.11833  0.00309322
     1.32096     1.08309     1.01871  0.00287541
     1.34661    0.973976    0.939862  0.00269443
     1.37226    0.846379    0.873639  0.00254845
     1.39791    0.822098     0.81859  0.00238797
     1.42355    0.790141    0.774001  0.00226929
      1.4492    0.714776    0.738249  0.00218751
     1.47485    0.700586    0.711013  0.00203396
      1.5005    0.667696    0.692588  0.00208115
     1.52615    0.692616    0.678176   0.0020682
      1.5518    0.712754    0.675915   0.0019514
     1.57745     0.62098    0.678019  0.00208146
      1.6031    0.663025    0.681515  0.00194164
     1.62875     0.65467    0.691923   0.0019901
      1.6544    0.729685    0.707448  0.00189161
     1.68005    0.702062    0.729607  0.00188396
      1.7057    0.752361    0.754144  0.00186054
     1.73135    0.758983    0.783764   0.0019298
       1.757    0.815538    0.818806  0.00197402
     1.78265    0.860261    0.856092  0.00195921
      1.8083    0.954626     0.89812  0.00205705
     1.83395    0.984979    0.939448  0.00203326
      1.8596    0.965748    0.979085  0.00198903
     1.88525    0.943757     1.02016  0.00216779
      1.9109     1.08314     1.06068  0.00209361
     1.93655     1.07264     1.09696  0.00206452
      1.9622     1.07481     1.13099  0.00189724
     1.98785     1.12261     1.16167  0.00192231
      2.0135     1.18702     1.18684  0.00197285
     2.03915      1.1783     1.20256  0.00188351
      2.0648     1.25999      1.2102  0.00180369
     2.09045      1.2601     1.21054  0.00176057
      2.1161     1.20071     1.20652  0.00185439
     2.14174     1.14295     1.19257  0.00180542
     2.16739     1.11534     1.17236  0.00179087
     2.19304     1.11599     1.14668  0.00180388
     2.21869     1.11509     1.11587  0.00181319
     2.24434     1.07245     1.09041  0.00170479
     2.26999     1.05443     1.06191  0.00183017
     2.29564     1.10091     1.03476  0.00170108
     2.32129     1.01901     1.00568  0.00163893
     2.34694     1.04714    0.985126  0.00161452
     2.37259    0.992427    0.959099  0.00155434
     2.39824    0.978222    0.942508  0.00147403
     2.42389    0.988757    0.927246  0.00148465
     2.44954    0.942745    0.914816  0.00146584
     2.47519    0.910922       0.905  0.00147339
     2.50084    0.895585    0.899115  0.00147022
     2.52649    0.916121    0.894407  0.00136399
     2.55214     0.88953    0.894063  0.00139185
