# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0  2.6031e-05 2.59359e-05
    0.884913   0.0103933  0.00134099 0.000198602
    0.910562   0.0274271   0.0240616 0.000906875
    0.936212    0.169871    0.170748  0.00258462
    0.961861    0.593794    0.579826  0.00503064
    0.987511     1.29656     1.22324  0.00717762
     1.01316     1.89147     1.89271  0.00947305
     1.03881     2.27215      2.3485   0.0105127
     1.06446     2.48023     2.55925   0.0109264
     1.09011     2.47407     2.55349   0.0109057
     1.11576     2.44259     2.40087  0.00930561
     1.14141     2.29491     2.18064    0.010626
     1.16706     2.07845     1.94339  0.00912662
     1.19271     1.81854     1.72054  0.00873229
     1.21836       1.597     1.53633  0.00886331
     1.24401     1.32672     1.36175  0.00775809
     1.26966     1.17966     1.23629  0.00790316
     1.29531     1.13383      1.1216  0.00707775
     1.32096     1.02026     1.03209    0.006357
     1.34661    0.948762    0.952042   0.0056486
     1.37226    0.949475    0.881799  0.00618596
     1.39791     0.81536    0.818892  0.00558798
     1.42355    0.729425    0.771966  0.00488146
      1.4492    0.668728    0.735169  0.00489754
     1.47485    0.695964    0.707431  0.00497149
      1.5005    0.679285    0.686379  0.00455206
     1.52615    0.685011    0.679453  0.00457444
      1.5518    0.591974    0.676469  0.00406557
     1.57745    0.596641    0.677076  0.00483712
      1.6031    0.614961    0.680937  0.00380841
     1.62875    0.620199    0.695365   0.0044765
      1.6544    0.663565    0.715772   0.0044453
     1.68005    0.734969    0.733473   0.0040543
      1.7057    0.837191    0.753442  0.00429216
     1.73135    0.826385    0.780273  0.00433211
       1.757    0.885871     0.81911  0.00449987
     1.78265    0.885045    0.858905   0.0042435
      1.8083    0.886324    0.905512  0.00425113
     1.83395     1.01736    0.943782  0.00454417
      1.8596      1.0313    0.976791  0.00448224
     1.88525     1.02088     1.01079  0.00469179
      1.9109     1.09665     1.05523  0.00430719
     1.93655     1.18281     1.09668  0.00401273
      1.9622      1.1529     1.12827  0.00430222
     1.98785     1.14339     1.15818  0.00421842
      2.0135     1.18696     1.18378  0.00432129
     2.03915     1.17784     1.19812  0.00400603
      2.0648     1.21271     1.20927   0.0039497
     2.09045     1.21589     1.20844  0.00372432
      2.1161     1.18943     1.20433    0.004058
     2.14174     1.18037     1.19174  0.00406594
     2.16739     1.16029     1.17464  0.00398348
     2.19304      1.0793     1.14528  0.00385507
     2.21869     1.03441     1.11134  0.00360439
     2.24434     1.05648     1.09225  0.00364351
     2.26999     1.06958     1.06454  0.00404231
     2.29564     1.03159     1.03493  0.00427159
     2.32129    0.977422     1.00604  0.00385509
     2.34694    0.970908    0.982038   0.0038418
     2.37259       0.928    0.961279  0.00337337
     2.39824    0.926695    0.949001  0.00313899
     2.42389    0.919939    0.930896  0.00312708
     2.44954    0.875879    0.916151  0.00334933
     2.47519    0.899239    0.909931   0.0028928
     2.50084    0.906609     0.90262  0.00301498
     2.52649    0.918709    0.896734  0.00300923
     2.55214    0.942895    0.897346  0.00329795
