# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0  2.0162e-05 9.80205e-06
    0.884913  0.00244547   0.0014174 8.99277e-05
    0.910562   0.0352221   0.0244348 0.000403487
    0.936212    0.222853    0.170574  0.00108273
    0.961861     0.58241    0.579443   0.0019796
    0.987511     1.25336     1.22398    0.002907
     1.01316      1.8327     1.88594  0.00387176
     1.03881     2.14349     2.35181  0.00414126
     1.06446     2.41643     2.55468  0.00446642
     1.09011     2.59796     2.54125  0.00417945
     1.11576     2.44297     2.40037  0.00387212
     1.14141     2.35959     2.18672  0.00374691
     1.16706     2.12028     1.95487  0.00361691
     1.19271     1.68746     1.73845  0.00343567
     1.21836     1.46621       1.547  0.00340622
     1.24401     1.51806     1.37802  0.00324152
     1.26966     1.32385     1.23433  0.00307145
     1.29531     1.11214     1.11698  0.00279746
     1.32096    0.991863     1.01835  0.00255484
     1.34661    0.930148    0.939635  0.00239586
     1.37226    0.859981    0.874246  0.00228336
     1.39791    0.702905    0.818934   0.0021626
     1.42355    0.762736    0.773515  0.00201493
      1.4492    0.732443    0.737072  0.00199004
     1.47485     0.75154    0.710074  0.00184646
      1.5005    0.663337    0.690699  0.00188747
     1.52615    0.669389     0.67692  0.00186804
      1.5518    0.589986    0.675307  0.00178864
     1.57745    0.630408    0.676114  0.00185661
      1.6031    0.657995     0.68173  0.00173875
     1.62875    0.700961    0.692013  0.00179211
      1.6544    0.695925    0.706739  0.00170222
     1.68005    0.696465    0.728467  0.00170895
      1.7057    0.836285    0.754209  0.00170034
     1.73135    0.882606    0.784165   0.0017426
       1.757    0.817632    0.819239  0.00178728
     1.78265    0.858001    0.857055  0.00174838
      1.8083    0.917144    0.898392  0.00185227
     1.83395    0.945904    0.939504  0.00185253
      1.8596     1.03255    0.979898  0.00179872
     1.88525     1.02027     1.02097  0.00196233
      1.9109     1.07567     1.06084  0.00187904
     1.93655     1.16558     1.09782  0.00184655
      1.9622     1.13158     1.13203  0.00172678
     1.98785      1.1185     1.16325  0.00174991
      2.0135     1.12992     1.18766  0.00178067
     2.03915      1.1521     1.20314  0.00170418
      2.0648      1.1569     1.21072    0.001616
     2.09045     1.21304     1.21156  0.00160142
      2.1161     1.22669     1.20752  0.00169644
     2.14174     1.18825     1.19248   0.0016524
     2.16739       1.166     1.17153  0.00163859
     2.19304     1.12425     1.14484  0.00163433
     2.21869     1.08119     1.11444  0.00164262
     2.24434     1.08827     1.08871  0.00152736
     2.26999     1.10688     1.06187  0.00163749
     2.29564     1.04885     1.03486  0.00153785
     2.32129     0.98573     1.00565   0.0015139
     2.34694    0.937965    0.984382   0.0014469
     2.37259    0.925832    0.959423  0.00143299
     2.39824    0.900723    0.942227  0.00136853
     2.42389    0.932815    0.926965  0.00135669
     2.44954    0.962135    0.914252   0.0013322
     2.47519    0.952222    0.903968  0.00131629
     2.50084      0.9592    0.898726  0.00133828
     2.52649    0.913871    0.894282  0.00124117
     2.55214    0.908017    0.893915  0.00127431
