# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 9.38488e-06 9.37252e-06
    0.884913  0.00641936  0.00142143 0.000126831
    0.910562   0.0262723    0.025492 0.000589714
    0.936212    0.168232    0.172298   0.0015564
    0.961861    0.544893    0.577837  0.00298525
    0.987511     1.19396     1.22237  0.00424887
     1.01316     1.90592     1.88882  0.00557436
     1.03881     2.37108     2.35134  0.00592901
     1.06446     2.50094     2.55505  0.00651936
     1.09011     2.39269     2.54331  0.00613877
     1.11576     2.36625     2.40109  0.00553188
     1.14141     2.20874     2.19147  0.00561624
     1.16706     2.07282     1.95238  0.00519704
     1.19271     1.73929     1.73607  0.00523283
     1.21836      1.5949     1.54757  0.00516631
     1.24401     1.42912     1.37494   0.0047126
     1.26966     1.25405     1.23343  0.00447364
     1.29531     1.18391     1.11591  0.00405456
     1.32096     1.00887     1.02028  0.00389594
     1.34661    0.869951    0.942968  0.00355392
     1.37226    0.818921    0.876314  0.00349438
     1.39791     0.82173    0.818449  0.00308867
     1.42355    0.708753    0.769838  0.00292573
      1.4492    0.675452    0.731761  0.00290345
     1.47485    0.743396    0.709576  0.00269211
      1.5005    0.670141    0.690701  0.00270034
     1.52615    0.637939    0.678575  0.00264964
      1.5518    0.657682    0.673609  0.00249857
     1.57745    0.750948    0.673805  0.00273662
      1.6031    0.722919    0.679214  0.00260468
     1.62875    0.773512    0.693003  0.00267367
      1.6544    0.758022    0.712206  0.00249642
     1.68005    0.742432    0.729503  0.00253565
      1.7057    0.775728    0.754375  0.00254724
     1.73135    0.795319    0.781145  0.00258952
       1.757    0.796075    0.817747  0.00269662
     1.78265     0.80964    0.857516  0.00263467
      1.8083      0.8495    0.900602  0.00260094
     1.83395    0.925548    0.940884  0.00270046
      1.8596     1.01954    0.978775  0.00264185
     1.88525     1.04014     1.01932  0.00290294
      1.9109     1.03089     1.06199  0.00272673
     1.93655     1.08368     1.09969  0.00264897
      1.9622     1.17765     1.13197  0.00252201
     1.98785     1.09663     1.16406  0.00259607
      2.0135     1.16021     1.18735  0.00274576
     2.03915       1.122     1.20268  0.00255326
      2.0648     1.22007      1.2126  0.00234003
     2.09045     1.29007     1.21148  0.00232613
      2.1161      1.2183     1.20584  0.00239526
     2.14174     1.30734     1.19215  0.00239817
     2.16739     1.22022     1.17289  0.00241454
     2.19304     1.12141     1.14596  0.00230574
     2.21869     1.08211     1.11421  0.00241236
     2.24434     1.07672      1.0904  0.00227172
     2.26999     1.03845     1.06293  0.00241952
     2.29564    0.977537     1.03429  0.00231957
     2.32129    0.964316     1.00553  0.00227243
     2.34694    0.910715    0.985693  0.00213634
     2.37259    0.896744    0.959147  0.00204967
     2.39824    0.911628    0.940575   0.0019502
     2.42389     0.90739    0.926129   0.0019784
     2.44954    0.953477    0.913058   0.0020202
     2.47519    0.939015    0.903343  0.00192614
     2.50084    0.936503    0.897009  0.00194449
     2.52649    0.952312    0.893436  0.00181947
     2.55214     0.92338    0.892898  0.00188745
