# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.19673e-05 1.19472e-05
    0.884913           0    0.001432 0.000146699
    0.910562   0.0427285   0.0252221 0.000644212
    0.936212    0.177791    0.171923  0.00177661
    0.961861    0.665204    0.579708  0.00344292
    0.987511     1.24624     1.22171  0.00482703
     1.01316      1.8812     1.88629  0.00625182
     1.03881      2.3977     2.34893  0.00668647
     1.06446     2.51488     2.55268  0.00727012
     1.09011     2.47609     2.54304  0.00670854
     1.11576     2.30107     2.39961  0.00625298
     1.14141     2.17934     2.18996  0.00652498
     1.16706     1.90972     1.95572  0.00583165
     1.19271     1.88468     1.73551  0.00591008
     1.21836      1.6578     1.54808  0.00585828
     1.24401     1.33971     1.37628  0.00542812
     1.26966     1.17283     1.23347  0.00524869
     1.29531     1.13269     1.11691  0.00452999
     1.32096     1.07829     1.02254  0.00449682
     1.34661    0.882889    0.947213  0.00396904
     1.37226    0.848032     0.87997  0.00391995
     1.39791    0.777998    0.819056  0.00346428
     1.42355    0.665047     0.77074   0.0032876
      1.4492    0.714206    0.730669   0.0032213
     1.47485     0.70862    0.708593   0.0031447
      1.5005    0.680773    0.690509  0.00319499
     1.52615    0.617178     0.67774  0.00300587
      1.5518    0.646449     0.67261  0.00272806
     1.57745    0.692362    0.671828  0.00308371
      1.6031    0.733631    0.678343   0.0028768
     1.62875    0.744456    0.691512  0.00293963
      1.6544     0.74158    0.712145  0.00277329
     1.68005    0.775508    0.728284  0.00285444
      1.7057    0.821064    0.753546  0.00296249
     1.73135    0.857929    0.780842  0.00294808
       1.757    0.846246    0.819212  0.00305605
     1.78265    0.875101    0.859216   0.0029324
      1.8083    0.888081     0.90197  0.00294323
     1.83395    0.941491    0.940917  0.00299976
      1.8596    0.914176    0.978673  0.00297939
     1.88525    0.919442     1.01862  0.00338037
      1.9109     1.02866     1.06149  0.00308825
     1.93655     1.08266     1.10065  0.00298762
      1.9622     1.18536     1.13254  0.00287268
     1.98785     1.13824     1.16284  0.00295853
      2.0135     1.18737     1.18559  0.00315368
     2.03915     1.23788      1.2005  0.00295319
      2.0648     1.22417     1.20997  0.00263517
     2.09045     1.10239     1.21037   0.0025913
      2.1161     1.12009      1.2039  0.00271989
     2.14174     1.12531     1.19158  0.00269862
     2.16739      1.1396     1.17283  0.00264125
     2.19304      1.2113     1.14783  0.00254417
     2.21869     1.16804      1.1149  0.00271617
     2.24434     1.15286     1.09083  0.00251878
     2.26999     1.12077     1.06477  0.00268379
     2.29564     1.10936     1.03567  0.00257309
     2.32129     1.05041      1.0067  0.00250882
     2.34694    0.986423    0.986474  0.00235868
     2.37259    0.983114    0.960686  0.00223298
     2.39824    0.893023    0.943485  0.00211389
     2.42389    0.864608    0.927916  0.00214644
     2.44954    0.845997    0.913243  0.00229509
     2.47519    0.894354    0.903261  0.00212582
     2.50084      0.8846    0.896855  0.00217466
     2.52649    0.891932    0.892974  0.00207586
     2.55214    0.876814    0.893584  0.00218144
