# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.30155e-05 1.29918e-05
    0.884913  0.00122274  0.00147933 0.000156001
    0.910562   0.0418624   0.0252913 0.000661986
    0.936212    0.160039    0.173138  0.00183508
    0.961861     0.58241    0.581231  0.00354876
    0.987511     1.32136     1.22111  0.00499778
     1.01316     1.91548     1.88497  0.00651083
     1.03881     2.39282     2.34472  0.00696313
     1.06446     2.56453     2.55246  0.00761163
     1.09011     2.64933     2.54262   0.0070694
     1.11576     2.42451     2.39898  0.00660151
     1.14141     2.24254     2.18912  0.00690247
     1.16706      1.9628      1.9563   0.0061405
     1.19271     1.68965     1.73631  0.00615292
     1.21836     1.44686     1.54818  0.00623726
     1.24401     1.33754     1.38007  0.00572852
     1.26966     1.15605     1.23625  0.00543906
     1.29531     1.11956     1.11815  0.00474197
     1.32096    0.994744     1.02442  0.00467274
     1.34661    0.891601    0.948053  0.00411623
     1.37226    0.900279    0.880009  0.00413818
     1.39791     0.87612    0.819201  0.00366841
     1.42355    0.860072     0.77116  0.00344416
      1.4492    0.783165    0.730017  0.00335922
     1.47485    0.769258    0.708684   0.0033028
      1.5005    0.681837    0.689056  0.00321935
     1.52615    0.658186       0.676  0.00307986
      1.5518    0.658279    0.671329  0.00282889
     1.57745    0.602798    0.671922  0.00325628
      1.6031    0.604156    0.678175  0.00299617
     1.62875    0.590782    0.692022  0.00305872
      1.6544    0.600331    0.711233   0.0029278
     1.68005    0.630482    0.726361  0.00295563
      1.7057    0.729569    0.751163  0.00305246
     1.73135    0.845631    0.779643  0.00304627
       1.757    0.903784    0.817551   0.0032225
     1.78265    0.836457    0.858647  0.00310181
      1.8083    0.968829    0.902111  0.00307899
     1.83395    0.979214    0.942271  0.00316813
      1.8596     1.00901    0.980341  0.00311364
     1.88525     1.12521     1.02089  0.00351694
      1.9109     1.13218     1.06233  0.00325741
     1.93655     1.18071     1.10096  0.00315622
      1.9622     1.14787     1.13296  0.00299933
     1.98785     1.12134     1.16213  0.00309961
      2.0135     1.21837     1.18624  0.00328917
     2.03915     1.21457     1.19903   0.0030121
      2.0648     1.19974     1.20987  0.00277849
     2.09045     1.18319     1.21203  0.00266423
      2.1161      1.1233     1.20489  0.00287542
     2.14174     1.17317     1.19111  0.00281467
     2.16739     1.17859     1.17317  0.00278279
     2.19304     1.16526     1.14694  0.00265233
     2.21869     1.13279     1.11503   0.0028448
     2.24434      1.1242     1.09161  0.00262884
     2.26999     1.04338     1.06532  0.00279896
     2.29564    0.987121     1.03584  0.00272336
     2.32129      1.0214     1.00662  0.00265187
     2.34694     1.00533    0.986532  0.00246828
     2.37259    0.969421    0.959597  0.00234403
     2.39824    0.938349    0.943758  0.00221616
     2.42389    0.918228     0.92902  0.00223352
     2.44954    0.905203    0.913077  0.00242927
     2.47519     0.88443    0.903166  0.00225577
     2.50084    0.855357    0.896748   0.0022676
     2.52649     0.86073    0.892883  0.00213747
     2.55214     0.95212    0.892788  0.00228976
