# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.47977e-05  1.4767e-05
    0.884913  0.00611368  0.00144978 0.000163008
    0.910562   0.0233852   0.0251929 0.000708995
    0.936212    0.142287    0.173453  0.00195205
    0.961861    0.677624    0.581831   0.0038073
    0.987511     1.22931     1.22013  0.00520906
     1.01316     1.97052     1.88734  0.00706084
     1.03881     2.48532     2.34704   0.0074698
     1.06446     2.61037     2.55547  0.00822669
     1.09011     2.57399     2.54188  0.00762242
     1.11576     2.19819     2.39947  0.00708039
     1.14141      2.2159     2.19333  0.00737877
     1.16706     1.91306     1.95664   0.0066407
     1.19271      1.5907     1.73525  0.00678464
     1.21836      1.4338     1.54396  0.00666664
     1.24401     1.18255     1.37667  0.00609221
     1.26966     1.06828     1.23463    0.005814
     1.29531     1.04894     1.11738   0.0051928
     1.32096     1.11602      1.0231  0.00494978
     1.34661     1.13952    0.946502  0.00439132
     1.37226    0.896592    0.877914  0.00438919
     1.39791    0.872445    0.816158  0.00389054
     1.42355    0.810695    0.770091  0.00360595
      1.4492    0.764814    0.730634  0.00358897
     1.47485    0.765076    0.707931  0.00358988
      1.5005     0.72596     0.68961  0.00347894
     1.52615    0.687786    0.677628  0.00334108
      1.5518    0.683926    0.672618  0.00307402
     1.57745    0.659461    0.672493  0.00345354
      1.6031    0.692646    0.681338  0.00311674
     1.62875    0.693652    0.695159  0.00318493
      1.6544     0.71333    0.714504  0.00309872
     1.68005    0.752779    0.728436  0.00312252
      1.7057    0.743804    0.751932  0.00329053
     1.73135    0.765212    0.780199  0.00328112
       1.757     0.87835    0.817953  0.00350709
     1.78265    0.947417    0.859749  0.00338116
      1.8083    0.910409    0.903606  0.00331836
     1.83395    0.898573    0.941711  0.00331606
      1.8596     1.01628    0.980423  0.00334708
     1.88525       1.079     1.01875   0.0037745
      1.9109      1.0267     1.06035  0.00351349
     1.93655     1.02566     1.10014  0.00334865
      1.9622     1.06294     1.13022  0.00319378
     1.98785     1.12734     1.16025  0.00328915
      2.0135     1.08805     1.18418  0.00336905
     2.03915     1.19822     1.19852  0.00316572
      2.0648     1.15404     1.20949  0.00300609
     2.09045     1.20883     1.21137  0.00290076
      2.1161     1.23578     1.20533  0.00309442
     2.14174     1.17551      1.1919  0.00301119
     2.16739     1.13884     1.17325  0.00296038
     2.19304     1.15257     1.14613  0.00281652
     2.21869     1.10706     1.11402  0.00295284
     2.24434      1.1337     1.09098  0.00280985
     2.26999     1.10275      1.0638  0.00300004
     2.29564     1.05353     1.03473  0.00295971
     2.32129     1.00919     1.00542  0.00278059
     2.34694    0.979817    0.984883  0.00270105
     2.37259    0.963297     0.96021  0.00247693
     2.39824    0.981468    0.945539  0.00236308
     2.42389    0.961907    0.929254  0.00241987
     2.44954    0.929699    0.914088  0.00260609
     2.47519    0.898027    0.904197    0.002457
     2.50084    0.923336    0.897509  0.00238809
     2.52649    0.956325    0.895046  0.00222447
     2.55214    0.930069    0.894002  0.00243714
