# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0  1.9752e-05 8.71217e-06
    0.884913           0  0.00140062 8.21227e-05
    0.910562   0.0155901   0.0247629 0.000380397
    0.936212    0.140922    0.170474 0.000978184
    0.961861    0.624325    0.579106  0.00182634
    0.987511     1.29975     1.22383  0.00268403
     1.01316     1.99034     1.88638  0.00353824
     1.03881     2.18297     2.34894  0.00374419
     1.06446     2.40101     2.55814  0.00410551
     1.09011     2.47166     2.54161  0.00379077
     1.11576     2.43009     2.40205  0.00354855
     1.14141     2.36326     2.18954  0.00351374
     1.16706     2.15103     1.95794  0.00335844
     1.19271     1.99927     1.73973  0.00321719
     1.21836      1.6449     1.54736  0.00314498
     1.24401     1.45912     1.37762  0.00295347
     1.26966     1.17505     1.23324  0.00283517
     1.29531     1.01726     1.11461  0.00258268
     1.32096    0.935342     1.01827  0.00233693
     1.34661    0.845001    0.938204  0.00221854
     1.37226    0.880956    0.871381  0.00208471
     1.39791    0.826018    0.817303  0.00193901
     1.42355    0.798765    0.772341  0.00181277
      1.4492    0.678416    0.736345  0.00183565
     1.47485    0.619478    0.709595  0.00168417
      1.5005    0.676946    0.690362  0.00173995
     1.52615    0.675041    0.677563  0.00171504
      1.5518    0.643765    0.674918  0.00162438
     1.57745    0.697845    0.677092  0.00166943
      1.6031    0.630982    0.682407  0.00159383
     1.62875    0.673529    0.692831  0.00164974
      1.6544    0.673448    0.706978  0.00157369
     1.68005    0.708762    0.728994  0.00155858
      1.7057    0.687936    0.753579  0.00155758
     1.73135    0.775195     0.78531    0.001588
       1.757    0.808714    0.819394  0.00164673
     1.78265    0.730544    0.857922  0.00162461
      1.8083     0.88054    0.898469  0.00169511
     1.83395    0.917719     0.93932  0.00168074
      1.8596    0.908361    0.980911  0.00167264
     1.88525     1.06021     1.02135  0.00177005
      1.9109     1.15466     1.06025  0.00168341
     1.93655     1.16864      1.0981  0.00166835
      1.9622     1.17497     1.13211  0.00159163
     1.98785     1.18023     1.16381  0.00163911
      2.0135     1.25988     1.18729  0.00164481
     2.03915     1.30927     1.20257  0.00156154
      2.0648     1.22692     1.21059   0.0015042
     2.09045     1.24054     1.21242  0.00147554
      2.1161     1.22231      1.2074  0.00155835
     2.14174     1.23167     1.19178  0.00151068
     2.16739     1.21558     1.17065  0.00150172
     2.19304     1.18428     1.14409   0.0014905
     2.21869     1.13658     1.11459  0.00150046
     2.24434     1.11764     1.08879  0.00142973
     2.26999     1.06238     1.06125  0.00149961
     2.29564     1.04785     1.03564  0.00140138
     2.32129    0.990173     1.00589  0.00137536
     2.34694    0.924144    0.984255   0.0013255
     2.37259     0.93978    0.959333  0.00130913
     2.39824    0.862598    0.942421   0.0012717
     2.42389    0.819096    0.926751  0.00124116
     2.44954    0.854216    0.913032  0.00124104
     2.47519    0.916197    0.903251  0.00122723
     2.50084    0.846477    0.898099  0.00124037
     2.52649    0.843366    0.894024  0.00115169
     2.55214    0.877292    0.894172   0.0011709
