# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.91681e-05  8.4553e-06
    0.884913           0  0.00138571 8.03204e-05
    0.910562   0.0155901   0.0248281 0.000373946
    0.936212    0.179976    0.170658 0.000973441
    0.961861    0.650715    0.578964  0.00178858
    0.987511     1.28184     1.22419   0.0026343
     1.01316     1.83853      1.8854  0.00349263
     1.03881      2.3245     2.34878  0.00368555
     1.06446      2.4215     2.55823    0.004035
     1.09011     2.37456     2.54191  0.00370583
     1.11576     2.30876     2.40287  0.00350337
     1.14141     2.17787      2.1897  0.00345489
     1.16706     2.05121     1.95779  0.00329694
     1.19271     1.76941     1.74037  0.00317253
     1.21836     1.62038     1.54774  0.00308837
     1.24401     1.42602     1.37706  0.00290463
     1.26966     1.29251     1.23352  0.00277229
     1.29531     1.20431     1.11481  0.00252711
     1.32096    0.954411     1.01752  0.00229008
     1.34661    0.865331    0.937337  0.00218953
     1.37226    0.907525    0.870601  0.00205783
     1.39791     0.82418    0.816516   0.0019052
     1.42355    0.764863    0.772077  0.00178317
      1.4492    0.756949    0.736815  0.00180252
     1.47485    0.722046    0.710291  0.00166714
      1.5005    0.718305    0.690514  0.00170798
     1.52615    0.672883    0.677929  0.00168282
      1.5518     0.64466    0.675095  0.00159372
     1.57745    0.738442    0.677033  0.00164358
      1.6031     0.70224    0.682514  0.00158283
     1.62875    0.736244    0.692871  0.00162583
      1.6544    0.752337    0.707567  0.00154855
     1.68005    0.847513    0.729667  0.00153776
      1.7057    0.723974    0.753516  0.00152891
     1.73135    0.796038    0.785632  0.00156979
       1.757    0.844075     0.81953  0.00161606
     1.78265    0.832088    0.857888  0.00160183
      1.8083    0.844742    0.898133   0.0016703
     1.83395    0.770389    0.938839  0.00165865
      1.8596    0.855404    0.980317  0.00166635
     1.88525    0.973258     1.02079  0.00174293
      1.9109     1.01044     1.06037  0.00165141
     1.93655     1.08636     1.09867  0.00163672
      1.9622     1.18871     1.13238  0.00156614
     1.98785     1.10541     1.16385  0.00160453
      2.0135     1.13612     1.18744  0.00162046
     2.03915     1.19229      1.2025  0.00154234
      2.0648     1.21451     1.21006  0.00148291
     2.09045     1.25413     1.21228   0.0014665
      2.1161     1.24444     1.20765  0.00153858
     2.14174     1.21899      1.1918   0.0014816
     2.16739     1.20264     1.17048  0.00147022
     2.19304     1.18308     1.14394  0.00146196
     2.21869     1.20252     1.11488   0.0014882
     2.24434     1.07283     1.08859  0.00140014
     2.26999    0.981077     1.06091   0.0014766
     2.29564    0.955233     1.03516  0.00139193
     2.32129    0.997147     1.00566  0.00135772
     2.34694     1.04088    0.984269  0.00130369
     2.37259    0.992682    0.959669  0.00129442
     2.39824     1.01859    0.942394  0.00124809
     2.42389    0.973763    0.926884  0.00122493
     2.44954    0.936123    0.913235  0.00122491
     2.47519    0.917955    0.903457  0.00120095
     2.50084    0.932178    0.898138  0.00121616
     2.52649    0.901908    0.894183   0.0011385
     2.55214    0.890743    0.894324  0.00115269
