# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.86969e-05 9.09153e-06
    0.884913           0  0.00140255  8.5703e-05
    0.910562   0.0386866   0.0246099 0.000395132
    0.936212    0.198547    0.170848  0.00103597
    0.961861     0.65589    0.579446  0.00190097
    0.987511     1.20574     1.22434  0.00278839
     1.01316     1.83526     1.88631  0.00370479
     1.03881     2.29655     2.34991   0.0039584
     1.06446     2.59917     2.55589  0.00433498
     1.09011     2.58809     2.54075  0.00399685
     1.11576     2.39509     2.40157  0.00368466
     1.14141     2.16758     2.18801  0.00361395
     1.16706     2.08425     1.95686  0.00352583
     1.19271      1.8135     1.73993  0.00334054
     1.21836     1.66828     1.54733  0.00326995
     1.24401     1.45108      1.3789  0.00308187
     1.26966     1.24054     1.23508  0.00294454
     1.29531     1.13312       1.116   0.0026845
     1.32096     0.94275     1.01766  0.00246274
     1.34661    0.878004    0.937658  0.00231856
     1.37226    0.748622    0.872134  0.00220558
     1.39791    0.736225    0.817955  0.00205979
     1.42355    0.671189    0.772669  0.00191719
      1.4492    0.655278    0.736292  0.00190534
     1.47485    0.710821    0.709599  0.00177776
      1.5005    0.666526    0.690012  0.00181699
     1.52615    0.599911    0.676814  0.00178738
      1.5518    0.650724    0.675139  0.00172362
     1.57745    0.708139    0.677144  0.00177894
      1.6031     0.77443    0.682177  0.00167167
     1.62875    0.740846    0.692334  0.00173159
      1.6544      0.7798    0.706443  0.00165095
     1.68005    0.830805    0.729083  0.00164007
      1.7057    0.780665    0.754259  0.00163761
     1.73135    0.803785    0.784736  0.00167107
       1.757    0.811273    0.818852  0.00172359
     1.78265    0.836382    0.857799  0.00168096
      1.8083    0.859749    0.898664  0.00178023
     1.83395    0.884054     0.93942  0.00177379
      1.8596     1.02964    0.980451  0.00174084
     1.88525     1.01812       1.021  0.00185622
      1.9109     1.06124     1.06055  0.00178665
     1.93655      1.1013     1.09749  0.00176276
      1.9622     1.15172     1.13218  0.00166325
     1.98785     1.12795     1.16357   0.0017005
      2.0135     1.19593     1.18782  0.00172606
     2.03915     1.22102     1.20263  0.00163906
      2.0648     1.27144     1.21056  0.00157056
     2.09045     1.17223     1.21203  0.00155091
      2.1161     1.21979     1.20774  0.00163947
     2.14174     1.19947     1.19229  0.00159584
     2.16739     1.10006     1.17139  0.00157428
     2.19304     1.12823     1.14503  0.00156281
     2.21869     1.08104     1.11478  0.00158403
     2.24434      1.1098     1.08927   0.0014942
     2.26999     1.12495     1.06162  0.00158161
     2.29564     1.03005      1.0351  0.00148281
     2.32129     1.05068     1.00563  0.00144936
     2.34694    0.984207    0.984183  0.00139113
     2.37259     0.99281    0.959147   0.0013755
     2.39824    0.910254    0.942271  0.00132417
     2.42389    0.927273    0.926661  0.00131066
     2.44954     0.85246    0.913218  0.00128798
     2.47519    0.884469    0.903066  0.00127977
     2.50084    0.940024    0.898066  0.00128566
     2.52649    0.875656    0.894193  0.00119634
     2.55214    0.864502    0.893941  0.00122921
