# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 9.02849e-06 9.01705e-06
    0.884913  0.00305684  0.00138835 0.000123133
    0.910562   0.0153014   0.0253316 0.000573696
    0.936212    0.144199    0.172058  0.00154296
    0.961861    0.576976     0.57821  0.00291469
    0.987511     1.08448     1.22129  0.00418762
     1.01316     1.79282     1.88779  0.00541317
     1.03881     2.42232     2.35236  0.00581953
     1.06446     2.49248     2.55425  0.00638233
     1.09011     2.46722     2.54386  0.00595728
     1.11576     2.38009     2.40149  0.00539636
     1.14141     2.31365     2.19287  0.00551279
     1.16706     1.96052     1.95266  0.00505409
     1.19271     1.72212     1.73485  0.00510432
     1.21836      1.5991     1.54652   0.0050613
     1.24401     1.39632     1.37521  0.00458326
     1.26966     1.27885     1.23381  0.00440979
     1.29531     1.25696     1.11602  0.00407641
     1.32096     1.12027     1.02034  0.00386834
     1.34661    0.934901    0.941568  0.00348767
     1.37226    0.880702    0.875557   0.0034601
     1.39791    0.880653    0.818188  0.00302384
     1.42355     0.84507    0.769331  0.00286166
      1.4492     0.69198    0.732086  0.00283481
     1.47485    0.702127    0.709727  0.00262645
      1.5005    0.705227    0.691658  0.00266291
     1.52615    0.651814     0.67848  0.00262867
      1.5518    0.651718    0.674777   0.0024874
     1.57745    0.607416    0.674547  0.00273382
      1.6031    0.617383    0.679131  0.00259343
     1.62875    0.641405    0.693528  0.00263037
      1.6544    0.679745    0.712422  0.00245061
     1.68005    0.710374    0.730303  0.00249988
      1.7057    0.802551    0.754932  0.00250326
     1.73135     0.78909    0.781436  0.00253755
       1.757    0.768003    0.817795  0.00262123
     1.78265    0.799244    0.857001  0.00257693
      1.8083    0.894084    0.899961  0.00256235
     1.83395    0.974943    0.941052  0.00267509
      1.8596     1.02556    0.978751  0.00257192
     1.88525     1.00464     1.01914   0.0028467
      1.9109     1.05744     1.06251   0.0026727
     1.93655     1.16539     1.09961  0.00258947
      1.9622     1.14905     1.13157  0.00248831
     1.98785      1.1729     1.16355  0.00254034
      2.0135     1.18288      1.1876  0.00268166
     2.03915     1.26834     1.20226  0.00249858
      2.0648     1.14719     1.21188  0.00233168
     2.09045     1.15016     1.21152   0.0022722
      2.1161     1.13907     1.20564  0.00233598
     2.14174     1.13178     1.19177  0.00232476
     2.16739     1.17053     1.17241  0.00237869
     2.19304     1.22056      1.1461  0.00228907
     2.21869     1.12865     1.11452  0.00236733
     2.24434     1.09264      1.0904  0.00221511
     2.26999     1.02837     1.06237  0.00236492
     2.29564     1.04386     1.03368  0.00227325
     2.32129     1.03184     1.00529  0.00221335
     2.34694    0.990856    0.985538  0.00209098
     2.37259    0.974184    0.959426  0.00200662
     2.39824     1.00195    0.940958  0.00191829
     2.42389    0.913013    0.925746  0.00193318
     2.44954     1.00877    0.913722  0.00197745
     2.47519    0.905529    0.903027  0.00188091
     2.50084    0.941555    0.897413  0.00189346
     2.52649    0.888744    0.894278  0.00178358
     2.55214    0.876851    0.893252   0.0018573
