# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.85472e-05 9.01889e-06
    0.884913           0  0.00139621 8.51708e-05
    0.910562   0.0274271   0.0246388 0.000394078
    0.936212    0.158127    0.170883  0.00103086
    0.961861    0.497286    0.579369  0.00190008
    0.987511     1.17997     1.22413   0.0027859
     1.01316     1.88354     1.88641  0.00369867
     1.03881     2.41545     2.34983  0.00393721
     1.06446     2.49058     2.55606  0.00432374
     1.09011     2.59957     2.54075  0.00396964
     1.11576     2.27645     2.40163  0.00368051
     1.14141     2.19385     2.18806  0.00359047
     1.16706     2.05683     1.95687  0.00351418
     1.19271     1.74821        1.74  0.00334551
     1.21836     1.47267      1.5473  0.00325401
     1.24401     1.32501     1.37897  0.00305881
     1.26966     1.17416     1.23506  0.00293544
     1.29531      1.1304     1.11581  0.00267857
     1.32096     1.10861     1.01774  0.00245786
     1.34661     1.04249     0.93768  0.00231238
     1.37226    0.950238    0.872438  0.00219889
     1.39791    0.826018     0.81807  0.00205307
     1.42355    0.747262    0.772794  0.00190776
      1.4492    0.748172    0.736376  0.00190161
     1.47485    0.763095     0.70959  0.00176743
      1.5005     0.76062    0.689981  0.00180699
     1.52615    0.762813    0.676922  0.00178121
      1.5518    0.649531    0.674929  0.00171889
     1.57745    0.699384    0.677086  0.00177262
      1.6031    0.712673    0.682161  0.00166541
     1.62875    0.693382    0.692193  0.00172113
      1.6544    0.661641    0.706268  0.00164315
     1.68005    0.693921      0.7289  0.00163163
      1.7057    0.729734    0.754239  0.00162796
     1.73135    0.758744    0.784889   0.0016636
       1.757    0.883933    0.819087  0.00172017
     1.78265    0.759245    0.857642  0.00167763
      1.8083    0.823292    0.898418  0.00177701
     1.83395    0.890602    0.939242  0.00176277
      1.8596    0.973293    0.980449  0.00173013
     1.88525     0.98033     1.02093  0.00184499
      1.9109     1.02735     1.06065  0.00178475
     1.93655     1.04813     1.09759  0.00175437
      1.9622     1.04304     1.13241   0.0016616
     1.98785     1.15709     1.16371  0.00169229
      2.0135      1.1709     1.18755  0.00171837
     2.03915      1.2479     1.20244  0.00163701
      2.0648     1.20159      1.2103  0.00156578
     2.09045     1.22559     1.21194  0.00154149
      2.1161     1.22108     1.20777  0.00163158
     2.14174     1.18439     1.19232  0.00158434
     2.16739     1.16946      1.1715  0.00156631
     2.19304     1.17915     1.14502  0.00155713
     2.21869     1.14042     1.11482  0.00158422
     2.24434      1.1214     1.08927  0.00148701
     2.26999     1.07134     1.06157  0.00157191
     2.29564     1.08578     1.03534  0.00147594
     2.32129     1.03264     1.00592   0.0014465
     2.34694     1.01619    0.984485  0.00138799
     2.37259     1.03321    0.959392  0.00137421
     2.39824     1.02167    0.942399  0.00132041
     2.42389    0.971033    0.926779  0.00130594
     2.44954    0.903567    0.913066  0.00128599
     2.47519    0.880991    0.902988    0.001273
     2.50084    0.882418    0.897844  0.00128609
     2.52649    0.899095    0.894066  0.00119138
     2.55214    0.922093    0.893922  0.00122319
