# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.81514e-05 1.00334e-05
    0.884913           0  0.00136013 9.94093e-05
    0.910562   0.0300254   0.0245351 0.000439358
    0.936212    0.188169    0.170205  0.00119144
    0.961861    0.531957     0.57928  0.00224023
    0.987511     1.19494     1.22507  0.00323112
     1.01316     1.99944      1.8885  0.00421727
     1.03881     2.34069     2.35283  0.00454782
     1.06446     2.61734     2.55324  0.00501366
     1.09011     2.66685     2.54082  0.00479719
     1.11576     2.39759      2.3979  0.00435798
     1.14141     2.16409     2.18665  0.00420809
     1.16706      2.0491     1.95528  0.00399151
     1.19271     1.80761     1.73664  0.00385627
     1.21836     1.51782     1.54591  0.00387978
     1.24401     1.19771     1.37581  0.00359058
     1.26966      1.1507     1.23441  0.00343828
     1.29531     1.05921      1.1167   0.0031294
     1.32096     0.82518     1.01806  0.00293224
     1.34661    0.798534    0.939343  0.00274605
     1.37226    0.810022    0.873216    0.002607
     1.39791    0.835695    0.817867  0.00241391
     1.42355    0.865505     0.77362  0.00231162
      1.4492    0.865003    0.738475  0.00222821
     1.47485    0.786206    0.711104  0.00207398
      1.5005    0.728086    0.692094  0.00210021
     1.52615    0.732802    0.677869  0.00210712
      1.5518    0.714544     0.67596  0.00199507
     1.57745    0.637912    0.678151  0.00212151
      1.6031    0.687802    0.681797  0.00197656
     1.62875    0.614966     0.69263  0.00201762
      1.6544    0.648871    0.708173  0.00190108
     1.68005    0.697059    0.730337  0.00190062
      1.7057    0.705379    0.754653  0.00188196
     1.73135    0.757466    0.783857  0.00196628
       1.757    0.869044    0.818198  0.00200609
     1.78265    0.891975     0.85642  0.00198922
      1.8083    0.974539    0.898527  0.00206856
     1.83395    0.933306    0.940043  0.00205553
      1.8596    0.984369    0.979147  0.00200728
     1.88525    0.990567     1.02102  0.00219844
      1.9109    0.957402     1.06098  0.00214079
     1.93655     1.08987     1.09743  0.00209734
      1.9622     1.16179     1.13129  0.00192847
     1.98785     1.17568      1.1619  0.00195363
      2.0135      1.2313     1.18716  0.00201311
     2.03915      1.3403     1.20275  0.00192205
      2.0648     1.36987     1.20973  0.00183007
     2.09045       1.244     1.20973  0.00177568
      2.1161      1.1689     1.20542  0.00185973
     2.14174     1.20223     1.19242  0.00182798
     2.16739     1.18806     1.17245  0.00181922
     2.19304     1.09891     1.14689  0.00184507
     2.21869     1.01569     1.11591  0.00184507
     2.24434     1.06422     1.09012   0.0017424
     2.26999    0.978336     1.06156  0.00186495
     2.29564    0.968588     1.03418  0.00173761
     2.32129     1.01985     1.00536  0.00166293
     2.34694     1.00337    0.984949  0.00164571
     2.37259    0.931913    0.959131  0.00155801
     2.39824    0.997825     0.94196  0.00149216
     2.42389    0.955143    0.926802  0.00150487
     2.44954    0.915057    0.914739   0.0014956
     2.47519    0.892049    0.905021  0.00149568
     2.50084     0.87905    0.899178  0.00148101
     2.52649     0.89842    0.894372  0.00138704
     2.55214    0.936611    0.894284  0.00141671
