# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.81373e-05 1.10519e-05
    0.884913           0  0.00130824 0.000102475
    0.910562   0.0112595   0.0248429 0.000457504
    0.936212    0.211383     0.17098  0.00126884
    0.961861    0.586549    0.578726  0.00234474
    0.987511      1.1969      1.2232  0.00343992
     1.01316       1.825     1.88754  0.00441778
     1.03881     2.34113     2.35418  0.00483731
     1.06446     2.49375     2.55585  0.00532475
     1.09011     2.44789     2.54357  0.00495398
     1.11576     2.39202     2.39819  0.00451285
     1.14141     2.21278      2.1876  0.00446422
     1.16706     1.95015     1.95276  0.00424233
     1.19271     1.83891     1.73628  0.00408802
     1.21836      1.5254      1.5479  0.00413872
     1.24401     1.45711     1.37598  0.00381545
     1.26966     1.22836     1.23391  0.00360249
     1.29531      1.1257     1.11694  0.00333075
     1.32096     1.03082     1.01839  0.00312584
     1.34661    0.896354    0.940006  0.00290172
     1.37226    0.858456    0.874924  0.00276481
     1.39791    0.848925    0.817675   0.0025523
     1.42355    0.833966    0.772862   0.0024595
      1.4492    0.805847    0.736599  0.00234694
     1.47485    0.820542    0.710398  0.00221029
      1.5005     0.77912    0.691297  0.00222149
     1.52615    0.677816    0.676667  0.00221195
      1.5518    0.714146    0.674703  0.00208669
     1.57745    0.678894    0.676641  0.00224014
      1.6031    0.632473    0.680669  0.00208061
     1.62875    0.626787    0.692479  0.00214444
      1.6544     0.72435    0.708661  0.00202995
     1.68005    0.726573    0.729954  0.00202868
      1.7057    0.751127     0.75415  0.00201359
     1.73135    0.768087    0.782774  0.00206408
       1.757    0.825929    0.817758  0.00212579
     1.78265    0.829828     0.85655  0.00215205
      1.8083    0.870877    0.898979  0.00221449
     1.83395    0.994018     0.94094   0.0022102
      1.8596    0.943181    0.979533  0.00214867
     1.88525    0.922406      1.0208  0.00235767
      1.9109    0.972545     1.06246  0.00225924
     1.93655     1.02719      1.0989  0.00222399
      1.9622     1.11578     1.13241  0.00204417
     1.98785     1.16042     1.16288  0.00209386
      2.0135      1.1892     1.18686  0.00214026
     2.03915     1.13788     1.20205  0.00202808
      2.0648     1.18436     1.21058  0.00192888
     2.09045     1.14999     1.21028  0.00187065
      2.1161     1.21172     1.20583  0.00195523
     2.14174     1.20046     1.19259  0.00194742
     2.16739     1.18195     1.17253  0.00193196
     2.19304     1.15904     1.14661  0.00191157
     2.21869     1.13838     1.11632  0.00195425
     2.24434     1.10201     1.09082  0.00184542
     2.26999     1.12491      1.0616  0.00193851
     2.29564     1.07343     1.03435  0.00183041
     2.32129    0.965783     1.00508  0.00176684
     2.34694     1.01372    0.984986  0.00173979
     2.37259    0.962361    0.958612  0.00167867
     2.39824     1.00261    0.941292  0.00159175
     2.42389     1.03309    0.925712   0.0016107
     2.44954    0.995488      0.9142   0.0015869
     2.47519    0.973439    0.903799   0.0015696
     2.50084    0.929422    0.898311  0.00155808
     2.52649    0.897483    0.893837  0.00146364
     2.55214    0.915772    0.893659  0.00152356
