# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.75542e-05 1.06974e-05
    0.884913           0  0.00133342 0.000102321
    0.910562   0.0456156   0.0247662 0.000452331
    0.936212     0.19882    0.170607   0.0012534
    0.961861    0.546704    0.578574   0.0023117
    0.987511      1.2622     1.22407  0.00338721
     1.01316     1.82174     1.88743   0.0043833
     1.03881     2.28235     2.35279  0.00477493
     1.06446     2.65938     2.55517  0.00525047
     1.09011     2.48979     2.54313  0.00493514
     1.11576     2.67987     2.39911  0.00443326
     1.14141     2.29326     2.18709  0.00440959
     1.16706     1.89936     1.95318  0.00421561
     1.19271     1.65178     1.73523   0.0040226
     1.21836     1.38429     1.54799  0.00404819
     1.24401     1.39663     1.37687  0.00374028
     1.26966     1.17401     1.23506  0.00357708
     1.29531     1.08061      1.1172  0.00328031
     1.32096    0.997762     1.01791    0.003056
     1.34661    0.966979    0.939119  0.00285408
     1.37226    0.900406    0.874278  0.00271563
     1.39791      0.8575    0.817983  0.00250923
     1.42355    0.864206    0.773115  0.00242153
      1.4492    0.738484    0.737113  0.00230865
     1.47485    0.659097    0.710503  0.00216578
      1.5005    0.668865    0.692065  0.00220326
     1.52615    0.686552    0.676832  0.00217775
      1.5518    0.677166    0.674563  0.00204211
     1.57745    0.648879    0.676741  0.00220828
      1.6031    0.640763    0.681174  0.00204318
     1.62875    0.735883    0.692864  0.00210415
      1.6544    0.732484    0.708798  0.00198243
     1.68005    0.724537    0.730258  0.00199742
      1.7057    0.712208    0.754019  0.00197946
     1.73135    0.737661    0.783041  0.00204158
       1.757    0.836708    0.817309  0.00209825
     1.78265    0.846928    0.856325  0.00209872
      1.8083    0.854259    0.898742  0.00216366
     1.83395    0.989107    0.940617  0.00217176
      1.8596     1.00064    0.979557  0.00211063
     1.88525     1.06439     1.02101  0.00230427
      1.9109     1.13624     1.06258  0.00220953
     1.93655     1.14643     1.09899  0.00218876
      1.9622     1.14805     1.13239  0.00199964
     1.98785     1.14158     1.16234  0.00206504
      2.0135     1.19694     1.18697  0.00212233
     2.03915     1.19096      1.2017  0.00198771
      2.0648     1.21737     1.21006  0.00190133
     2.09045     1.23441     1.21048  0.00184185
      2.1161     1.22231     1.20587   0.0019167
     2.14174     1.15255     1.19262  0.00191962
     2.16739     1.14582     1.17222  0.00191164
     2.19304     1.13948      1.1461  0.00189686
     2.21869     1.10988     1.11604  0.00192538
     2.24434     1.08656     1.09076  0.00181029
     2.26999     1.03803     1.06088  0.00191831
     2.29564     1.01456     1.03378  0.00180319
     2.32129     1.01252     1.00545  0.00176185
     2.34694    0.968865    0.985206   0.0017134
     2.37259    0.910522    0.958729  0.00164613
     2.39824    0.907549    0.941627  0.00156772
     2.42389    0.939904    0.926529  0.00158673
     2.44954    0.910669    0.914786   0.0015597
     2.47519    0.886735    0.904296  0.00155746
     2.50084    0.863893    0.898677  0.00154561
     2.52649    0.843291    0.894191  0.00144043
     2.55214    0.942969    0.893968  0.00148648
