# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 2.68139e-05 2.67129e-05
    0.884913  0.00366821   0.0012756 0.000191512
    0.910562   0.0300254   0.0242383  0.00092514
    0.936212     0.16632    0.170865   0.0026338
    0.961861    0.591724    0.580289  0.00517023
    0.987511     1.13652     1.22158  0.00732097
     1.01316     1.71657     1.89413  0.00965914
     1.03881     2.21669     2.35083   0.0107421
     1.06446     2.49143     2.56137    0.010911
     1.09011     2.52745     2.55333   0.0112012
     1.11576     2.42951     2.39963  0.00950916
     1.14141     2.12954     2.17768   0.0107861
     1.16706      2.0433     1.94069  0.00927036
     1.19271      1.7445     1.71594  0.00864897
     1.21836     1.65006     1.53522  0.00909228
     1.24401     1.42308     1.36219  0.00794392
     1.26966     1.27172     1.23823  0.00806921
     1.29531     1.20802     1.12221  0.00725546
     1.32096     1.19202     1.03225  0.00653144
     1.34661     1.05569    0.951195  0.00579033
     1.37226    0.885278    0.881477  0.00634716
     1.39791     0.91875    0.820093  0.00568244
     1.42355     0.75305    0.772699  0.00492172
      1.4492    0.793765    0.736813  0.00484433
     1.47485    0.787746    0.707831  0.00500799
      1.5005    0.745948    0.686867   0.0045831
     1.52615    0.623755    0.679148  0.00469301
      1.5518     0.58919     0.67734  0.00413237
     1.57745    0.571918    0.677644  0.00493764
      1.6031    0.661628    0.682546  0.00382969
     1.62875    0.671995    0.696929  0.00453381
      1.6544    0.655518    0.717116   0.0044911
     1.68005    0.620051    0.733416  0.00415777
      1.7057    0.731544    0.751779  0.00432855
     1.73135    0.708832    0.779594  0.00443714
       1.757     0.74032    0.817916  0.00455349
     1.78265    0.822145    0.859049  0.00430494
      1.8083     0.83625      0.9056  0.00436014
     1.83395    0.914374    0.942859  0.00463502
      1.8596     0.96471     0.97621  0.00457073
     1.88525     1.08224     1.01061  0.00482388
      1.9109     1.03299     1.05422  0.00439491
     1.93655     1.11866     1.09614  0.00407751
      1.9622     1.12928     1.12866  0.00440878
     1.98785     1.22942     1.15843    0.004298
      2.0135      1.2476     1.18443  0.00442933
     2.03915     1.21445     1.19798  0.00397948
      2.0648     1.22933     1.20821  0.00400089
     2.09045     1.22181     1.20878  0.00379848
      2.1161     1.19793     1.20413  0.00415939
     2.14174     1.22483     1.19182  0.00418571
     2.16739     1.11208     1.17462  0.00406945
     2.19304     1.09951      1.1463  0.00392497
     2.21869      1.0738     1.11169   0.0036614
     2.24434     1.08651      1.0927  0.00371656
     2.26999     1.13503     1.06386   0.0041308
     2.29564     1.02846     1.03455  0.00436895
     2.32129      1.0641     1.00607  0.00395495
     2.34694     1.04236    0.982146  0.00395202
     2.37259     1.03474    0.961795    0.003453
     2.39824      1.0203    0.949641  0.00320225
     2.42389    0.922384    0.931357  0.00321033
     2.44954    0.905123    0.916969  0.00338719
     2.47519    0.907483    0.910521  0.00294957
     2.50084      0.9068    0.903011  0.00308304
     2.52649    0.936448    0.896269  0.00308753
     2.55214    0.907429    0.897063  0.00335496
