# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0  1.0367e-05 1.03519e-05
    0.884913  0.00519663  0.00141201 0.000132201
    0.910562   0.0349334   0.0252576 0.000606613
    0.936212    0.209471    0.171814  0.00163759
    0.961861    0.488231    0.578793  0.00318999
    0.987511     1.27668     1.22267  0.00449375
     1.01316     2.01623     1.88791    0.005896
     1.03881     2.73288     2.34997  0.00633906
     1.06446     2.67227     2.55653  0.00688101
     1.09011     2.30184     2.54571  0.00634346
     1.11576     2.35625     2.40028  0.00568952
     1.14141     2.09941     2.19066  0.00596905
     1.16706     2.03398     1.95144  0.00550292
     1.19271     1.67904     1.73436  0.00549095
     1.21836     1.42751      1.5476  0.00547106
     1.24401     1.33167     1.37613  0.00499035
     1.26966     1.17505     1.23362  0.00477584
     1.29531     1.01441     1.11598  0.00424002
     1.32096    0.970599     1.01973  0.00417037
     1.34661    0.943746    0.944015  0.00373745
     1.37226    0.791081    0.876701  0.00369143
     1.39791    0.688205     0.81874  0.00327724
     1.42355    0.747853    0.770375  0.00307881
      1.4492    0.678986    0.731661   0.0030014
     1.47485    0.714232    0.708451  0.00285864
      1.5005    0.683112    0.689617  0.00290081
     1.52615    0.650991    0.678199  0.00277626
      1.5518     0.71852    0.673747  0.00250944
     1.57745    0.726417    0.673765  0.00283359
      1.6031    0.710158    0.679059  0.00269075
     1.62875    0.729206    0.693508  0.00275504
      1.6544    0.745428    0.713945  0.00256556
     1.68005    0.726742    0.729634  0.00264117
      1.7057    0.776139    0.753591  0.00270909
     1.73135     0.83477    0.780743  0.00273722
       1.757    0.866795    0.819538  0.00284738
     1.78265    0.897097    0.858578  0.00276311
      1.8083      1.0099    0.901291  0.00276202
     1.83395     1.01786    0.941169  0.00281634
      1.8596     1.06322    0.979132  0.00280035
     1.88525     1.12608     1.01908  0.00309491
      1.9109     1.08399     1.06196  0.00285946
     1.93655      1.0646     1.09976  0.00282249
      1.9622     1.11535     1.13102  0.00266861
     1.98785     1.21845     1.16259  0.00272413
      2.0135     1.17739     1.18598  0.00289942
     2.03915     1.21342     1.20181  0.00268093
      2.0648     1.19031     1.21179  0.00245182
     2.09045      1.2286     1.21029  0.00240434
      2.1161     1.16409      1.2052  0.00252778
     2.14174     1.15662     1.19144  0.00251619
     2.16739     1.11295     1.17183  0.00252125
     2.19304     1.00708     1.14643  0.00240713
     2.21869     1.03217     1.11514  0.00252535
     2.24434     0.97616      1.0911  0.00238864
     2.26999    0.902472     1.06424  0.00256793
     2.29564    0.989211     1.03476  0.00244649
     2.32129    0.980354     1.00576  0.00237542
     2.34694    0.961955    0.986291  0.00221148
     2.37259    0.968102    0.959818  0.00213658
     2.39824    0.942053    0.941432  0.00203462
     2.42389    0.947605    0.927106  0.00203976
     2.44954    0.901732    0.912691    0.002124
     2.47519    0.905217    0.903072  0.00201295
     2.50084    0.888428    0.897638   0.0020424
     2.52649     0.92771    0.893198   0.0019213
     2.55214    0.905444    0.892879  0.00198818
