# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.86715e-05 1.86225e-05
    0.884913           0  0.00133317 0.000174632
    0.910562   0.0176111   0.0251582 0.000801269
    0.936212    0.207013    0.172649  0.00223257
    0.961861     0.54153    0.578741  0.00436878
    0.987511     1.21384     1.21763  0.00583767
     1.01316     1.90872     1.88473  0.00791934
     1.03881     2.36953     2.34454   0.0086204
     1.06446     2.70776     2.55451  0.00962919
     1.09011     2.50912     2.54632  0.00881338
     1.11576     2.32452     2.39769  0.00807289
     1.14141     2.03473       2.191  0.00866135
     1.16706     1.89936      1.9505  0.00733237
     1.19271     1.83588     1.73535  0.00772483
     1.21836     1.52604     1.54765  0.00774406
     1.24401     1.38287     1.37919  0.00679981
     1.26966     1.21633     1.24062  0.00671362
     1.29531     1.22029     1.12059  0.00595874
     1.32096     1.11272     1.02835  0.00555121
     1.34661    0.942953    0.949347  0.00479487
     1.37226     0.84282    0.879486   0.0050032
     1.39791    0.863625    0.816553  0.00448326
     1.42355    0.797347    0.769475  0.00412375
      1.4492    0.755353    0.730071  0.00414325
     1.47485    0.711041    0.707396  0.00409477
      1.5005    0.717879    0.688493  0.00397012
     1.52615    0.621803    0.676679  0.00382949
      1.5518    0.627661      0.6707  0.00347628
     1.57745    0.681972    0.672676  0.00398654
      1.6031    0.696745    0.680516  0.00339431
     1.62875    0.674883    0.693597  0.00358267
      1.6544    0.655431     0.71259  0.00346943
     1.68005    0.697143    0.727034  0.00350905
      1.7057    0.789962    0.751885  0.00375775
     1.73135    0.788132     0.77999  0.00376408
       1.757    0.800029    0.817071  0.00383411
     1.78265    0.876758    0.858648  0.00370854
      1.8083    0.899062     0.90384  0.00355541
     1.83395    0.964979    0.942659  0.00373152
      1.8596    0.955295    0.978969  0.00378584
     1.88525    0.941804     1.01563  0.00413703
      1.9109     1.03299     1.05792  0.00372755
     1.93655     1.02751     1.10026  0.00353306
      1.9622     1.08948     1.13261  0.00358608
     1.98785     1.16708     1.16035  0.00358297
      2.0135     1.22185     1.18502  0.00374709
     2.03915     1.19868     1.20066  0.00347236
      2.0648     1.31782     1.21144  0.00340279
     2.09045     1.29072     1.21201  0.00315822
      2.1161     1.20322     1.20533   0.0033754
     2.14174     1.23678     1.19104  0.00340364
     2.16739     1.20993     1.17381  0.00340412
     2.19304     1.17925     1.14606  0.00325227
     2.21869     1.17067     1.11283  0.00325143
     2.24434     1.09412     1.09147  0.00313436
     2.26999     1.09564     1.06548  0.00335148
     2.29564     1.02432     1.03598  0.00339071
     2.32129     1.02905     1.00622  0.00313326
     2.34694     1.00659    0.985334  0.00312255
     2.37259    0.915583    0.958831  0.00285175
     2.39824    0.920743    0.945487  0.00261337
     2.42389    0.903438    0.928197  0.00269999
     2.44954    0.896067    0.913898  0.00300124
     2.47519    0.843793    0.905929  0.00264278
     2.50084    0.840009    0.898263  0.00260549
     2.52649    0.916384    0.895107  0.00255854
     2.55214    0.921873    0.896145  0.00282372
