# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0  1.2426e-05 1.24043e-05
    0.884913           0  0.00144641 0.000150516
    0.910562   0.0199207   0.0252663  0.00066266
    0.936212    0.151573    0.172388  0.00179557
    0.961861    0.605696    0.579653  0.00349705
    0.987511     1.24256     1.22129  0.00491456
     1.01316     1.88144     1.88597  0.00640737
     1.03881     2.38994     2.34797  0.00684233
     1.06446      2.6503     2.55197  0.00739252
     1.09011     2.60803     2.54212  0.00688652
     1.11576     2.40182      2.3978  0.00639474
     1.14141       2.138     2.18887  0.00664173
     1.16706     1.78107     1.95621  0.00598441
     1.19271     1.67215     1.73557  0.00602358
     1.21836     1.50395     1.54819  0.00598379
     1.24401     1.35162     1.37772   0.0055472
     1.26966     1.20772     1.23515  0.00525738
     1.29531      1.1304      1.1179   0.0046114
     1.32096     1.03439     1.02469  0.00454084
     1.34661    0.996814    0.949761  0.00399954
     1.37226    0.897228    0.881091   0.0040207
     1.39791     0.83153    0.819187  0.00354316
     1.42355    0.734032    0.770988  0.00334425
      1.4492    0.769487    0.729643  0.00327879
     1.47485    0.716433    0.708711  0.00321201
      1.5005    0.687578    0.689788  0.00315265
     1.52615    0.673397    0.676774  0.00302639
      1.5518    0.807788    0.672305   0.0027984
     1.57745    0.700443      0.6722   0.0031698
      1.6031    0.757104    0.678589  0.00293616
     1.62875    0.672717    0.691661  0.00298151
      1.6544    0.674322    0.711764  0.00285911
     1.68005    0.680775    0.726761  0.00288142
      1.7057    0.696246    0.751239  0.00293569
     1.73135    0.760341    0.779841  0.00295086
       1.757    0.941626    0.818593  0.00315197
     1.78265    0.851448    0.859093  0.00299975
      1.8083    0.879296    0.901855  0.00301716
     1.83395    0.899428    0.941171  0.00309092
      1.8596    0.945396    0.979098  0.00304913
     1.88525    0.975884     1.01985  0.00346054
      1.9109      1.0341     1.06224  0.00315134
     1.93655     1.10743     1.10185  0.00305987
      1.9622     1.17336     1.13294  0.00295155
     1.98785     1.19022     1.16254  0.00300846
      2.0135     1.20302      1.1854  0.00318604
     2.03915      1.2148     1.19956  0.00296792
      2.0648     1.28256     1.21031  0.00270408
     2.09045     1.16336      1.2109  0.00264326
      2.1161     1.20413     1.20422  0.00279646
     2.14174     1.22702     1.19154  0.00272803
     2.16739     1.18903     1.17305  0.00269259
     2.19304     1.15068     1.14715  0.00257324
     2.21869     1.07715     1.11482  0.00276685
     2.24434     1.04398      1.0906  0.00256802
     2.26999     1.03329     1.06494  0.00271138
     2.29564     1.02319     1.03596  0.00262056
     2.32129     1.02953     1.00688  0.00257438
     2.34694    0.950786     0.98683  0.00239493
     2.37259     0.96351    0.960589  0.00229645
     2.39824    0.942844    0.944037  0.00216882
     2.42389    0.920265    0.928854   0.0021805
     2.44954    0.955592    0.913325  0.00234763
     2.47519    0.890369    0.903359  0.00218448
     2.50084     0.82998    0.896573  0.00223286
     2.52649    0.817114    0.893083  0.00210666
     2.55214    0.881812    0.893353  0.00222411
