# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.07417e-05 1.07255e-05
    0.884913           0  0.00139215 0.000135627
    0.910562  0.00981601   0.0251113 0.000617965
    0.936212    0.188169    0.171334  0.00166387
    0.961861    0.592759    0.579498  0.00321157
    0.987511      1.3162     1.22326  0.00454598
     1.01316     1.94487     1.88785  0.00596648
     1.03881      2.3733     2.34626  0.00631652
     1.06446     2.34312     2.55615  0.00697168
     1.09011     2.48314     2.54612  0.00645653
     1.11576      2.4447     2.39999  0.00584546
     1.14141     2.20102     2.19202  0.00609776
     1.16706     1.81376     1.95198   0.0056283
     1.19271     1.71135     1.73437  0.00562722
     1.21836      1.5841     1.54709   0.0056026
     1.24401     1.46052     1.37637  0.00511077
     1.26966     1.25658     1.23316  0.00489517
     1.29531     1.14225     1.11583  0.00429364
     1.32096     1.00736     1.02076  0.00422374
     1.34661    0.961699    0.944643  0.00376784
     1.37226    0.872693    0.877921  0.00371846
     1.39791    0.800783     0.81898  0.00329969
     1.42355     0.69824    0.770874  0.00314086
      1.4492    0.721159    0.732342  0.00306105
     1.47485    0.658766    0.708678  0.00292369
      1.5005    0.699486    0.689933  0.00299303
     1.52615    0.753974    0.678108   0.0028656
      1.5518    0.707983    0.673671  0.00257301
     1.57745    0.750083    0.673315  0.00288876
      1.6031    0.748162    0.679227  0.00273768
     1.62875    0.622636    0.693132   0.0028113
      1.6544    0.649484    0.713381   0.0026108
     1.68005    0.678231    0.729621  0.00269078
      1.7057    0.754582    0.753784  0.00277066
     1.73135    0.819677    0.780551  0.00276885
       1.757    0.894324    0.819479  0.00291867
     1.78265    0.890694    0.858408   0.0028077
      1.8083    0.947964    0.900848  0.00280469
     1.83395    0.979641    0.940631  0.00286471
      1.8596     1.02293     0.97835  0.00285493
     1.88525     1.06392     1.01814  0.00311672
      1.9109     1.04256     1.06162  0.00287248
     1.93655     1.08911     1.09922  0.00286372
      1.9622     1.11535     1.13078  0.00273176
     1.98785     1.11959     1.16213  0.00276873
      2.0135     1.17521     1.18626  0.00296647
     2.03915     1.22113     1.20141  0.00275028
      2.0648     1.24219     1.21177  0.00248517
     2.09045     1.23479     1.21052  0.00242279
      2.1161     1.24668     1.20526  0.00258374
     2.14174     1.20218     1.19141  0.00255701
     2.16739      1.1238     1.17263   0.0025316
     2.19304     1.04302     1.14782  0.00240167
     2.21869     1.04642      1.1164  0.00257079
     2.24434     1.03942     1.09195  0.00242477
     2.26999    0.955293      1.0647  0.00257964
     2.29564     1.04844     1.03523  0.00245957
     2.32129    0.932196     1.00629  0.00240871
     2.34694    0.981469    0.986367  0.00222766
     2.37259    0.994936    0.960158  0.00215485
     2.39824    0.856979    0.941671  0.00206106
     2.42389    0.884939    0.927112  0.00203742
     2.44954    0.936601     0.91261  0.00218399
     2.47519    0.936749    0.903123  0.00204053
     2.50084    0.950014    0.897798  0.00208493
     2.52649    0.897258     0.89309  0.00197973
     2.55214    0.917793    0.892779   0.0020358
