# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.58744e-05 1.13361e-05
    0.884913           0  0.00134363  0.00010775
    0.910562   0.0427285   0.0248679 0.000477147
    0.936212    0.155943    0.171977  0.00128925
    0.961861    0.605437    0.578155  0.00245484
    0.987511     1.10461     1.22322  0.00356402
     1.01316     1.79982     1.88641  0.00454954
     1.03881     2.24553     2.35235  0.00501355
     1.06446     2.45234     2.55526  0.00550084
     1.09011     2.56956     2.54453   0.0051608
     1.11576     2.25223     2.39791  0.00470171
     1.14141     2.18136     2.18827  0.00460122
     1.16706     1.98934     1.95339  0.00441207
     1.19271     1.75325     1.73724  0.00429836
     1.21836      1.6857      1.5491  0.00433888
     1.24401     1.37637     1.37624  0.00398455
     1.26966     1.23831     1.23218  0.00371196
     1.29531     1.13169     1.11633  0.00346731
     1.32096     1.18941     1.01934  0.00327447
     1.34661    0.970808    0.941115   0.0029697
     1.37226     0.90422    0.875151  0.00288479
     1.39791     0.88837    0.817855  0.00262621
     1.42355    0.757657    0.772893   0.0025547
      1.4492    0.742359    0.735062  0.00241616
     1.47485    0.726888    0.709602  0.00228337
      1.5005    0.704164     0.69025  0.00231883
     1.52615    0.703819    0.676612  0.00229982
      1.5518    0.650724    0.674528  0.00215565
     1.57745    0.686205    0.676764  0.00235272
      1.6031    0.676625    0.679998  0.00217309
     1.62875    0.736876    0.693138  0.00225327
      1.6544    0.735108    0.710145  0.00211187
     1.68005    0.777289    0.731217  0.00212933
      1.7057    0.790045    0.754784  0.00210043
     1.73135    0.855933    0.782636    0.002172
       1.757    0.810188    0.817669  0.00222135
     1.78265    0.747795     0.85631  0.00224469
      1.8083    0.783687    0.898456   0.0022996
     1.83395    0.854659    0.940431  0.00229093
      1.8596    0.882748    0.978915  0.00223506
     1.88525    0.913044     1.02034  0.00243255
      1.9109    0.969202     1.06218  0.00236127
     1.93655     1.01187     1.09772  0.00230825
      1.9622     1.08569     1.13153  0.00214752
     1.98785     1.10105     1.16299  0.00216436
      2.0135     1.24193     1.18751  0.00223875
     2.03915     1.25015     1.20245  0.00214305
      2.0648      1.2386     1.21091  0.00202804
     2.09045     1.19228     1.21094  0.00194419
      2.1161     1.25545     1.20707  0.00202309
     2.14174     1.20881      1.1927  0.00203402
     2.16739     1.24234     1.17248  0.00202536
     2.19304     1.20802       1.146    0.001977
     2.21869     1.12452     1.11545  0.00202103
     2.24434     1.11436     1.09147  0.00192302
     2.26999     1.10349     1.06175  0.00203172
     2.29564     1.05998     1.03495  0.00192843
     2.32129     1.05686     1.00539  0.00184216
     2.34694     1.00715    0.984646  0.00180683
     2.37259    0.942587    0.958729  0.00173286
     2.39824    0.933812    0.941167  0.00166462
     2.42389    0.972622    0.926038  0.00168588
     2.44954     1.00083     0.91397  0.00166586
     2.47519     0.94179    0.903592  0.00163767
     2.50084     0.88728    0.898491  0.00162983
     2.52649    0.919384    0.893891  0.00153213
     2.55214    0.931245    0.893541   0.0015812
