# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.81526e-05 8.82745e-06
    0.884913           0  0.00138054 8.36733e-05
    0.910562  0.00548542   0.0246587  0.00038921
    0.936212     0.14256    0.170634  0.00101769
    0.961861     0.66003    0.579496  0.00187623
    0.987511     1.33044     1.22437  0.00275771
     1.01316      1.8847     1.88619  0.00364543
     1.03881     2.15059     2.34985  0.00387785
     1.06446     2.53009       2.557  0.00425736
     1.09011     2.48394     2.54144  0.00391062
     1.11576     2.44086     2.40225   0.0036505
     1.14141     2.23391      2.1882  0.00354426
     1.16706       2.073       1.957  0.00347088
     1.19271     1.91884     1.73973  0.00330943
     1.21836      1.5491     1.54698  0.00321376
     1.24401      1.3544     1.37866  0.00303091
     1.26966     1.13021      1.2343  0.00291708
     1.29531      1.0224     1.11516  0.00265807
     1.32096     1.03233     1.01735  0.00242394
     1.34661    0.884077    0.937659  0.00228836
     1.37226    0.825277    0.871971  0.00217661
     1.39791     0.82516     0.81752  0.00202482
     1.42355    0.766989    0.772704  0.00188776
      1.4492    0.743727    0.736675   0.0018933
     1.47485    0.732391    0.709831  0.00174837
      1.5005    0.651748    0.690167  0.00179136
     1.52615    0.703305    0.677425  0.00177914
      1.5518     0.68661    0.675186  0.00169857
     1.57745    0.664079    0.677224  0.00174728
      1.6031     0.71761     0.68243  0.00165103
     1.62875    0.824586    0.692688  0.00170658
      1.6544    0.893674    0.706735  0.00164612
     1.68005     0.83072     0.72864  0.00161403
      1.7057    0.840317    0.753947  0.00160532
     1.73135    0.803465    0.784622  0.00164102
       1.757    0.810188     0.81893   0.0016952
     1.78265    0.812728    0.857545  0.00166985
      1.8083    0.850452    0.898356  0.00176129
     1.83395    0.837008    0.939309  0.00174586
      1.8596    0.875549    0.980824  0.00172065
     1.88525    0.932374       1.021  0.00182517
      1.9109    0.974578     1.06066  0.00175913
     1.93655     1.01098     1.09778  0.00173387
      1.9622     1.13692     1.13222  0.00163693
     1.98785     1.18259     1.16368  0.00167607
      2.0135     1.18359     1.18749  0.00169325
     2.03915     1.14399      1.2026  0.00162262
      2.0648     1.18542     1.21033  0.00155639
     2.09045     1.22039     1.21206  0.00153223
      2.1161     1.24396     1.20767  0.00161244
     2.14174     1.22384     1.19208  0.00156513
     2.16739     1.19183     1.17101  0.00156257
     2.19304     1.14874      1.1449  0.00154637
     2.21869     1.15326     1.11485  0.00156733
     2.24434     1.10167     1.08933  0.00147477
     2.26999     1.08547      1.0617  0.00155682
     2.29564       1.029     1.03565  0.00145488
     2.32129     1.03251     1.00591  0.00142809
     2.34694     1.04944    0.984303  0.00137389
     2.37259    0.998806      0.9593   0.0013576
     2.39824    0.925363    0.942421  0.00130634
     2.42389    0.926703     0.92682  0.00128645
     2.44954    0.919127    0.913087  0.00128092
     2.47519    0.920924    0.903108  0.00127037
     2.50084    0.899604    0.897772  0.00127519
     2.52649    0.916384    0.893963  0.00118663
     2.55214    0.878651    0.893986  0.00121368
