# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 2.28606e-05 2.27872e-05
    0.884913           0  0.00126976 0.000182206
    0.910562    0.016745   0.0244641 0.000870564
    0.936212    0.124536    0.170256  0.00250921
    0.961861    0.633121    0.578087    0.004832
    0.987511     1.35179      1.2214  0.00665108
     1.01316      1.9444     1.89376  0.00871778
     1.03881     2.26727     2.34912  0.00951261
     1.06446     2.58164     2.55236   0.0107158
     1.09011       2.576     2.54719   0.0100601
     1.11576     2.45759     2.39613  0.00867166
     1.14141     2.20745     2.18729  0.00985799
     1.16706     1.88389     1.94555  0.00819303
     1.19271     1.70429     1.72531  0.00814973
     1.21836     1.49411     1.54095  0.00823417
     1.24401     1.35239     1.36686  0.00720352
     1.26966     1.06992      1.2365    0.007483
     1.29531     1.05821     1.11907  0.00652028
     1.32096    0.987747     1.03053  0.00612579
     1.34661    0.974504    0.952243  0.00547094
     1.37226    0.954433    0.882475  0.00560187
     1.39791    0.777263    0.818334  0.00507359
     1.42355     0.67426    0.772869  0.00456282
      1.4492    0.715688     0.73541  0.00442038
     1.47485    0.772119    0.709397  0.00451335
      1.5005    0.763172    0.687893  0.00437009
     1.52615    0.786041    0.679409  0.00425828
      1.5518    0.694662    0.674572  0.00385879
     1.57745    0.692747     0.67601  0.00443936
      1.6031    0.759247    0.681885  0.00363565
     1.62875    0.769722    0.695349  0.00405811
      1.6544    0.726012    0.714843  0.00405266
     1.68005     0.64702    0.730988  0.00378337
      1.7057    0.626638    0.750402  0.00412624
     1.73135    0.661874    0.779206  0.00413442
       1.757     0.78801    0.817873  0.00429262
     1.78265    0.823576    0.858906  0.00384041
      1.8083     0.84789    0.903493  0.00394282
     1.83395    0.890104    0.942061  0.00414955
      1.8596      1.0493    0.976597  0.00410865
     1.88525     1.07429     1.01181  0.00444396
      1.9109     1.13336     1.05716  0.00411124
     1.93655      1.1269     1.09827  0.00374958
      1.9622     1.17684     1.12973  0.00401105
     1.98785     1.25153     1.15936  0.00404004
      2.0135     1.21873     1.18376  0.00406158
     2.03915     1.15245     1.20002  0.00373476
      2.0648     1.13955     1.20982  0.00378672
     2.09045     1.24903      1.2112  0.00342387
      2.1161     1.20654     1.20562  0.00379073
     2.14174     1.21189     1.19247  0.00378153
     2.16739     1.14898     1.17504  0.00377559
     2.19304     1.08881      1.1448  0.00363076
     2.21869     1.05065     1.11094    0.003477
     2.24434     1.14915     1.09055  0.00340203
     2.26999      1.0588     1.06442  0.00370532
     2.29564     1.04018     1.03451  0.00390998
     2.32129    0.907984     1.00655  0.00362194
     2.34694     0.94544    0.982992  0.00350319
     2.37259    0.953941    0.960394  0.00311569
     2.39824    0.944134    0.947518  0.00295332
     2.42389    0.982157    0.928912  0.00289479
     2.44954    0.999597    0.914849  0.00326563
     2.47519     1.00337    0.909915  0.00268261
     2.50084    0.936732    0.902056  0.00274613
     2.52649    0.880719    0.896521  0.00281794
     2.55214    0.918565    0.898408  0.00307658
