# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 2.03646e-05  9.9003e-06
    0.884913   0.0076421  0.00141552 9.04796e-05
    0.910562   0.0236739   0.0244595 0.000405776
    0.936212    0.161405    0.170524  0.00108772
    0.961861    0.632087    0.579492  0.00199575
    0.987511     1.20549     1.22352  0.00292438
     1.01316     2.02719     1.88632   0.0038982
     1.03881     2.52148     2.35216  0.00416793
     1.06446      2.4853     2.55446  0.00449689
     1.09011     2.30748     2.54124   0.0042152
     1.11576      2.1755     2.40044   0.0038991
     1.14141     2.19183     2.18608  0.00376144
     1.16706     2.06157     1.95457  0.00364348
     1.19271     1.66457     1.73815  0.00345386
     1.21836     1.51637     1.54715  0.00342397
     1.24401     1.36647     1.37822  0.00324436
     1.26966     1.19139     1.23462  0.00308627
     1.29531     1.08389      1.1172  0.00281925
     1.32096     1.02108     1.01848  0.00257529
     1.34661      1.0413    0.939661  0.00241542
     1.37226    0.921763    0.874301  0.00229962
     1.39791    0.844883    0.819033  0.00216895
     1.42355    0.832312    0.773652  0.00202876
      1.4492    0.724692    0.737004  0.00200648
     1.47485    0.754401    0.710244  0.00185304
      1.5005    0.795706    0.690784   0.0019019
     1.52615    0.722319    0.676518  0.00187451
      1.5518    0.660267     0.67525  0.00179297
     1.57745    0.686686    0.676393  0.00186391
      1.6031     0.65874    0.681721  0.00175337
     1.62875    0.695277    0.691833   0.0018053
      1.6544    0.667763    0.706492   0.0017125
     1.68005    0.714021    0.728299  0.00171389
      1.7057    0.767335    0.753881  0.00170117
     1.73135    0.774396    0.783996  0.00174301
       1.757    0.855862    0.819338  0.00179894
     1.78265    0.887756    0.856878  0.00176327
      1.8083    0.936324    0.898301  0.00186765
     1.83395    0.908467    0.939666  0.00186542
      1.8596    0.955364     0.97981  0.00181337
     1.88525    0.932711     1.02119  0.00197388
      1.9109    0.989459     1.06086  0.00189473
     1.93655     1.05317     1.09785   0.0018584
      1.9622     1.10608     1.13207  0.00173895
     1.98785      1.0836     1.16342  0.00176066
      2.0135     1.13996     1.18805  0.00178469
     2.03915     1.22597     1.20324   0.0017148
      2.0648     1.14095     1.21085  0.00161587
     2.09045     1.21463     1.21155  0.00160688
      2.1161     1.14976     1.20732    0.001707
     2.14174     1.19409     1.19231  0.00166296
     2.16739     1.16238      1.1716  0.00165183
     2.19304     1.18333     1.14493  0.00164653
     2.21869     1.23282     1.11452  0.00165024
     2.24434     1.13698     1.08863  0.00153958
     2.26999     1.11933     1.06187  0.00164451
     2.29564     1.03255     1.03499   0.0015492
     2.32129    0.975956     1.00581  0.00152278
     2.34694     1.00346    0.984515   0.0014498
     2.37259     1.03385    0.959538  0.00143445
     2.39824     1.00036    0.942244  0.00137542
     2.42389    0.940841    0.926802  0.00136225
     2.44954    0.893274    0.914195  0.00133759
     2.47519    0.933975    0.903929  0.00132674
     2.50084    0.958818     0.89855  0.00134594
     2.52649    0.930448    0.894214  0.00124749
     2.55214    0.897101    0.893857  0.00128467
