# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0  1.1007e-05   1.099e-05
    0.884913           0   0.0013935 0.000137507
    0.910562   0.0144353   0.0250666 0.000620661
    0.936212    0.133548    0.171571  0.00169028
    0.961861    0.597157    0.579052   0.0032461
    0.987511     1.33216     1.22169  0.00458323
     1.01316     2.03908     1.88601   0.0059985
     1.03881     2.33958     2.34612  0.00640566
     1.06446     2.66192     2.55445  0.00694089
     1.09011     2.47528     2.54376  0.00645139
     1.11576     2.34375     2.40004   0.0059539
     1.14141     2.21811     2.19185  0.00619626
     1.16706     1.86684     1.95394  0.00565569
     1.19271     1.67147     1.73642  0.00562404
     1.21836     1.63667     1.54884   0.0056331
     1.24401     1.37126     1.37739  0.00514832
     1.26966     1.22554     1.23436  0.00498335
     1.29531     1.12384     1.11606  0.00430342
     1.32096    0.924229     1.02152  0.00427554
     1.34661    0.845529    0.944763  0.00382535
     1.37226    0.776208    0.878466  0.00374837
     1.39791    0.795025    0.818539  0.00333307
     1.42355    0.706745    0.770662  0.00317101
      1.4492     0.74008    0.732292  0.00308628
     1.47485    0.713462     0.70925  0.00297715
      1.5005    0.677477    0.690018  0.00303992
     1.52615    0.618617    0.677908  0.00288933
      1.5518    0.684324    0.673497  0.00260986
     1.57745     0.70227    0.672252  0.00291899
      1.6031     0.74602    0.678654  0.00277585
     1.62875    0.758352    0.693248  0.00284464
      1.6544    0.766331    0.712864   0.0026454
     1.68005    0.776441    0.728847  0.00270434
      1.7057    0.840235     0.75326  0.00281291
     1.73135    0.808337     0.77988  0.00280251
       1.757    0.794214    0.818488  0.00290965
     1.78265     0.90463    0.858112  0.00282137
      1.8083    0.863556    0.900446  0.00280573
     1.83395    0.880353    0.940585  0.00288314
      1.8596     0.95661    0.978464   0.0028825
     1.88525     1.02424     1.01814  0.00317443
      1.9109     1.13218     1.06171  0.00293449
     1.93655     1.12281     1.09978  0.00289414
      1.9622     1.12032     1.13123   0.0027748
     1.98785     1.14212     1.16249  0.00280937
      2.0135     1.13576     1.18603  0.00301722
     2.03915     1.16644     1.20046  0.00277744
      2.0648     1.17627     1.21097  0.00251746
     2.09045     1.18494      1.2106  0.00245147
      2.1161     1.25182     1.20473  0.00262392
     2.14174     1.19994     1.19152  0.00260083
     2.16739     1.16799     1.17324  0.00256713
     2.19304     1.11081     1.14876  0.00241282
     2.21869     1.07662     1.11692   0.0025954
     2.24434      1.1203     1.09254  0.00241526
     2.26999     1.09002     1.06566  0.00255764
     2.29564     1.02523      1.0354  0.00247142
     2.32129    0.987329      1.0066  0.00241397
     2.34694     1.06496     0.98611  0.00227285
     2.37259     1.00893    0.960305  0.00218355
     2.39824    0.932771    0.942183  0.00206763
     2.42389    0.898956    0.926999  0.00207632
     2.44954    0.893992     0.91248  0.00222816
     2.47519    0.921042     0.90296  0.00206353
     2.50084    0.883299    0.897255  0.00211416
     2.52649    0.823489    0.893399  0.00200753
     2.55214    0.872109    0.893031  0.00206887
