# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 2.19354e-05 1.06617e-05
    0.884913           0  0.00140143 9.48859e-05
    0.910562   0.0101047    0.024413 0.000420038
    0.936212    0.175333     0.17028  0.00111294
    0.961861    0.634674    0.579173  0.00205769
    0.987511     1.34713     1.22391  0.00301059
     1.01316     1.71843     1.88505  0.00400463
     1.03881     2.35001     2.35091  0.00429038
     1.06446      2.4272     2.55494  0.00469744
     1.09011     2.56069     2.54302  0.00442185
     1.11576     2.52911     2.40009  0.00406353
     1.14141     2.28627     2.18641  0.00391246
     1.16706     2.04013     1.95416  0.00374148
     1.19271      1.6252     1.73787  0.00356933
     1.21836     1.46621     1.54662  0.00360039
     1.24401     1.34837     1.37765  0.00336712
     1.26966     1.22094     1.23473  0.00319771
     1.29531       1.114     1.11754  0.00291587
     1.32096    0.990765     1.01873  0.00269965
     1.34661    0.898334    0.939632  0.00252186
     1.37226     0.92761    0.874014  0.00238948
     1.39791     0.84035    0.818748  0.00224458
     1.42355    0.744427    0.774055  0.00212241
      1.4492    0.635901    0.737383  0.00209342
     1.47485    0.679676     0.71053  0.00192563
      1.5005     0.71873    0.691597   0.0019818
     1.52615    0.724683     0.67708  0.00194863
      1.5518    0.655297    0.675303  0.00183917
     1.57745    0.675526    0.676955  0.00194183
      1.6031    0.643185    0.681556   0.0018224
     1.62875    0.707819    0.692167  0.00188472
      1.6544    0.730035    0.707259  0.00177762
     1.68005    0.717413     0.72838  0.00178478
      1.7057    0.689253    0.753867  0.00176795
     1.73135     0.73263    0.783367  0.00181415
       1.757    0.839422    0.818228  0.00186272
     1.78265    0.924593    0.856325   0.0018431
      1.8083    0.916119    0.897255  0.00193235
     1.83395     1.07067    0.938811  0.00193408
      1.8596     1.01157     0.97871  0.00187333
     1.88525    0.972786     1.02042  0.00203828
      1.9109     1.06439     1.06115    0.001976
     1.93655       1.054      1.0977  0.00192114
      1.9622     1.16621     1.13242  0.00180477
     1.98785     1.18083     1.16389  0.00181904
      2.0135     1.21087     1.18843  0.00185102
     2.03915     1.26915     1.20375  0.00177401
      2.0648     1.22658      1.2111  0.00168979
     2.09045     1.24673     1.21178  0.00165855
      2.1161     1.26278     1.20768  0.00177024
     2.14174     1.23021     1.19263  0.00172598
     2.16739     1.13578     1.17243  0.00171528
     2.19304     1.14929     1.14601  0.00171419
     2.21869     1.03431     1.11484  0.00171298
     2.24434     1.02235     1.08888  0.00160733
     2.26999     1.02205     1.06171  0.00171964
     2.29564    0.967997     1.03481  0.00160743
     2.32129     0.87733     1.00542    0.001577
     2.34694    0.919277    0.984389  0.00150919
     2.37259    0.887856    0.958831  0.00147737
     2.39824    0.926237    0.942091  0.00141954
     2.42389    0.939497    0.926951  0.00140587
     2.44954    0.977495    0.914258  0.00138173
     2.47519    0.930341    0.904063  0.00138879
     2.50084    0.902092    0.898386  0.00139371
     2.52649    0.878169    0.894221  0.00129726
     2.55214    0.885598    0.893786  0.00132114
