# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 8.31294e-06 8.30325e-06
    0.884913 0.000917052  0.00139874 0.000119536
    0.910562   0.0285819   0.0252971 0.000544451
    0.936212    0.150754    0.172044  0.00145959
    0.961861    0.537649    0.578728  0.00277602
    0.987511     1.14585     1.22206  0.00397967
     1.01316     1.80821     1.88688  0.00520888
     1.03881     2.36864     2.35022  0.00556969
     1.06446     2.64586     2.55289  0.00613126
     1.09011      2.6461     2.54161  0.00575219
     1.11576     2.31799     2.40122  0.00520658
     1.14141     2.16243     2.19363  0.00524336
     1.16706     1.94593     1.95381  0.00481504
     1.19271     1.95956     1.73694  0.00491279
     1.21836     1.73778     1.54824  0.00485461
     1.24401      1.2933      1.3756   0.0044505
     1.26966     1.14164     1.23376  0.00421041
     1.29531     1.01498     1.11653  0.00391902
     1.32096    0.975675      1.0206  0.00369697
     1.34661    0.845793    0.941162  0.00334365
     1.37226    0.830235    0.875204  0.00327424
     1.39791     0.86926    0.817824  0.00290581
     1.42355    0.891375    0.769984  0.00275992
      1.4492    0.816105    0.732956  0.00270089
     1.47485    0.700916    0.710044  0.00250405
      1.5005    0.628889     0.69076  0.00253807
     1.52615    0.613683    0.677822  0.00253496
      1.5518    0.606587    0.674924  0.00238334
     1.57745    0.648205    0.674736  0.00259248
      1.6031    0.747138    0.679349  0.00246241
     1.62875     0.76512    0.692765  0.00249872
      1.6544    0.692864    0.711005  0.00234782
     1.68005    0.702147    0.730187  0.00239209
      1.7057    0.779842    0.755017  0.00235001
     1.73135      0.8065    0.781305  0.00242458
       1.757      0.8136    0.817313  0.00251354
     1.78265    0.802785    0.857077  0.00245274
      1.8083     0.87322    0.899851  0.00243399
     1.83395    0.902488    0.940759  0.00253651
      1.8596    0.951765    0.978733  0.00245313
     1.88525    0.987941     1.01991  0.00272203
      1.9109     1.05384     1.06233  0.00258528
     1.93655     1.15639     1.09954  0.00249229
      1.9622     1.19033     1.13101  0.00235587
     1.98785     1.23323     1.16282  0.00240363
      2.0135      1.2894     1.18741  0.00256421
     2.03915     1.25988     1.20205  0.00240001
      2.0648     1.19654     1.21201  0.00221179
     2.09045     1.24504     1.21183  0.00217184
      2.1161     1.19355     1.20582  0.00224468
     2.14174     1.18522     1.19228   0.0022331
     2.16739     1.10704     1.17249  0.00225975
     2.19304     1.23012     1.14604  0.00219953
     2.21869     1.13857     1.11522  0.00224155
     2.24434     1.05776     1.09143  0.00215011
     2.26999    0.998405     1.06225  0.00228873
     2.29564    0.984714     1.03453  0.00218551
     2.32129    0.937305     1.00636  0.00211093
     2.34694    0.948439    0.985355  0.00202477
     2.37259    0.937356    0.959466  0.00191172
     2.39824    0.955788    0.941736  0.00187389
     2.42389     0.90356    0.926316  0.00185717
     2.44954    0.916055    0.913734  0.00187088
     2.47519    0.874192    0.903262  0.00179764
     2.50084    0.844295    0.898084  0.00182316
     2.52649    0.860617    0.894473   0.0017055
     2.55214     0.85105    0.892824  0.00177096
