# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0   2.853e-05 2.84157e-05
    0.884913  0.00244547  0.00126431 0.000199132
    0.910562   0.0199207   0.0242167 0.000970292
    0.936212    0.207559    0.170247  0.00273025
    0.961861    0.537649    0.578065  0.00513355
    0.987511     1.16131     1.22413  0.00751924
     1.01316     2.02859     1.89711  0.00971891
     1.03881     2.37707     2.35302   0.0110895
     1.06446     2.69847     2.56555   0.0112905
     1.09011      2.5897     2.55716   0.0116433
     1.11576      2.1905     2.39785   0.0100345
     1.14141     2.06523     2.17861   0.0113271
     1.16706     1.77457     1.93941  0.00971927
     1.19271     1.52911     1.71636  0.00901333
     1.21836     1.52427     1.53428  0.00938262
     1.24401     1.42525     1.36053  0.00814238
     1.26966      1.3632     1.23675  0.00824478
     1.29531     1.14724     1.12217  0.00757607
     1.32096    0.955645      1.0292  0.00664345
     1.34661     1.03008    0.949216  0.00600353
     1.37226    0.926847    0.880744  0.00670957
     1.39791    0.826508    0.817028  0.00573561
     1.42355    0.807624    0.771939  0.00514417
      1.4492    0.816447    0.735354  0.00490877
     1.47485    0.741635    0.705616  0.00513732
      1.5005    0.728724    0.685496  0.00468429
     1.52615    0.680488    0.678363  0.00481416
      1.5518    0.693171    0.675672  0.00408902
     1.57745    0.678509    0.678781  0.00508705
      1.6031    0.714722    0.682755  0.00403011
     1.62875    0.739763    0.697074  0.00459545
      1.6544    0.681144    0.719531   0.0046565
     1.68005    0.693581    0.734666  0.00428635
      1.7057    0.801481    0.754449  0.00447817
     1.73135    0.697492    0.781299   0.0045332
       1.757    0.833141    0.819237  0.00465651
     1.78265    0.864781    0.859204  0.00451352
      1.8083    0.858871    0.905658  0.00454205
     1.83395    0.863271     0.94341  0.00468968
      1.8596    0.849174    0.977311  0.00471185
     1.88525    0.927794     1.01093  0.00482714
      1.9109    0.981789     1.05396  0.00454778
     1.93655     1.07098     1.09693  0.00426056
      1.9622     1.14563     1.13029  0.00461658
     1.98785     1.20864     1.15912  0.00442728
      2.0135     1.26815     1.18607  0.00453392
     2.03915     1.25337     1.19825  0.00415501
      2.0648     1.30603     1.20847  0.00419518
     2.09045     1.27056     1.20764  0.00395059
      2.1161     1.19125     1.20245  0.00426143
     2.14174     1.19279     1.19066  0.00428406
     2.16739     1.18552     1.17654  0.00408723
     2.19304     1.15974      1.1481  0.00400829
     2.21869     1.15389     1.11288  0.00372831
     2.24434     1.10381     1.09321  0.00371853
     2.26999     1.02763     1.06175  0.00426209
     2.29564    0.982352     1.03291  0.00454129
     2.32129    0.929131      1.0037  0.00402899
     2.34694     0.94205    0.979556  0.00405152
     2.37259    0.970526    0.959561  0.00352464
     2.39824    0.976807    0.948755  0.00329761
     2.42389    0.921121    0.930136  0.00331064
     2.44954    0.905004    0.915492  0.00351033
     2.47519    0.903771     0.90966  0.00306735
     2.50084    0.983468    0.901628  0.00321119
     2.52649    0.937911    0.894321    0.003171
     2.55214    0.879644    0.896538  0.00348205
