# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.12856e-05 1.12677e-05
    0.884913  0.00550231  0.00141524 0.000140202
    0.910562   0.0277158   0.0252426 0.000627574
    0.936212    0.167413    0.171853  0.00171245
    0.961861    0.534285    0.578504  0.00329037
    0.987511     1.25115     1.22109  0.00465057
     1.01316      1.8292     1.88544  0.00610171
     1.03881     2.12863     2.34668  0.00650888
     1.06446     2.54424     2.55307  0.00700651
     1.09011     2.75891     2.54448   0.0064907
     1.11576     2.70236     2.40036  0.00606399
     1.14141     2.21811      2.1918  0.00630454
     1.16706     2.02801      1.9554  0.00573655
     1.19271     1.70092     1.73602  0.00572665
     1.21836     1.44783     1.54795  0.00571574
     1.24401     1.43979     1.37682   0.0051853
     1.26966     1.23178     1.23346  0.00505724
     1.29531     1.14696     1.11628   0.0043778
     1.32096    0.945082     1.02212  0.00432192
     1.34661    0.906915    0.946449  0.00383531
     1.37226    0.907398    0.879684  0.00375741
     1.39791    0.861175      0.8192  0.00339931
     1.42355    0.821563    0.770131  0.00317996
      1.4492    0.725262    0.730831  0.00306169
     1.47485    0.658436    0.708748  0.00303467
      1.5005    0.679072    0.690394  0.00310475
     1.52615    0.642564    0.678091   0.0029423
      1.5518     0.63621     0.67302  0.00264606
     1.57745    0.642529    0.671803  0.00297339
      1.6031    0.620457     0.67805  0.00280822
     1.62875    0.725325    0.692425  0.00285172
      1.6544    0.792394      0.7126  0.00269854
     1.68005    0.745146    0.727975  0.00272708
      1.7057    0.679873    0.752372  0.00283867
     1.73135    0.730234    0.780592  0.00283861
       1.757    0.830892    0.819193  0.00294768
     1.78265    0.891674    0.858451  0.00285203
      1.8083    0.866265    0.900894  0.00284366
     1.83395     0.91473     0.94124  0.00289257
      1.8596    0.973501    0.978828  0.00289605
     1.88525     1.00101     1.01835  0.00323253
      1.9109     1.05056     1.06176  0.00297607
     1.93655     1.07947     1.10014  0.00290562
      1.9622     1.12449     1.13155  0.00279384
     1.98785      1.2502     1.16266  0.00285944
      2.0135      1.2254     1.18628  0.00305402
     2.03915     1.21296     1.20117  0.00283089
      2.0648     1.28615     1.21133  0.00256225
     2.09045     1.24219     1.21069  0.00248578
      2.1161     1.20525     1.20474  0.00265896
     2.14174     1.22123      1.1913  0.00264259
     2.16739     1.19729     1.17314  0.00257732
     2.19304     1.14963     1.14869  0.00245134
     2.21869     1.09048     1.11641  0.00263262
     2.24434     1.09901      1.0919  0.00245474
     2.26999     1.06043     1.06552  0.00261311
     2.29564     1.04454     1.03564  0.00251814
     2.32129    0.931974     1.00647  0.00245299
     2.34694     0.97056      0.9858  0.00228899
     2.37259    0.949901    0.960088  0.00221148
     2.39824    0.908631    0.942045  0.00208883
     2.42389    0.890032    0.926926  0.00209605
     2.44954    0.881465    0.912613   0.0022645
     2.47519    0.844575    0.902572  0.00208534
     2.50084    0.900026    0.896902  0.00213497
     2.52649    0.865155    0.893482   0.0020364
     2.55214    0.881481     0.89329  0.00211013
