# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.67212e-05 9.24464e-06
    0.884913           0  0.00136945 9.58927e-05
    0.910562   0.0178998    0.024478 0.000428839
    0.936212    0.200732    0.170145  0.00115348
    0.961861    0.647352    0.578897   0.0021301
    0.987511     1.18267     1.22453  0.00308054
     1.01316     1.88867     1.88615  0.00410868
     1.03881       2.232      2.3496  0.00440578
     1.06446      2.2058     2.55229  0.00480256
     1.09011     2.52886     2.54221  0.00457551
     1.11576     2.38432     2.40006  0.00420727
     1.14141     2.03363     2.18688  0.00402932
     1.16706     1.84962     1.95419  0.00385345
     1.19271     1.81013     1.73759  0.00368944
     1.21836     1.63232     1.54699  0.00372886
     1.24401     1.62556     1.37792  0.00349104
     1.26966     1.43106     1.23511  0.00329182
     1.29531     1.30047     1.11742  0.00301187
     1.32096     1.16348     1.01904  0.00279203
     1.34661    0.967375    0.939871  0.00260486
     1.37226    0.864049    0.874027   0.0024625
     1.39791    0.900743    0.819009  0.00231715
     1.42355    0.856174      0.7746  0.00219493
      1.4492    0.698591    0.738239  0.00213141
     1.47485    0.682317    0.711134  0.00197774
      1.5005    0.621021    0.692362  0.00201886
     1.52615    0.648011    0.677527   0.0020005
      1.5518    0.617621    0.675402   0.0018906
     1.57745    0.633679    0.677282  0.00200648
      1.6031    0.634336    0.681237  0.00188447
     1.62875    0.651602    0.692436  0.00194539
      1.6544    0.697849    0.707249  0.00183185
     1.68005    0.749556    0.728977  0.00183795
      1.7057    0.722658    0.753672  0.00181418
     1.73135    0.719453    0.783282  0.00187471
       1.757    0.767693    0.818155  0.00192578
     1.78265    0.758567    0.856225  0.00191038
      1.8083    0.871902    0.897298  0.00199552
     1.83395    0.917933    0.938564  0.00198173
      1.8596    0.922344    0.978141  0.00194948
     1.88525    0.988345     1.01959   0.0021067
      1.9109     1.09848     1.06018  0.00201894
     1.93655     1.11241     1.09754  0.00199991
      1.9622     1.17193     1.13197  0.00183577
     1.98785     1.16175     1.16241  0.00186912
      2.0135     1.15938     1.18732  0.00191418
     2.03915     1.14404     1.20298  0.00182684
      2.0648     1.22456     1.21086  0.00174695
     2.09045     1.23852     1.21189  0.00171993
      2.1161     1.24455     1.20776  0.00182441
     2.14174     1.30452     1.19274  0.00177108
     2.16739      1.2934     1.17264  0.00175561
     2.19304     1.17368     1.14641  0.00174823
     2.21869     1.12627     1.11527  0.00175785
     2.24434     1.08794     1.08996  0.00165131
     2.26999     1.08909     1.06227  0.00178434
     2.29564     1.06571     1.03542  0.00164497
     2.32129     1.01132     1.00654  0.00160232
     2.34694    0.977644    0.985188  0.00156177
     2.37259    0.961809     0.95905  0.00151361
     2.39824    0.977972    0.941867  0.00145473
     2.42389    0.960358    0.927008  0.00145082
     2.44954     0.90624    0.914524  0.00142147
     2.47519    0.889001    0.904409  0.00142038
     2.50084    0.894322    0.898804  0.00141607
     2.52649    0.908133    0.894461  0.00133069
     2.55214    0.841053    0.893916  0.00135628
