# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.86258e-05 1.13488e-05
    0.884913           0  0.00130506 0.000103844
    0.910562   0.0262723   0.0249246 0.000466041
    0.936212     0.19445     0.17156  0.00128218
    0.961861    0.615528    0.578093  0.00239481
    0.987511     1.26269     1.22255  0.00346188
     1.01316     1.64987     1.88599  0.00446908
     1.03881      2.1965     2.35189  0.00488522
     1.06446     2.58967      2.5548  0.00537219
     1.09011     2.83646     2.54422  0.00500934
     1.11576     2.36856     2.39929   0.0045983
     1.14141     1.96087      2.1877  0.00448768
     1.16706     1.76684     1.95297   0.0043047
     1.19271     1.67416     1.73715  0.00415751
     1.21836     1.61619     1.54894   0.0042146
     1.24401     1.48759     1.37658  0.00386931
     1.26966     1.43685     1.23417  0.00363907
     1.29531     1.27051     1.11686  0.00338669
     1.32096     1.06512     1.01939  0.00318111
     1.34661    0.979917    0.940687  0.00289765
     1.37226    0.921381    0.875263  0.00279884
     1.39791     0.78694    0.817788  0.00258098
     1.42355    0.813294    0.772566  0.00249162
      1.4492    0.734837    0.735786  0.00235016
     1.47485    0.636536    0.710109   0.0022116
      1.5005    0.596248    0.690955   0.0022524
     1.52615    0.616561    0.676258  0.00225094
      1.5518    0.651917    0.674357  0.00211711
     1.57745    0.701308    0.676635  0.00228942
      1.6031    0.730092    0.680324   0.0021163
     1.62875    0.690223     0.69253  0.00218295
      1.6544    0.712543    0.708815  0.00206621
     1.68005    0.713597    0.730216  0.00207438
      1.7057    0.786507    0.754335  0.00203318
     1.73135     0.82327    0.782951   0.0021057
       1.757    0.846634    0.817985  0.00217044
     1.78265    0.822973    0.856716  0.00218699
      1.8083    0.917949    0.899009    0.002256
     1.83395    0.906331    0.940605  0.00223357
      1.8596    0.995237    0.979344  0.00217474
     1.88525     1.09571     1.02038  0.00237547
      1.9109     1.12484     1.06247  0.00229636
     1.93655     1.05368     1.09784  0.00223434
      1.9622     1.11504     1.13203  0.00208309
     1.98785     1.12619     1.16269   0.0021089
      2.0135     1.14881     1.18682  0.00217996
     2.03915     1.14704     1.20204  0.00205966
      2.0648     1.16077     1.21062  0.00196617
     2.09045     1.17453     1.21094   0.0018909
      2.1161     1.18034     1.20649  0.00197399
     2.14174     1.18068     1.19242  0.00198066
     2.16739      1.1874     1.17238  0.00196032
     2.19304      1.1024     1.14642  0.00193245
     2.21869     1.16887     1.11623  0.00197376
     2.24434      1.1088     1.09139  0.00187021
     2.26999     1.11887     1.06168  0.00196977
     2.29564     1.06085     1.03463  0.00186306
     2.32129     1.05268     1.00545  0.00179369
     2.34694    0.974515    0.985069  0.00176517
     2.37259    0.989621    0.958543  0.00169643
     2.39824    0.978471    0.941252  0.00160664
     2.42389    0.920061    0.925907  0.00162697
     2.44954    0.945498     0.91419  0.00161234
     2.47519    0.904982    0.904126  0.00158809
     2.50084    0.929613    0.898481  0.00158679
     2.52649     0.86268    0.894037  0.00148408
     2.55214    0.902614    0.893597  0.00154335
