# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0  9.3944e-06 9.32296e-06
    0.859263           0 1.76839e-05 1.75494e-05
    0.884913  0.00330139  0.00100181 0.000143517
    0.910562   0.0195743   0.0262355 0.000754589
    0.936212    0.200322    0.173261   0.0019523
    0.961861    0.669629    0.578035  0.00386092
    0.987511     1.23053     1.22293  0.00598515
     1.01316      1.9611     1.86921  0.00836663
     1.03881     2.32709     2.34516  0.00823037
     1.06446      2.5382     2.55323  0.00924834
     1.09011     2.39739     2.54526  0.00766511
     1.11576     2.33412     2.40419   0.0073551
     1.14141     2.11492     2.19377  0.00779205
     1.16706     1.94758     1.96014  0.00623447
     1.19271     1.75653     1.74535  0.00671231
     1.21836     1.49545     1.55451  0.00716212
     1.24401     1.35804     1.38349  0.00622892
     1.26966     1.24599     1.23348  0.00513611
     1.29531     1.20394     1.11114  0.00512563
     1.32096     1.13599     1.01231   0.0049494
     1.34661     1.08077    0.934394  0.00462916
     1.37226    0.885952    0.875465  0.00435925
     1.39791    0.829374    0.816158  0.00469307
     1.42355    0.735792      0.7698  0.00370293
      1.4492    0.735076     0.73986   0.0035676
     1.47485    0.695601    0.707262  0.00358689
      1.5005    0.671226    0.696214  0.00325542
     1.52615    0.658813    0.683618  0.00355566
      1.5518    0.707476    0.679189  0.00374728
     1.57745    0.655103    0.674042   0.0036114
      1.6031    0.655406    0.682507  0.00355858
     1.62875    0.692208    0.691649  0.00353337
      1.6544    0.678757    0.704394  0.00318267
     1.68005    0.686228     0.72535  0.00355237
      1.7057    0.738192    0.755701   0.0034277
     1.73135    0.760876    0.782806  0.00410347
       1.757    0.791561    0.818912  0.00317353
     1.78265    0.830845    0.855468  0.00395151
      1.8083    0.887056    0.895437  0.00365398
     1.83395    0.949192    0.937095  0.00350292
      1.8596     1.04003    0.977867  0.00384164
     1.88525     1.07535     1.02067  0.00357499
      1.9109     1.05709     1.05793  0.00372465
     1.93655     1.07269      1.1003  0.00352337
      1.9622     1.13505     1.12934  0.00400908
     1.98785     1.13274     1.16375  0.00373682
      2.0135     1.13742     1.19168  0.00345866
     2.03915     1.14522     1.20717  0.00385723
      2.0648     1.19214     1.21139  0.00358218
     2.09045     1.22175     1.21085  0.00346829
      2.1161     1.22131     1.20462  0.00327919
     2.14174     1.20104      1.1898  0.00333798
     2.16739     1.21833     1.16979  0.00399097
     2.19304     1.15092     1.14904  0.00357637
     2.21869     1.09587     1.12752  0.00289066
     2.24434     1.09627     1.09599  0.00342084
     2.26999     1.06941     1.06241  0.00339674
     2.29564     1.01553     1.03326  0.00337398
     2.32129     1.02441     1.00655  0.00302206
     2.34694     1.00992    0.977965  0.00284029
     2.37259     1.01272    0.956338  0.00306055
     2.39824     1.00611    0.939853  0.00307057
     2.42389    0.966902    0.923381  0.00255882
     2.44954    0.947226    0.913262  0.00307501
     2.47519    0.926219    0.904362  0.00275599
     2.50084    0.917835    0.896488  0.00298088
     2.52649    0.892858    0.892189  0.00259105
     2.55214    0.878288    0.895268  0.00288229
