# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0           0           0
    0.884913 0.000917052 0.000808152 0.000252348
    0.910562   0.0271095   0.0257724   0.0014724
    0.936212    0.172465    0.172143  0.00361166
    0.961861    0.622203    0.584819  0.00710531
    0.987511     1.30462     1.22719    0.012032
     1.01316     2.00097     1.87353   0.0194752
     1.03881     2.49273     2.35882   0.0163534
     1.06446     2.66699     2.57896   0.0123283
     1.09011     2.65458     2.56259   0.0131434
     1.11576     2.36106     2.38962   0.0122739
     1.14141      2.0324     2.18786   0.0214742
     1.16706     1.86022     1.95655   0.0149928
     1.19271      1.6063     1.73167   0.0146169
     1.21836     1.46038     1.54912   0.0144131
     1.24401     1.27303     1.36645   0.0119308
     1.26966     1.13921     1.22115  0.00957149
     1.29531     1.06719     1.10541  0.00901397
     1.32096    0.991369     1.00694  0.00998319
     1.34661    0.942161    0.939164  0.00961003
     1.37226    0.881605    0.877929   0.0078364
     1.39791    0.856238     0.81803  0.00813485
     1.42355    0.803407    0.771436  0.00610456
      1.4492    0.770262    0.745847  0.00755746
     1.47485    0.698011    0.711885  0.00676368
      1.5005    0.679742    0.699069  0.00735511
     1.52615    0.712833    0.680598  0.00756301
      1.5518    0.710488    0.683055    0.007473
     1.57745    0.706215    0.677977  0.00752324
      1.6031    0.703861     0.67642  0.00807787
     1.62875    0.717953    0.688704  0.00676414
      1.6544    0.723414    0.715672  0.00463664
     1.68005    0.776348    0.727841  0.00858159
      1.7057    0.791781    0.753843   0.0078993
     1.73135    0.871873    0.790825  0.00741842
       1.757    0.878753    0.823182  0.00662872
     1.78265    0.866506     0.85006   0.0075956
      1.8083    0.902891    0.891209  0.00670122
     1.83395    0.925854    0.939995  0.00768736
      1.8596    0.948504    0.973869  0.00853476
     1.88525     1.01113     1.02104  0.00919597
      1.9109     1.03186     1.05597  0.00959993
     1.93655     1.09619     1.10513  0.00870296
      1.9622     1.15111      1.1401  0.00737114
     1.98785     1.16607      1.1626  0.00688758
      2.0135     1.19795     1.19206  0.00531101
     2.03915     1.16923     1.20946  0.00741291
      2.0648     1.21437     1.20743  0.00633878
     2.09045     1.19366     1.21165  0.00767367
      2.1161      1.2078     1.21138   0.0086476
     2.14174     1.14626     1.18537  0.00698655
     2.16739      1.1251     1.16206  0.00731304
     2.19304     1.06913     1.13984  0.00869311
     2.21869        1.05     1.12212   0.0066269
     2.24434     1.04423     1.08785  0.00647325
     2.26999     1.05529     1.05412  0.00549915
     2.29564    0.983896     1.02489  0.00747816
     2.32129    0.976574      1.0068  0.00703325
     2.34694    0.938069    0.976991  0.00534935
     2.37259    0.912359    0.959922  0.00656323
     2.39824    0.942944    0.941365  0.00777869
     2.42389    0.959898    0.927339  0.00636711
     2.44954     1.00121    0.918252  0.00788798
     2.47519     0.97939    0.900739  0.00686452
     2.50084    0.950665     0.89592  0.00643552
     2.52649    0.954423    0.891998  0.00532124
     2.55214    0.941852     0.89581  0.00556031
