# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0 9.25418e-06 9.18486e-06
    0.859263           0   1.742e-05 1.72895e-05
    0.884913           0 0.000986858 0.000142152
    0.910562    0.023212   0.0261904 0.000744675
    0.936212    0.157718    0.173029   0.0019369
    0.961861     0.58479    0.578136  0.00380461
    0.987511     1.25564     1.22341  0.00591571
     1.01316     1.92437     1.87004  0.00828216
     1.03881      2.3418     2.34511  0.00810768
     1.06446     2.55075      2.5532  0.00911038
     1.09011     2.58587     2.54587  0.00757463
     1.11576      2.4154     2.40435  0.00724722
     1.14141     2.30448     2.19542    0.007849
     1.16706     2.01591     1.96098  0.00619673
     1.19271     1.71776     1.74494  0.00662475
     1.21836      1.5074     1.55381  0.00708965
     1.24401     1.31066     1.38241  0.00623008
     1.26966     1.22046     1.23329  0.00506312
     1.29531     1.11846     1.11125  0.00505029
     1.32096     1.02388     1.01248  0.00487854
     1.34661    0.937488    0.934441   0.0045603
     1.37226    0.907232    0.875939   0.0043199
     1.39791    0.808243     0.81604  0.00462452
     1.42355    0.787531    0.770064  0.00365711
      1.4492    0.715346    0.739494  0.00353306
     1.47485    0.676551    0.706804  0.00356252
      1.5005    0.672374    0.695858  0.00322622
     1.52615    0.635164    0.682894  0.00357538
      1.5518    0.650157    0.678756  0.00371632
     1.57745    0.656055    0.673774  0.00356747
      1.6031    0.680108    0.682471  0.00350565
     1.62875    0.685711     0.69156  0.00348174
      1.6544    0.672223    0.703914  0.00317118
     1.68005    0.742458    0.725606  0.00350852
      1.7057    0.768504    0.755892  0.00338186
     1.73135    0.806636    0.783162  0.00405761
       1.757    0.808358    0.818754  0.00313007
     1.78265    0.917218    0.856389  0.00399856
      1.8083    0.900826    0.895518  0.00360033
     1.83395    0.934139    0.937051  0.00345092
      1.8596    0.990184    0.978051   0.0037887
     1.88525     1.04142     1.02098  0.00353501
      1.9109     1.05829     1.05794  0.00366906
     1.93655     1.10967     1.10044  0.00347355
      1.9622     1.10995     1.12905  0.00395967
     1.98785      1.1506     1.16355  0.00368619
      2.0135     1.19116     1.19167  0.00340705
     2.03915     1.19759     1.20703  0.00380231
      2.0648     1.19249     1.21111   0.0035398
     2.09045     1.21718     1.21094  0.00341782
      2.1161     1.24314     1.20519  0.00328026
     2.14174     1.18708     1.18976  0.00328841
     2.16739     1.18115     1.16996    0.003935
     2.19304     1.15728     1.14917   0.0035251
     2.21869     1.11531     1.12734  0.00285325
     2.24434     1.12858     1.09648  0.00340418
     2.26999     1.07505      1.0626  0.00335128
     2.29564      1.0337     1.03327  0.00332363
     2.32129    0.993447     1.00635  0.00298327
     2.34694        0.99    0.978144  0.00280357
     2.37259    0.976595     0.95664  0.00302976
     2.39824    0.928035    0.939677  0.00302981
     2.42389    0.929742    0.923476  0.00252239
     2.44954    0.893629    0.912969  0.00304304
     2.47519    0.882765     0.90404  0.00273364
     2.50084    0.872203    0.896126  0.00295834
     2.52649    0.890192    0.892159  0.00255255
     2.55214    0.896668    0.895288  0.00283935
