# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.92072e-05 8.47252e-06
    0.884913           0  0.00138854 8.04595e-05
    0.910562    0.044172   0.0248382 0.000374591
    0.936212    0.191173    0.170688 0.000974602
    0.961861    0.528593    0.578944  0.00178997
    0.987511     1.12989     1.22419  0.00263838
     1.01316     1.86488      1.8855   0.0034991
     1.03881     2.28878     2.34857  0.00368521
     1.06446     2.64692     2.55834  0.00404074
     1.09011     2.64993     2.54201  0.00370875
     1.11576     2.61622     2.40276  0.00350292
     1.14141     2.23556     2.18976  0.00346169
     1.16706     1.97018     1.95779  0.00330084
     1.19271     1.86684     1.74021  0.00317598
     1.21836     1.61022     1.54759  0.00309292
     1.24401     1.23886      1.3771  0.00290863
     1.26966     1.17624     1.23341  0.00277694
     1.29531     1.07904     1.11484  0.00252789
     1.32096    0.977458     1.01762  0.00229345
     1.34661    0.883945    0.937472  0.00219193
     1.37226    0.825912    0.870574  0.00206165
     1.39791    0.783143    0.816457   0.0019084
     1.42355     0.77195    0.772119  0.00178647
      1.4492    0.723097    0.736887  0.00180368
     1.47485    0.678686    0.710384  0.00166719
      1.5005    0.677158    0.690546  0.00171019
     1.52615    0.687375    0.677958  0.00168609
      1.5518    0.713251    0.675067  0.00159559
     1.57745    0.700058    0.676902  0.00164432
      1.6031    0.661255    0.682421  0.00158425
     1.62875    0.668837      0.6928  0.00162833
      1.6544    0.743941    0.707472  0.00155028
     1.68005    0.743704    0.729501   0.0015355
      1.7057    0.830855    0.753559  0.00153168
     1.73135    0.812968    0.785586  0.00157256
       1.757    0.785684    0.819446  0.00161809
     1.78265    0.867267     0.85795   0.0016045
      1.8083    0.834859    0.898203  0.00167275
     1.83395    0.898004    0.939028  0.00165301
      1.8596    0.868557      0.9805  0.00166395
     1.88525    0.970227     1.02089  0.00174501
      1.9109     1.03384     1.06041  0.00165396
     1.93655     1.09358     1.09868  0.00164001
      1.9622     1.11006     1.13237   0.0015677
     1.98785     1.17968     1.16394  0.00160637
      2.0135     1.31538      1.1875   0.0016229
     2.03915     1.25873     1.20251  0.00154546
      2.0648     1.21608     1.21002  0.00148547
     2.09045     1.24027     1.21212  0.00146394
      2.1161     1.22295     1.20754  0.00153977
     2.14174     1.20975     1.19174  0.00148389
     2.16739     1.25365     1.17041  0.00147236
     2.19304     1.16113     1.14388  0.00146433
     2.21869     1.07273     1.11477  0.00148842
     2.24434      1.1012     1.08862  0.00140288
     2.26999     1.02029       1.061  0.00147733
     2.29564     1.01083      1.0353  0.00139137
     2.32129     1.01954      1.0058  0.00135455
     2.34694     1.01984    0.984296  0.00130237
     2.37259    0.992895    0.959718  0.00129398
     2.39824    0.940555    0.942353  0.00124765
     2.42389    0.917413     0.92683  0.00122648
     2.44954    0.902729    0.913188  0.00122697
     2.47519    0.900098     0.90342  0.00120311
     2.50084    0.903623    0.898115  0.00121809
     2.52649     0.83609    0.894171  0.00114079
     2.55214     0.87244    0.894328  0.00115504
