# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.69396e-05 9.36511e-06
    0.884913  0.00427958  0.00138334 9.69603e-05
    0.910562   0.0282932   0.0245698 0.000431359
    0.936212    0.194723    0.170021  0.00115906
    0.961861    0.581633    0.578278   0.0021439
    0.987511     1.21728      1.2243  0.00310109
     1.01316     2.05354     1.88536  0.00412815
     1.03881     2.53634     2.34953  0.00443283
     1.06446     2.52523     2.55229  0.00480161
     1.09011     2.51013     2.54155   0.0046197
     1.11576     2.48316     2.39996  0.00425222
     1.14141        1.93     2.18697  0.00404342
     1.16706      1.8287     1.95511  0.00388438
     1.19271     1.71186     1.73789   0.0037207
     1.21836     1.67666     1.54741  0.00376556
     1.24401     1.41844     1.37805  0.00350311
     1.26966     1.16169     1.23523  0.00330648
     1.29531     1.05393     1.11736  0.00301864
     1.32096    0.997076     1.01894  0.00279974
     1.34661    0.969884    0.939984   0.0026251
     1.37226    0.879177    0.874043  0.00248566
     1.39791    0.754845    0.819112  0.00232348
     1.42355    0.756239    0.774451   0.0022076
      1.4492    0.739168    0.738402  0.00213906
     1.47485    0.698165    0.711334  0.00199718
      1.5005    0.646751    0.692351  0.00203098
     1.52615    0.618822    0.677548  0.00201421
      1.5518    0.726174    0.675448  0.00190228
     1.57745    0.653496    0.677722  0.00202317
      1.6031    0.691435    0.681371  0.00190159
     1.62875    0.750141    0.692355    0.001955
      1.6544    0.813385    0.707308  0.00185025
     1.68005    0.811977    0.729009  0.00185299
      1.7057    0.768323    0.753756  0.00182875
     1.73135    0.756268    0.783466  0.00188593
       1.757    0.825231    0.818303  0.00193881
     1.78265     0.84173    0.856128  0.00192009
      1.8083    0.899355    0.897181   0.0020157
     1.83395    0.890388    0.938585  0.00199331
      1.8596    0.983054    0.978183   0.0019529
     1.88525     1.05711     1.01954  0.00212556
      1.9109     1.07849     1.06014  0.00203974
     1.93655     1.09173     1.09718  0.00201347
      1.9622     1.14656     1.13168  0.00185467
     1.98785     1.11092      1.1622  0.00188598
      2.0135     1.14822     1.18716  0.00193047
     2.03915     1.15187     1.20277  0.00183751
      2.0648     1.25308     1.21074  0.00176066
     2.09045     1.22981     1.21175  0.00173636
      2.1161     1.22974     1.20744  0.00182981
     2.14174     1.15135     1.19278  0.00177306
     2.16739     1.11922     1.17264  0.00175626
     2.19304     1.12539     1.14655  0.00176282
     2.21869     1.09495     1.11528  0.00177634
     2.24434      1.1174     1.09027  0.00166062
     2.26999     1.10967     1.06241  0.00179044
     2.29564      1.0429     1.03538  0.00166492
     2.32129     1.01327      1.0065  0.00161259
     2.34694    0.925752     0.98531  0.00157724
     2.37259    0.948541    0.958895  0.00152589
     2.39824    0.913917    0.941886  0.00145817
     2.42389    0.838775    0.927113  0.00145989
     2.44954    0.922119    0.914869  0.00142989
     2.47519    0.947729    0.904553  0.00143468
     2.50084    0.919317    0.898982  0.00142847
     2.52649    0.940273    0.894597  0.00133371
     2.55214     0.97024    0.894146  0.00136568
