# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.63995e-05 1.17103e-05
    0.884913           0  0.00135238 0.000109949
    0.910562   0.0207868    0.024877 0.000489974
    0.936212    0.133275    0.172149  0.00131849
    0.961861    0.563522    0.578278  0.00252145
    0.987511     1.28404     1.22354  0.00365782
     1.01316     1.99944     1.88716  0.00464239
     1.03881      2.4079     2.35184  0.00514663
     1.06446     2.48572     2.55515  0.00558513
     1.09011     2.56593      2.5435  0.00524822
     1.11576     2.34029     2.39762  0.00477134
     1.14141     1.94929     2.18842   0.0047017
     1.16706      1.7867     1.95367  0.00445597
     1.19271      1.6782     1.73775   0.0043947
     1.21836     1.48944     1.54879   0.0044359
     1.24401     1.35843     1.37635  0.00401998
     1.26966      1.4027     1.23278  0.00376916
     1.29531     1.17934     1.11695  0.00353229
     1.32096        1.12     1.02012  0.00331685
     1.34661    0.983085    0.942414  0.00299376
     1.37226    0.921127    0.875853    0.002955
     1.39791    0.802498    0.818002  0.00264397
     1.42355     0.75494    0.772526  0.00258806
      1.4492    0.734153    0.735137  0.00246888
     1.47485    0.701686    0.709821  0.00231935
      1.5005    0.695552    0.690072  0.00235975
     1.52615     0.70053     0.67642  0.00234981
      1.5518    0.759874    0.674224  0.00218119
     1.57745     0.70862    0.676259  0.00237401
      1.6031    0.713698    0.679873  0.00219995
     1.62875    0.673529    0.692738   0.0022697
      1.6544     0.73537    0.709658  0.00211942
     1.68005    0.747267     0.73025  0.00214859
      1.7057    0.781241    0.753982  0.00214202
     1.73135    0.833173    0.781777  0.00220056
       1.757    0.773974     0.81718  0.00226661
     1.78265    0.885572    0.856161  0.00228163
      1.8083    0.885152    0.898391  0.00232114
     1.83395    0.862773    0.940782  0.00231247
      1.8596     0.88974    0.979275  0.00226138
     1.88525     0.96201     1.02092  0.00246029
      1.9109     1.00342     1.06266  0.00238045
     1.93655      1.1087     1.09796  0.00233325
      1.9622     1.12803     1.13109  0.00217656
     1.98785     1.06646     1.16278    0.002205
      2.0135     1.18796     1.18671  0.00229156
     2.03915     1.19776     1.20267  0.00218355
      2.0648     1.20272     1.21148  0.00205878
     2.09045     1.27752     1.21067  0.00198088
      2.1161      1.2415     1.20725  0.00207008
     2.14174     1.21826     1.19307  0.00205766
     2.16739     1.11071     1.17256  0.00206021
     2.19304     1.06392     1.14648  0.00200928
     2.21869     1.12865     1.11555  0.00205101
     2.24434     1.07221     1.09167  0.00196483
     2.26999     1.05044      1.0622   0.0020762
     2.29564     1.08306     1.03515  0.00197274
     2.32129    0.998791       1.006  0.00186741
     2.34694     1.00059     0.98519  0.00183428
     2.37259     1.02925    0.958909    0.001759
     2.39824    0.989751    0.941507  0.00169278
     2.42389    0.987983    0.926153  0.00171942
     2.44954    0.975301    0.913849  0.00170046
     2.47519    0.870246    0.903522  0.00166176
     2.50084    0.917058    0.898606  0.00166402
     2.52649    0.905283    0.893664  0.00156076
     2.55214    0.905003    0.892961  0.00161354
