# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.70915e-05  1.0416e-05
    0.884913           0  0.00131892 0.000100322
    0.910562   0.0144353   0.0247288 0.000456764
    0.936212    0.212748    0.170682  0.00122862
    0.961861    0.557054    0.578949  0.00227547
    0.987511     1.21384     1.22427  0.00332816
     1.01316     1.87328     1.88717  0.00433608
     1.03881     2.40147     2.35326  0.00470793
     1.06446     2.53748     2.55517  0.00516733
     1.09011     2.61327     2.54248  0.00491403
     1.11576     2.33202     2.39855  0.00443428
     1.14141     2.32082     2.18673  0.00435367
     1.16706      1.9679     1.95352  0.00415907
     1.19271     1.73458     1.73645  0.00400059
     1.21836     1.50814     1.54823  0.00401256
     1.24401     1.37018     1.37696  0.00368329
     1.26966     1.39512     1.23498  0.00354085
     1.29531     1.17092     1.11703  0.00322283
     1.32096     1.00174     1.01766  0.00300171
     1.34661    0.990213    0.939258  0.00280817
     1.37226    0.818539    0.873519  0.00267905
     1.39791    0.834715    0.817967  0.00247302
     1.42355    0.808333    0.773179   0.0023886
      1.4492    0.708735    0.736886  0.00228032
     1.47485    0.734812    0.710315  0.00213974
      1.5005    0.676308    0.691703  0.00217462
     1.52615    0.688197    0.676569  0.00216959
      1.5518    0.750132    0.674771  0.00203974
     1.57745    0.662828    0.676992  0.00218943
      1.6031     0.60518    0.681518  0.00204251
     1.62875     0.62805    0.693083  0.00207193
      1.6544      0.5845     0.70862    0.001953
     1.68005    0.659657    0.730376  0.00197687
      1.7057    0.752854    0.754084  0.00194589
     1.73135    0.770643     0.78318  0.00202606
       1.757    0.773819    0.817723  0.00208671
     1.78265    0.843839     0.85649  0.00207844
      1.8083    0.895914    0.898705  0.00214354
     1.83395    0.957933     0.94057  0.00214033
      1.8596     1.09672    0.979882  0.00209062
     1.88525        1.04     1.02147  0.00226926
      1.9109     1.05187     1.06231   0.0021834
     1.93655     1.02911     1.09863  0.00215293
      1.9622     1.07929     1.13178  0.00197496
     1.98785     1.15303     1.16207  0.00202377
      2.0135     1.22741     1.18699  0.00209108
     2.03915     1.29419     1.20201  0.00197082
      2.0648     1.22411     1.20974  0.00187774
     2.09045     1.22367     1.21024  0.00182364
      2.1161     1.24332     1.20556   0.0018894
     2.14174     1.17807     1.19263  0.00188869
     2.16739     1.14694     1.17232  0.00188999
     2.19304     1.16501     1.14664  0.00187418
     2.21869     1.14266      1.1162  0.00189318
     2.24434     1.09331      1.0902  0.00179159
     2.26999     1.08788     1.06075  0.00191862
     2.29564     1.05771     1.03358  0.00178682
     2.32129     1.01994     1.00548  0.00172862
     2.34694     1.02145    0.984998  0.00169449
     2.37259     0.91554    0.958854  0.00161747
     2.39824    0.924281    0.941656  0.00153344
     2.42389    0.939293     0.92675  0.00155477
     2.44954    0.932013    0.914909  0.00153717
     2.47519    0.888103    0.904419  0.00153522
     2.50084    0.909327    0.899024  0.00152927
     2.52649    0.848279    0.894289  0.00141705
     2.55214    0.861194    0.894067  0.00145462
