# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.00458e-05 1.00316e-05
    0.884913           0  0.00139581 0.000128965
    0.910562    0.016745   0.0253964 0.000601481
    0.936212    0.164136    0.172067  0.00161697
    0.961861     0.64166     0.57823  0.00311954
    0.987511     1.16401     1.22167  0.00441712
     1.01316     2.02835      1.8884  0.00581938
     1.03881     2.51305     2.35082  0.00620548
     1.06446     2.48974     2.55748  0.00676673
     1.09011     2.47669     2.54558  0.00624133
     1.11576     2.29953     2.40271  0.00563225
     1.14141     2.31604      2.1912  0.00587438
     1.16706     1.86667      1.9513  0.00538997
     1.19271     1.61359     1.73267  0.00538604
     1.21836     1.53233     1.54623  0.00534543
     1.24401     1.24783     1.37398  0.00496352
     1.26966     1.14743     1.23245   0.0047068
     1.29531     1.06378     1.11509  0.00413803
     1.32096     1.08282     1.02061  0.00405904
     1.34661    0.935165    0.944552  0.00366835
     1.37226     0.86977    0.877617  0.00365554
     1.39791    0.786818    0.818599  0.00322436
     1.42355     0.68938    0.770602  0.00305193
      1.4492    0.733583    0.732689  0.00299716
     1.47485    0.739324    0.709354  0.00280549
      1.5005    0.756155    0.690133  0.00283891
     1.52615    0.710397    0.678087  0.00274485
      1.5518    0.679055    0.673341  0.00250206
     1.57745    0.699962    0.673898  0.00277877
      1.6031    0.674017    0.679205  0.00263077
     1.62875    0.724152    0.692444  0.00270793
      1.6544    0.721989    0.713123  0.00253647
     1.68005    0.794591    0.729266  0.00259996
      1.7057    0.773424    0.753997  0.00265608
     1.73135    0.920379    0.781118  0.00271105
       1.757    0.825387     0.81954  0.00279919
     1.78265    0.832841    0.858666  0.00271342
      1.8083    0.873366    0.901042  0.00272406
     1.83395      0.8632     0.94129  0.00280329
      1.8596     1.00514     0.97926  0.00276021
     1.88525     1.04331     1.01871  0.00303097
      1.9109     1.11546     1.06187  0.00282591
     1.93655     1.11777     1.10031   0.0027585
      1.9622     1.16571     1.13194  0.00263433
     1.98785     1.19985     1.16272  0.00264781
      2.0135     1.12903     1.18627  0.00284675
     2.03915      1.1859     1.20195  0.00263773
      2.0648     1.18059     1.21226  0.00240553
     2.09045     1.21885     1.21047   0.0023946
      2.1161     1.21295     1.20528  0.00249176
     2.14174     1.22186     1.19119  0.00248277
     2.16739     1.10434     1.17214  0.00249462
     2.19304      1.0906     1.14635  0.00239408
     2.21869     1.01831     1.11447  0.00251942
     2.24434     1.05443     1.09074  0.00235405
     2.26999     0.95901     1.06309  0.00254622
     2.29564    0.984396     1.03409   0.0024096
     2.32129    0.983686     1.00566  0.00233387
     2.34694     1.04709    0.986347  0.00217611
     2.37259     0.98103    0.960039  0.00209262
     2.39824     0.95737    0.941508  0.00200401
     2.42389    0.933385    0.926681  0.00203799
     2.44954    0.938038    0.912191  0.00208466
     2.47519     0.92745    0.903119  0.00197059
     2.50084    0.948942     0.89736  0.00201378
     2.52649    0.941811     0.89325  0.00190074
     2.55214    0.924813    0.892705   0.0019487
