# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.80392e-05 9.97151e-06
    0.884913   0.0128387  0.00137676 0.000100465
    0.910562   0.0438833   0.0245646 0.000440558
    0.936212     0.13109    0.170089  0.00119222
    0.961861    0.545411    0.579216  0.00223347
    0.987511     1.27128     1.22532  0.00322721
     1.01316     1.68718     1.88847  0.00421188
     1.03881       2.228     2.35246   0.0045267
     1.06446     2.36911     2.55295  0.00499476
     1.09011     2.62576     2.54094  0.00477253
     1.11576     2.41701     2.39759  0.00433838
     1.14141      2.1696      2.1861  0.00420643
     1.16706     2.11746     1.95569  0.00397921
     1.19271     1.72633     1.73649   0.0038493
     1.21836      1.5362     1.54605  0.00386225
     1.24401     1.40421     1.37621  0.00357488
     1.26966     1.27083     1.23501  0.00343246
     1.29531     1.31988     1.11704  0.00312687
     1.32096     1.12123     1.01831   0.0029214
     1.34661     1.01662    0.939424  0.00273281
     1.37226    0.948967    0.873186  0.00259609
     1.39791    0.886043    0.817801  0.00240653
     1.42355    0.769351    0.773538   0.0022984
      1.4492    0.673629    0.738307  0.00221799
     1.47485    0.684628    0.711275  0.00206728
      1.5005    0.605285    0.692348  0.00210379
     1.52615    0.682133    0.677902  0.00209623
      1.5518    0.690089    0.675966  0.00198336
     1.57745    0.672833    0.678231  0.00211123
      1.6031    0.661349    0.681698  0.00196969
     1.62875    0.591143    0.692278  0.00201484
      1.6544    0.645023    0.707714  0.00190813
     1.68005    0.621577    0.729908  0.00190474
      1.7057    0.646714    0.754281  0.00188419
     1.73135    0.773039    0.783641  0.00195806
       1.757    0.812437    0.818289  0.00199759
     1.78265    0.879244    0.856423  0.00197814
      1.8083    0.877392    0.898704   0.0020651
     1.83395    0.900922    0.940077  0.00204788
      1.8596    0.999391    0.979508  0.00200583
     1.88525    0.944094     1.02095  0.00219406
      1.9109     1.06977       1.061  0.00212808
     1.93655      1.0946     1.09744  0.00208636
      1.9622     1.18032      1.1314   0.0019209
     1.98785     1.19985     1.16187  0.00195231
      2.0135     1.23071     1.18724  0.00200407
     2.03915     1.23547     1.20271  0.00191557
      2.0648     1.22108     1.20981   0.0018299
     2.09045     1.25917     1.20984  0.00177075
      2.1161     1.31431     1.20557  0.00185628
     2.14174     1.25223     1.19249  0.00182007
     2.16739      1.1688     1.17269  0.00181502
     2.19304     1.11843     1.14687  0.00183609
     2.21869     1.08615     1.11591  0.00183638
     2.24434     1.10595     1.09009  0.00173301
     2.26999      1.0778     1.06156  0.00185696
     2.29564     1.01701     1.03413  0.00172721
     2.32129     1.00976     1.00543  0.00165437
     2.34694     1.02445    0.985103  0.00163944
     2.37259    0.924641     0.95912  0.00155285
     2.39824    0.956995    0.941971  0.00148513
     2.42389    0.970504    0.926934  0.00150087
     2.44954    0.904405    0.914743  0.00148984
     2.47519    0.817692    0.904989  0.00149482
     2.50084     0.88793    0.899341   0.0014772
     2.52649    0.904608    0.894223  0.00138273
     2.55214    0.911839    0.894205  0.00141604
