# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.85684e-05  9.0292e-06
    0.884913           0  0.00139781 8.52533e-05
    0.910562   0.0129918   0.0246356 0.000394516
    0.936212    0.171236    0.170898  0.00103194
    0.961861     0.55369    0.579463  0.00189993
    0.987511     1.05969     1.22418  0.00278863
     1.01316      1.6585     1.88642  0.00370291
     1.03881     2.26017     2.34975    0.003941
     1.06446     2.82079     2.55613  0.00432804
     1.09011     2.54981     2.54068  0.00397361
     1.11576     2.58007     2.40177  0.00368194
     1.14141     2.25669     2.18806  0.00359457
     1.16706     1.91359     1.95675  0.00351634
     1.19271     1.79112     1.73999  0.00334933
     1.21836     1.58103     1.54739  0.00325662
     1.24401     1.39478     1.37903  0.00306169
     1.26966     1.15887     1.23513  0.00293797
     1.29531     1.15109     1.11579  0.00268158
     1.32096     1.10847     1.01763  0.00245847
     1.34661    0.931733    0.937559  0.00231191
     1.37226    0.851337    0.872349   0.0021996
     1.39791    0.788043    0.818061   0.0020554
     1.42355    0.730134    0.772824  0.00190972
      1.4492     0.61869    0.736363  0.00190374
     1.47485    0.642039    0.709529  0.00176839
      1.5005    0.678009    0.689901  0.00180724
     1.52615    0.655822    0.676824  0.00178053
      1.5518    0.741185    0.674958  0.00172062
     1.57745    0.750179    0.677061  0.00177447
      1.6031    0.745368    0.682126  0.00166695
     1.62875    0.706737    0.692192   0.0017231
      1.6544    0.716216    0.706319  0.00164423
     1.68005    0.726064     0.72894  0.00163301
      1.7057    0.729652    0.754267  0.00162959
     1.73135    0.856731    0.784919  0.00166523
       1.757    0.821122    0.819013  0.00172054
     1.78265    0.828322    0.857755  0.00167576
      1.8083    0.815971    0.898504  0.00177696
     1.83395    0.896723    0.939297   0.0017639
      1.8596    0.943665    0.980457  0.00173209
     1.88525     1.01724     1.02098  0.00184652
      1.9109     1.03279     1.06068  0.00178639
     1.93655     1.07717     1.09765  0.00175547
      1.9622     1.16322     1.13251  0.00166035
     1.98785     1.16423     1.16372  0.00169421
      2.0135     1.16487     1.18757  0.00172023
     2.03915     1.06137     1.20239  0.00163805
      2.0648     1.18514     1.21031  0.00156754
     2.09045     1.25112     1.21193  0.00154318
      2.1161     1.29394     1.20776  0.00163338
     2.14174      1.2241     1.19233  0.00158613
     2.16739     1.23372      1.1715   0.0015681
     2.19304     1.22504     1.14498  0.00155843
     2.21869     1.23724     1.11479  0.00158577
     2.24434     1.06261     1.08923  0.00148826
     2.26999     1.01095     1.06155  0.00157367
     2.29564     1.02214     1.03529   0.0014765
     2.32129     1.08338     1.00589  0.00144783
     2.34694     1.04822    0.984449  0.00138911
     2.37259    0.956238    0.959308  0.00137318
     2.39824    0.940888    0.942308   0.0013188
     2.42389    0.947564    0.926728  0.00130646
     2.44954    0.842526    0.913077  0.00128741
     2.47519    0.853249    0.903013   0.0012742
     2.50084    0.858917    0.897862  0.00128745
     2.52649    0.847941     0.89406  0.00119273
     2.55214    0.863693     0.89389  0.00122417
