# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 9.48472e-06 9.47209e-06
    0.884913   0.0076421  0.00141948 0.000127321
    0.910562   0.0259835   0.0255136 0.000594985
    0.936212    0.143107    0.172434  0.00157107
    0.961861    0.510999    0.578011   0.0030111
    0.987511     1.36112     1.22224  0.00428306
     1.01316     1.74945     1.88859  0.00562354
     1.03881     2.40081       2.352  0.00597541
     1.06446     2.31608     2.55635  0.00650178
     1.09011     2.41767     2.54453  0.00614961
     1.11576     2.59584     2.40209  0.00554649
     1.14141     2.21627      2.1911  0.00566469
     1.16706     2.13961      1.9521  0.00524002
     1.19271       1.884     1.73543  0.00524971
     1.21836     1.77149     1.54727  0.00520894
     1.24401     1.39431     1.37476  0.00475207
     1.26966     1.25836     1.23271  0.00447891
     1.29531     1.05778     1.11446   0.0039945
     1.32096     1.02218     1.02011  0.00392913
     1.34661    0.837477    0.942727  0.00357735
     1.37226    0.767818    0.876055   0.0035181
     1.39791     0.77714     0.81857  0.00311832
     1.42355    0.722928    0.769899  0.00295129
      1.4492    0.613333    0.732008  0.00292143
     1.47485    0.642479    0.709401  0.00270472
      1.5005    0.663975    0.690866  0.00272522
     1.52615    0.700633    0.678894  0.00266241
      1.5518    0.653507     0.67356  0.00249217
     1.57745    0.640605    0.673477  0.00274619
      1.6031    0.689759    0.679478  0.00260703
     1.62875    0.680658    0.693226  0.00267371
      1.6544    0.685867     0.71242  0.00250554
     1.68005    0.771013    0.729362  0.00253944
      1.7057    0.796627    0.754252  0.00257292
     1.73135    0.751716    0.780878  0.00260079
       1.757    0.813445    0.817771  0.00269771
     1.78265     0.86802    0.857645  0.00263779
      1.8083    0.888666    0.900712  0.00262166
     1.83395    0.950104    0.940942  0.00272112
      1.8596    0.971494    0.978805  0.00266196
     1.88525     1.03165     1.01943  0.00292766
      1.9109     1.07363     1.06243  0.00273505
     1.93655     1.07047     1.10005  0.00266279
      1.9622      1.1082     1.13186  0.00254542
     1.98785     1.29079      1.1643  0.00261526
      2.0135     1.32259     1.18742  0.00277098
     2.03915     1.26494     1.20282  0.00256585
      2.0648     1.21939     1.21247   0.0023493
     2.09045     1.17853     1.21109  0.00233832
      2.1161      1.1272     1.20569   0.0024156
     2.14174     1.25974     1.19197  0.00239694
     2.16739     1.23189     1.17273  0.00242263
     2.19304      1.1468       1.146  0.00231929
     2.21869     1.13109     1.11441  0.00243334
     2.24434     1.03804     1.09047  0.00229494
     2.26999      1.0457     1.06281  0.00243636
     2.29564     1.07034     1.03425  0.00233257
     2.32129     1.06388      1.0055  0.00229114
     2.34694    0.980078    0.985828  0.00214751
     2.37259    0.886453    0.959215  0.00206265
     2.39824    0.868384    0.940633  0.00196664
     2.42389    0.897855     0.92631  0.00199736
     2.44954    0.918209     0.91296  0.00203598
     2.47519    0.861298    0.903192  0.00194185
     2.50084    0.850458     0.89675  0.00195209
     2.52649    0.859792    0.893219  0.00182579
     2.55214    0.864244    0.892736  0.00189785
