# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.97312e-05 8.70305e-06
    0.884913           0  0.00139915 8.20497e-05
    0.910562   0.0254061   0.0247636 0.000379998
    0.936212    0.225038    0.170532 0.000978832
    0.961861    0.675554    0.579207  0.00182722
    0.987511     1.18267     1.22379  0.00268156
     1.01316     1.65547     1.88614  0.00354281
     1.03881     2.06274     2.34864  0.00375228
     1.06446     2.59516     2.55818  0.00410138
     1.09011     2.64006     2.54171   0.0037882
     1.11576     2.56584     2.40222  0.00354899
     1.14141     2.38219     2.18974  0.00351587
     1.16706     2.03029     1.95801  0.00335577
     1.19271     1.88484     1.73989  0.00321742
     1.21836     1.57313     1.54738  0.00314179
     1.24401     1.53708     1.37779   0.0029551
     1.26966     1.20965     1.23321  0.00283231
     1.29531     1.09659     1.11459  0.00258004
     1.32096    0.980613     1.01823  0.00233481
     1.34661    0.858731     0.93812  0.00221778
     1.37226    0.803285     0.87131  0.00208375
     1.39791    0.767953    0.817252  0.00193767
     1.42355      0.7058    0.772271  0.00181221
      1.4492    0.712952     0.73632  0.00183388
     1.47485     0.70994    0.709596  0.00168241
      1.5005      0.7014    0.690373  0.00173816
     1.52615    0.744724    0.677633  0.00171469
      1.5518    0.651718    0.674893  0.00162286
     1.57745    0.635988    0.677049  0.00166824
      1.6031    0.529824    0.682247  0.00160018
     1.62875    0.609281    0.692743  0.00165033
      1.6544    0.740793    0.707013  0.00157244
     1.68005    0.744298     0.72901  0.00155703
      1.7057    0.738867    0.753563  0.00155602
     1.73135    0.719613    0.785241  0.00158783
       1.757    0.818718    0.819394  0.00164501
     1.78265    0.890318    0.857956  0.00162326
      1.8083    0.976808    0.898552  0.00169532
     1.83395     1.00662    0.939391  0.00168046
      1.8596     1.00874     0.98094  0.00167114
     1.88525     1.03529     1.02136  0.00176826
      1.9109     1.09776     1.06029   0.0016821
     1.93655     1.13028     1.09813  0.00166694
      1.9622     1.26177     1.13224  0.00159576
     1.98785     1.22318     1.16388  0.00163857
      2.0135     1.19334     1.18729   0.0016431
     2.03915     1.24508     1.20261  0.00156053
      2.0648     1.08447     1.21046  0.00150843
     2.09045      1.0847     1.21229  0.00148006
      2.1161     1.17371     1.20736  0.00155712
     2.14174     1.24884     1.19184  0.00151028
     2.16739     1.17089     1.17065  0.00150014
     2.19304     1.13903     1.14408  0.00148894
     2.21869     1.14212     1.11462  0.00149917
     2.24434     1.06579     1.08876  0.00142843
     2.26999     1.05527     1.06125  0.00149804
     2.29564    0.964409     1.03557   0.0014019
     2.32129    0.986663     1.00587  0.00137407
     2.34694     1.00494    0.984277  0.00132429
     2.37259    0.955217    0.959328  0.00130776
     2.39824    0.903928    0.942381  0.00127101
     2.42389    0.881924    0.926704  0.00124075
     2.44954    0.937758    0.913058  0.00124001
     2.47519    0.882359    0.903229  0.00122614
     2.50084    0.924828    0.898127  0.00123939
     2.52649    0.923547    0.894055   0.0011509
     2.55214     0.93481    0.894215  0.00117045
