# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0  2.0112e-05 9.77779e-06
    0.884913           0  0.00141388 8.97389e-05
    0.910562   0.0574525   0.0244827 0.000404621
    0.936212    0.166867    0.170545  0.00108033
    0.961861    0.567662    0.579313  0.00197811
    0.987511      1.2082     1.22418  0.00290885
     1.01316     2.02392     1.88622  0.00386751
     1.03881     2.30542     2.35166  0.00413246
     1.06446     2.44854     2.55449   0.0044577
     1.09011     2.41928     2.54104  0.00417222
     1.11576     2.38682     2.40027  0.00386346
     1.14141      2.0792     2.18681  0.00374629
     1.16706     1.90762       1.955  0.00361305
     1.19271     1.81619     1.73875  0.00343499
     1.21836     1.75101     1.54734  0.00340828
     1.24401     1.44458     1.37804  0.00323521
     1.26966     1.21723     1.23432  0.00306395
     1.29531     1.12398      1.1168  0.00279691
     1.32096      1.0097     1.01832  0.00254854
     1.34661     1.03444    0.939688  0.00239368
     1.37226    0.840913    0.874103  0.00228033
     1.39791    0.697148     0.81878  0.00216251
     1.42355    0.714305    0.773379  0.00201222
      1.4492    0.763332    0.737055  0.00198601
     1.47485     0.64446    0.709988  0.00184368
      1.5005    0.608369    0.690648  0.00188626
     1.52615    0.638247     0.67687  0.00186402
      1.5518    0.645753    0.675247  0.00178473
     1.57745    0.758933    0.676198  0.00185493
      1.6031    0.775548    0.681924  0.00174003
     1.62875    0.711068    0.692116  0.00178956
      1.6544    0.707558    0.706776  0.00169839
     1.68005     0.76143    0.728506   0.0017052
      1.7057    0.794405    0.754201  0.00169784
     1.73135    0.833652    0.784171  0.00174022
       1.757    0.885794    0.819311  0.00178479
     1.78265    0.913067    0.857167  0.00174594
      1.8083      0.9312    0.898447  0.00184817
     1.83395    0.971812    0.939525  0.00184847
      1.8596       1.005    0.979865  0.00179568
     1.88525      1.0035     1.02096   0.0019576
      1.9109    0.999424     1.06071  0.00187654
     1.93655     1.01404     1.09764  0.00184629
      1.9622     1.06567     1.13194  0.00172452
     1.98785     1.09245     1.16316  0.00174778
      2.0135     1.14179     1.18755   0.0017779
     2.03915     1.11693     1.20303  0.00170331
      2.0648     1.17678     1.21073  0.00161337
     2.09045      1.1839     1.21151  0.00159787
      2.1161      1.1619     1.20745  0.00169327
     2.14174     1.23381     1.19256  0.00164932
     2.16739     1.19301     1.17162  0.00163613
     2.19304     1.21116     1.14501  0.00163449
     2.21869     1.17437     1.11455  0.00164069
     2.24434     1.14739     1.08878  0.00152531
     2.26999      1.0909     1.06194  0.00163426
     2.29564     1.05562     1.03493  0.00153491
     2.32129     1.06028     1.00568  0.00151213
     2.34694      1.0374    0.984457  0.00144484
     2.37259    0.964573    0.959431  0.00142945
     2.39824     0.91758    0.942244  0.00136631
     2.42389    0.884613    0.926935  0.00135454
     2.44954    0.905762    0.914245  0.00132894
     2.47519    0.894393    0.903881  0.00131525
     2.50084    0.904695    0.898701  0.00133539
     2.52649    0.919534    0.894262  0.00123955
     2.55214    0.854762     0.89384  0.00127235
