# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.83296e-05 1.11687e-05
    0.884913           0  0.00132211 0.000103405
    0.910562   0.0300254   0.0248665  0.00046102
    0.936212    0.160312    0.171157  0.00127212
    0.961861    0.582151    0.578453  0.00236524
    0.987511     1.49932     1.22295  0.00346328
     1.01316     1.98731      1.8872  0.00444469
     1.03881     2.23976     2.35311  0.00485603
     1.06446     2.59685     2.55567  0.00536072
     1.09011     2.42512     2.54373  0.00499498
     1.11576     2.21531     2.39853  0.00455316
     1.14141     1.93423      2.1873  0.00445867
     1.16706     1.88617     1.95287  0.00427533
     1.19271     1.73542     1.73667  0.00411367
     1.21836      1.5333     1.54841  0.00417368
     1.24401     1.46964     1.37637  0.00384252
     1.26966     1.18307      1.2343  0.00362828
     1.29531      1.1598     1.11735  0.00335374
     1.32096    0.961956     1.01885  0.00315031
     1.34661     1.01001    0.940626   0.0029023
     1.37226    0.882482    0.874905  0.00276219
     1.39791     0.80115    0.817248  0.00255802
     1.42355     0.80538    0.772174  0.00246262
      1.4492    0.820322    0.735891  0.00233442
     1.47485    0.809537    0.710039  0.00221011
      1.5005    0.761896    0.691137  0.00222932
     1.52615    0.759113    0.676603  0.00223035
      1.5518    0.739992    0.674404  0.00210181
     1.57745    0.694382    0.676592  0.00225736
      1.6031    0.705221    0.680553  0.00209155
     1.62875    0.690855    0.692666   0.0021536
      1.6544    0.667938    0.708691  0.00203849
     1.68005    0.697907    0.730157  0.00204474
      1.7057     0.68086    0.754197  0.00201845
     1.73135    0.788132     0.78295  0.00208059
       1.757    0.775215    0.817815   0.0021412
     1.78265      0.8406     0.85684  0.00216936
      1.8083    0.864728    0.899256  0.00223322
     1.83395    0.889036    0.940669  0.00222282
      1.8596     1.01663    0.979696  0.00215973
     1.88525     1.06755     1.02105   0.0023723
      1.9109     1.00795     1.06281   0.0022721
     1.93655      1.0623     1.09852  0.00222358
      1.9622      1.1294      1.1322   0.0020553
     1.98785     1.22027     1.16257  0.00210238
      2.0135     1.15702     1.18647  0.00215432
     2.03915     1.17864      1.2019  0.00203851
      2.0648     1.19486     1.21039  0.00193986
     2.09045     1.19195     1.21051  0.00188331
      2.1161     1.15334     1.20587  0.00196981
     2.14174     1.18611     1.19265  0.00196089
     2.16739     1.15815     1.17251  0.00194239
     2.19304     1.18308     1.14648  0.00192636
     2.21869     1.13809     1.11639   0.0019704
     2.24434     1.06346      1.0911  0.00185064
     2.26999     1.08574     1.06153  0.00194881
     2.29564     1.03127     1.03435  0.00184485
     2.32129     1.01181     1.00529  0.00177721
     2.34694     1.02367    0.985117  0.00174917
     2.37259     1.02449    0.958875  0.00168111
     2.39824    0.974767    0.941285   0.0015968
     2.42389    0.924258    0.925691  0.00161091
     2.44954    0.953916    0.914012  0.00159494
     2.47519     0.97383    0.903852  0.00157709
     2.50084    0.893978    0.898268  0.00156953
     2.52649    0.890432    0.893735   0.0014754
     2.55214    0.912207    0.893522  0.00153678
