# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.57264e-05 1.12305e-05
    0.884913           0  0.00133109  0.00010689
    0.910562  0.00635153   0.0248513 0.000476075
    0.936212    0.113065     0.17182  0.00129307
    0.961861    0.693665    0.578467  0.00244319
    0.987511     1.37217     1.22318  0.00355042
     1.01316     1.92388     1.88623  0.00453232
     1.03881      2.3875     2.35212  0.00497385
     1.06446     2.28038     2.55479   0.0054919
     1.09011     2.39531     2.54367  0.00514515
     1.11576     2.32875     2.39822  0.00470931
     1.14141     2.28793     2.18863  0.00456874
     1.16706     1.95665     1.95315  0.00437808
     1.19271     1.84698     1.73758  0.00426705
     1.21836     1.53911     1.54879  0.00430907
     1.24401     1.38936     1.37612  0.00395584
     1.26966     1.24158      1.2327  0.00369519
     1.29531     1.18805     1.11661  0.00344159
     1.32096     1.16458     1.01952  0.00326557
     1.34661    0.897542     0.94092  0.00295557
     1.37226    0.836972    0.875041   0.0028665
     1.39791    0.843658    0.817828  0.00261328
     1.42355    0.744545    0.773012  0.00254395
      1.4492    0.705885    0.735202  0.00240476
     1.47485    0.655355    0.709746  0.00227277
      1.5005    0.612303    0.690392  0.00231263
     1.52615    0.626017    0.676604  0.00229162
      1.5518    0.647841    0.674283  0.00215209
     1.57745     0.67264    0.676729  0.00233836
      1.6031    0.689013    0.680237  0.00216743
     1.62875     0.69654    0.693161  0.00224216
      1.6544    0.712368    0.709962  0.00210739
     1.68005    0.696211    0.731027  0.00212663
      1.7057    0.775728    0.754529  0.00209437
     1.73135    0.782302    0.782404  0.00215569
       1.757     0.79181    0.817511    0.002209
     1.78265    0.876005    0.856247  0.00222537
      1.8083    0.913777     0.89843  0.00228663
     1.83395     1.01345     0.94078  0.00229645
      1.8596     1.05055    0.979151  0.00223271
     1.88525     1.08042     1.02051  0.00244057
      1.9109     1.09455     1.06238  0.00235243
     1.93655     1.10558     1.09781  0.00228978
      1.9622     1.11976     1.13164  0.00212961
     1.98785       1.207     1.16253  0.00216578
      2.0135     1.18046     1.18734  0.00222744
     2.03915     1.18567     1.20223  0.00212676
      2.0648     1.21855     1.21102  0.00201396
     2.09045     1.12644      1.2108  0.00193645
      2.1161     1.14778     1.20703  0.00200869
     2.14174      1.1311     1.19264  0.00202148
     2.16739     1.17109     1.17232  0.00201215
     2.19304     1.13829     1.14596  0.00196192
     2.21869     1.14105     1.11568  0.00200571
     2.24434     1.07663     1.09166  0.00191356
     2.26999     1.01053     1.06165  0.00201564
     2.29564    0.967452     1.03488  0.00191972
     2.32129    0.976178     1.00544  0.00182804
     2.34694      1.0205    0.984777  0.00179562
     2.37259     1.04763    0.958758   0.0017316
     2.39824    0.995619    0.941123  0.00165558
     2.42389    0.949765    0.926132  0.00167275
     2.44954     0.90632    0.914032   0.0016548
     2.47519    0.893573    0.903705  0.00162435
     2.50084      0.9419    0.898638  0.00161816
     2.52649    0.922272    0.894077  0.00152368
     2.55214    0.850205    0.893561  0.00157239
