# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 2.44264e-05 2.43426e-05
    0.884913  0.00397389  0.00135673 0.000192599
    0.910562   0.0199207   0.0247378  0.00090652
    0.936212    0.120985    0.170092  0.00248881
    0.961861    0.479692    0.576877  0.00496643
    0.987511     1.10043     1.22093  0.00700292
     1.01316     1.87911     1.89187  0.00920058
     1.03881     2.32095     2.34931  0.00999133
     1.06446     2.62368     2.55722    0.010968
     1.09011     2.50268      2.5527   0.0104016
     1.11576     2.38817     2.39976  0.00903314
     1.14141     2.28499     2.18435   0.0102254
     1.16706     1.98213     1.94506  0.00864039
     1.19271     1.65818      1.7231  0.00843281
     1.21836     1.48121      1.5402  0.00867016
     1.24401     1.43205     1.36395  0.00757461
     1.26966     1.33127     1.23702  0.00762869
     1.29531      1.2093     1.12109  0.00675179
     1.32096     1.10449     1.03207  0.00625861
     1.34661    0.996154    0.952169  0.00559946
     1.37226    0.865575    0.881022  0.00581875
     1.39791    0.832878    0.818259  0.00531433
     1.42355     0.71395    0.772184  0.00472368
      1.4492    0.702352    0.735236  0.00462357
     1.47485     0.73074    0.707968  0.00471297
      1.5005    0.662167    0.686651   0.0044089
     1.52615    0.670314    0.678491  0.00437471
      1.5518     0.57408    0.674416  0.00402573
     1.57745    0.582211    0.676017  0.00470306
      1.6031    0.665726    0.681107  0.00376858
     1.62875    0.751314    0.695675  0.00424799
      1.6544    0.805251    0.714885   0.0042831
     1.68005    0.748369    0.731122  0.00395245
      1.7057    0.738291    0.751392   0.0042319
     1.73135    0.749241    0.778829  0.00420388
       1.757    0.837173    0.818305  0.00442784
     1.78265    0.862295    0.858362  0.00406379
      1.8083    0.887056    0.905808  0.00410642
     1.83395     0.90505    0.942889  0.00436093
      1.8596    0.952388    0.977054  0.00427022
     1.88525     1.01562     1.01251  0.00464051
      1.9109     1.00742     1.05766  0.00420692
     1.93655     1.03172     1.09842   0.0039773
      1.9622     1.12349     1.13011   0.0042317
     1.98785     1.19186     1.15993  0.00414337
      2.0135     1.15059     1.18443  0.00417101
     2.03915     1.18642      1.1996  0.00392775
      2.0648     1.25168     1.21084  0.00386554
     2.09045     1.23671     1.20999  0.00359078
      2.1161     1.21734     1.20547  0.00386608
     2.14174     1.24111     1.19213  0.00390356
     2.16739     1.17308     1.17467  0.00383183
     2.19304     1.21778     1.14442  0.00378005
     2.21869      1.2227      1.1103  0.00355113
     2.24434     1.08295     1.09017  0.00351315
     2.26999     1.07297     1.06427   0.0038699
     2.29564     1.06507     1.03526  0.00415271
     2.32129     1.04522     1.00713  0.00371449
     2.34694    0.994029    0.981882  0.00364112
     2.37259    0.911203    0.959683  0.00326033
     2.39824    0.910629    0.948334   0.0030346
     2.42389    0.906779    0.929486  0.00301743
     2.44954    0.943783    0.915078   0.0033023
     2.47519    0.925887    0.909019  0.00276108
     2.50084    0.862898    0.902066  0.00288564
     2.52649    0.877869    0.896047  0.00289195
     2.55214    0.833813    0.897267  0.00317779
