# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 2.25455e-05 1.09574e-05
    0.884913           0  0.00139407 9.59253e-05
    0.910562   0.0280045   0.0243722 0.000422976
    0.936212    0.141468    0.170069  0.00113307
    0.961861    0.584738    0.578824  0.00209458
    0.987511     1.14781     1.22465  0.00305335
     1.01316     1.85229     1.88535  0.00405692
     1.03881     2.29455      2.3498  0.00435783
     1.06446     2.44432     2.55263  0.00473518
     1.09011      2.6177     2.54242  0.00451221
     1.11576     2.33298     2.39945  0.00412801
     1.14141      2.2396     2.18687  0.00396929
     1.16706     1.91429      1.9547  0.00379248
     1.19271     1.67097     1.73845  0.00363194
     1.21836     1.59813     1.54745  0.00366355
     1.24401     1.40158     1.37823  0.00342496
     1.26966     1.30335     1.23498  0.00321729
     1.29531      1.2454      1.1179   0.0029578
     1.32096     1.08638     1.01888  0.00274793
     1.34661    0.964999    0.939895  0.00255851
     1.37226    0.894431    0.873888  0.00242483
     1.39791    0.787798    0.818821  0.00227855
     1.42355    0.816011    0.774485  0.00215598
      1.4492    0.704632    0.737854  0.00210099
     1.47485    0.714122    0.711093   0.0019506
      1.5005    0.669929    0.691722  0.00200118
     1.52615    0.658083    0.677017  0.00197226
      1.5518    0.701422    0.675254  0.00186425
     1.57745    0.761434    0.677228  0.00196809
      1.6031     0.64067    0.681384   0.0018525
     1.62875    0.602964    0.691882  0.00191822
      1.6544    0.761171    0.706812  0.00179964
     1.68005    0.670598    0.728416  0.00180308
      1.7057    0.734012    0.753604  0.00177804
     1.73135    0.773438    0.783103  0.00184091
       1.757    0.800727    0.818185  0.00190156
     1.78265    0.905158    0.856261  0.00187726
      1.8083    0.842912    0.897627  0.00196232
     1.83395    0.850033    0.938705  0.00195191
      1.8596    0.967548    0.978229  0.00190572
     1.88525     1.03785     1.02041  0.00207137
      1.9109     1.10196      1.0613  0.00199714
     1.93655     1.06058      1.0975  0.00195072
      1.9622      1.0344     1.13184  0.00180926
     1.98785     1.18647     1.16289   0.0018386
      2.0135     1.17899     1.18788  0.00188026
     2.03915     1.14019     1.20322  0.00179733
      2.0648     1.22826     1.21099  0.00171916
     2.09045     1.26766       1.212  0.00168675
      2.1161     1.25139     1.20756  0.00179873
     2.14174     1.21345     1.19271  0.00174217
     2.16739     1.16855     1.17231  0.00174467
     2.19304     1.16039     1.14625  0.00172876
     2.21869     1.14334     1.11544  0.00173545
     2.24434     1.11161     1.08965  0.00162507
     2.26999     1.10121     1.06226  0.00175434
     2.29564     1.10482     1.03547  0.00162532
     2.32129     1.01994     1.00604  0.00158181
     2.34694      1.0205    0.984928  0.00152498
     2.37259     1.00778    0.958947  0.00149267
     2.39824    0.990791    0.941865  0.00142762
     2.42389    0.978327    0.926986  0.00142573
     2.44954    0.879111    0.914364  0.00139553
     2.47519     0.85278    0.904178  0.00140256
     2.50084    0.927623    0.898793  0.00140968
     2.52649    0.885219    0.894426  0.00131619
     2.55214    0.874388    0.893712  0.00134172
