# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.90038e-05 9.24038e-06
    0.884913  0.00244547  0.00140586 8.65927e-05
    0.910562   0.0242513   0.0246179 0.000397757
    0.936212    0.155396    0.170913  0.00104644
    0.961861    0.594311     0.57965  0.00191554
    0.987511     1.18267      1.2244  0.00280934
     1.01316      1.9458      1.8863  0.00375441
     1.03881     2.28834     2.35058  0.00399832
     1.06446     2.40249     2.55492  0.00436115
     1.09011      2.4503     2.54069  0.00403549
     1.11576     2.42201     2.40128  0.00373631
     1.14141     2.33827     2.18802  0.00365493
     1.16706     1.94013     1.95602  0.00354734
     1.19271     1.74366     1.73972  0.00337683
     1.21836     1.48299      1.5472  0.00330123
     1.24401     1.39338     1.37854  0.00311888
     1.26966     1.25836     1.23433  0.00297009
     1.29531     1.14852     1.11592  0.00271918
     1.32096     1.00256     1.01782  0.00248155
     1.34661    0.821107    0.938174  0.00233885
     1.37226    0.936509    0.872853  0.00221334
     1.39791    0.786573    0.818322  0.00208043
     1.42355    0.780101     0.77313  0.00193501
      1.4492    0.703036    0.736609  0.00192118
     1.47485    0.717754    0.709881  0.00179501
      1.5005    0.700549    0.690349  0.00183541
     1.52615    0.759421    0.677103  0.00180185
      1.5518    0.777071    0.675204  0.00173416
     1.57745    0.820983    0.677031  0.00179794
      1.6031    0.689852     0.68213  0.00167991
     1.62875    0.739944    0.692285  0.00174264
      1.6544    0.721114    0.706533  0.00166321
     1.68005    0.707236    0.729031  0.00165141
      1.7057    0.729323    0.754332  0.00164679
     1.73135    0.728317     0.78469  0.00167796
       1.757     0.75831    0.818631   0.0017329
     1.78265    0.805873    0.857539  0.00169349
      1.8083    0.810481    0.898422  0.00179777
     1.83395    0.915869    0.939432  0.00178481
      1.8596    0.954326    0.980254  0.00175519
     1.88525    0.983159     1.02078  0.00187805
      1.9109       1.036     1.06034  0.00180355
     1.93655    0.976636     1.09736  0.00178459
      1.9622     1.07935     1.13213  0.00168331
     1.98785     1.26237     1.16369  0.00171998
      2.0135     1.29442     1.18791  0.00174976
     2.03915     1.27139     1.20268  0.00165814
      2.0648     1.27201     1.21037  0.00157763
     2.09045     1.27681     1.21199  0.00156113
      2.1161     1.24064     1.20755  0.00165654
     2.14174     1.18705     1.19207  0.00161185
     2.16739     1.19484     1.17146  0.00159337
     2.19304     1.08971     1.14509  0.00157951
     2.21869     1.19153     1.11505  0.00159831
     2.24434     1.10519     1.08943  0.00150366
     2.26999     1.04291     1.06162   0.0015945
     2.29564     1.03314     1.03505   0.0014981
     2.32129    0.950766     1.00566  0.00146726
     2.34694    0.898242    0.984071  0.00140572
     2.37259    0.909417    0.959206  0.00139416
     2.39824    0.907549    0.942309  0.00133584
     2.42389    0.948053    0.926559  0.00131906
     2.44954    0.898102    0.913476  0.00130033
     2.47519    0.831524    0.903276  0.00129216
     2.50084    0.903088    0.898081  0.00130252
     2.52649    0.917097     0.89436  0.00120917
     2.55214    0.924556    0.894229  0.00124377
