# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.34576e-05 1.34321e-05
    0.884913           0  0.00147074 0.000157787
    0.910562   0.0176111    0.025295 0.000666287
    0.936212    0.159493    0.173255  0.00187109
    0.961861    0.540754    0.581802  0.00360504
    0.987511     1.06361     1.22121  0.00504969
     1.01316     1.93507     1.88624  0.00665955
     1.03881     2.27791     2.34507  0.00713142
     1.06446     2.40861     2.55166   0.0077799
     1.09011     2.52101     2.54113  0.00716218
     1.11576     2.46105     2.39983  0.00675635
     1.14141     2.07405     2.19037  0.00705974
     1.16706     1.91236     1.95639  0.00631326
     1.19271     1.66777      1.7353  0.00628497
     1.21836     1.71392     1.54726  0.00636558
     1.24401     1.56446     1.37984  0.00582265
     1.26966     1.20936     1.23583  0.00542388
     1.29531     1.10915     1.11751  0.00486223
     1.32096      1.1226     1.02421  0.00470422
     1.34661      1.2145    0.947619  0.00419533
     1.37226    0.961806     0.88006   0.0042076
     1.39791     0.88788    0.818719  0.00373598
     1.42355    0.765689    0.771909  0.00347379
      1.4492    0.714662    0.730554  0.00338708
     1.47485    0.722816    0.708896  0.00335119
      1.5005    0.673969    0.689372  0.00327769
     1.52615     0.66425    0.676056  0.00313491
      1.5518    0.603803    0.671712  0.00289041
     1.57745    0.567107    0.673449  0.00325023
      1.6031      0.5954    0.679397  0.00302891
     1.62875    0.623538    0.692957  0.00309306
      1.6544    0.724088    0.712214  0.00296791
     1.68005    0.660251    0.726891  0.00300818
      1.7057    0.710892    0.750934  0.00311563
     1.73135    0.720571    0.779306  0.00309234
       1.757    0.800417    0.817429   0.0032855
     1.78265    0.865082     0.85922  0.00318697
      1.8083     0.92549    0.901696  0.00315814
     1.83395    0.879072    0.941768  0.00322314
      1.8596    0.963602    0.980342  0.00317902
     1.88525    0.956554     1.01982  0.00357164
      1.9109      1.0678      1.0613   0.0033119
     1.93655     1.17196      1.0998   0.0032064
      1.9622     1.15719     1.13179  0.00302468
     1.98785     1.19985     1.16205  0.00316591
      2.0135     1.30115     1.18603  0.00334308
     2.03915     1.22027     1.19855  0.00305838
      2.0648      1.1633     1.20915  0.00282245
     2.09045      1.1953     1.21207  0.00273605
      2.1161     1.20253     1.20572  0.00293191
     2.14174     1.19133     1.19163  0.00288585
     2.16739     1.22695     1.17315  0.00283517
     2.19304     1.17577     1.14654  0.00270857
     2.21869     1.14198     1.11435  0.00287012
     2.24434     1.14397       1.091  0.00268936
     2.26999     1.16314      1.0647  0.00285421
     2.29564     1.10123     1.03598  0.00274641
     2.32129     0.99155     1.00682  0.00268179
     2.34694     1.03106    0.986324   0.0025046
     2.37259    0.966104    0.960115  0.00238184
     2.39824    0.911087    0.944701  0.00222343
     2.42389    0.914846    0.929409  0.00226241
     2.44954    0.856211    0.913826  0.00248184
     2.47519    0.827031    0.903503  0.00231291
     2.50084    0.795838    0.896877  0.00231312
     2.52649    0.847604     0.89314  0.00218431
     2.55214    0.832747     0.89287  0.00232736
