# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 2.18789e-05 2.18116e-05
    0.884913           0  0.00125087 0.000176061
    0.910562   0.0317577   0.0246374  0.00084383
    0.936212    0.214114    0.170564  0.00242304
    0.961861    0.641142      0.5794   0.0047332
    0.987511     1.19911     1.21979  0.00646889
     1.01316     1.71727     1.88997  0.00876601
     1.03881     1.98023     2.34773  0.00947814
     1.06446     2.39868     2.55166   0.0105776
     1.09011     2.61145     2.54537  0.00976089
     1.11576     2.50162     2.39499  0.00855722
     1.14141     2.21884     2.18738  0.00948699
     1.16706     2.09251     1.94637  0.00797392
     1.19271     1.80138     1.72753  0.00794388
     1.21836     1.66715     1.54355  0.00799889
     1.24401     1.41133     1.37001  0.00708659
     1.26966     1.35236     1.23875  0.00726844
     1.29531     1.15338     1.12077  0.00638605
     1.32096     1.03823     1.03095  0.00603091
     1.34661    0.919588     0.95208  0.00527759
     1.37226    0.830489    0.882919  0.00548259
     1.39791     0.77224    0.818159  0.00496973
     1.42355    0.732496    0.772589  0.00445871
      1.4492    0.751022    0.734825  0.00435457
     1.47485    0.786316    0.709747  0.00438798
      1.5005    0.693851    0.686954  0.00424743
     1.52615    0.704436    0.679185   0.0041553
      1.5518    0.629451    0.673083  0.00376412
     1.57745    0.647339    0.674909  0.00429586
      1.6031    0.661721    0.681342  0.00350803
     1.62875    0.645556     0.69447  0.00392584
      1.6544    0.688753    0.713403  0.00392677
     1.68005    0.654738    0.729973    0.003728
      1.7057    0.650335    0.749842  0.00406491
     1.73135    0.731672    0.778689  0.00403036
       1.757     0.78328    0.816885  0.00415438
     1.78265    0.814009    0.858351  0.00375093
      1.8083    0.930248     0.90303  0.00380045
     1.83395    0.973449    0.941864   0.0040309
      1.8596      1.0223    0.977313  0.00403821
     1.88525     1.04586     1.01299  0.00433375
      1.9109     1.11933     1.05757  0.00400506
     1.93655     1.10711     1.09926  0.00367095
      1.9622     1.13276     1.13125  0.00393719
     1.98785     1.13388     1.15861    0.003928
      2.0135      1.2342     1.18433  0.00394237
     2.03915     1.18077     1.19823  0.00367331
      2.0648     1.21889     1.20961  0.00366864
     2.09045     1.21661     1.21118  0.00331555
      2.1161     1.20606     1.20562  0.00364638
     2.14174     1.25202     1.19193  0.00370021
     2.16739     1.22272     1.17535  0.00369085
     2.19304     1.22698     1.14581  0.00360722
     2.21869     1.17281     1.11209   0.0034366
     2.24434      1.1088     1.09134  0.00329885
     2.26999     1.07594     1.06567   0.0036777
     2.29564     1.03309     1.03549  0.00378448
     2.32129    0.970625     1.00674  0.00352674
     2.34694    0.945788    0.983666  0.00343819
     2.37259    0.932211    0.961328   0.0030577
     2.39824    0.947547    0.947696  0.00284519
     2.42389    0.938356    0.929444  0.00285303
     2.44954    0.889324    0.915153  0.00316516
     2.47519    0.880444    0.909596  0.00261084
     2.50084    0.912848     0.90185  0.00267762
     2.52649    0.862792    0.895648  0.00273617
     2.55214    0.811871    0.896465  0.00305077
